Database Size,File Path,Execution Time (seconds)
12970,POJ/27/250.txt,0.008047666982747614
12971,POJ/27/1713.txt,0.007141334004700184
12972,POJ/27/293.txt,0.006935207988135517
12973,POJ/27/1711.txt,0.007446000003255904
12974,POJ/27/285.txt,0.0072275419952347875
12975,POJ/27/508.txt,0.007222874992294237
12976,POJ/27/1922.txt,0.007912499975645915
12977,POJ/27/2026.txt,0.007053709006868303
12978,POJ/27/911.txt,0.007068834005622193
12979,POJ/27/1513.txt,0.006998958007898182
12980,POJ/27/31.txt,0.006697125005302951
12981,POJ/27/25.txt,0.00738987498334609
12982,POJ/27/1473.txt,0.006849750003311783
12983,POJ/27/1498.txt,0.007282500009750947
12984,POJ/27/2185.txt,0.007009792025201023
12985,POJ/27/1881.txt,0.006296708015725017
12986,POJ/27/1895.txt,0.006440958008170128
12987,POJ/27/1665.txt,0.0069010829902254045
12988,POJ/27/1103.txt,0.006345542002236471
12989,POJ/27/454.txt,0.006138291995739564
12990,POJ/27/455.txt,0.0071088749973569065
12991,POJ/27/469.txt,0.006954582990147173
12992,POJ/27/119.txt,0.0071949590055737644
12993,POJ/27/1466.txt,0.006748874991899356
12994,POJ/27/870.txt,0.006591165991267189
12995,POJ/27/2153.txt,0.007395791995804757
12996,POJ/27/1506.txt,0.007616916991537437
12997,POJ/27/938.txt,0.007562250015325844
12998,POJ/27/509.txt,0.007387291989289224
12999,POJ/27/1937.txt,0.007697083987295628
13000,POJ/27/1710.txt,0.24248120799893513
13001,POJ/9/538.txt,0.008594209008151665
13002,POJ/9/1251.txt,0.0071848329971544445
13003,POJ/9/909.txt,0.007956416986417025
13004,POJ/9/1245.txt,0.006712958012940362
13005,POJ/9/1523.txt,0.0069662499881815165
13006,POJ/9/921.txt,0.008725209016120061
13007,POJ/9/935.txt,0.007254041003761813
13008,POJ/9/1279.txt,0.00704054199741222
13009,POJ/9/712.txt,0.007604791986523196
13010,POJ/9/869.txt,0.007086833997163922
13011,POJ/9/1331.txt,0.006528083002194762
13012,POJ/9/114.txt,0.007735292019788176
13013,POJ/9/666.txt,0.007884666993049905
13014,POJ/9/128.txt,0.006807458004914224
13015,POJ/9/1655.txt,0.006970958987949416
13016,POJ/9/1654.txt,0.007536791992606595
13017,POJ/9/1495.txt,0.006558332999702543
13018,POJ/9/673.txt,0.0073100419831462204
13019,POJ/9/1318.txt,0.006609208998270333
13020,POJ/9/14.txt,0.008018207998247817
13021,POJ/9/1330.txt,0.00689170797704719
13022,POJ/9/1324.txt,0.007547041022917256
13023,POJ/9/28.txt,0.006540709000546485
13024,POJ/9/1287.txt,0.006804332981118932
13025,POJ/9/713.txt,0.006155874987598509
13026,POJ/9/908.txt,0.007085791992722079
13027,POJ/9/1522.txt,0.00695358298253268
13028,POJ/9/1250.txt,0.006850666017271578
13029,POJ/9/1046.txt,0.007134749990655109
13030,POJ/9/1044.txt,0.006346707988996059
13031,POJ/9/1087.txt,0.0070759170048404485
13032,POJ/9/261.txt,0.00786241702735424
13033,POJ/9/1252.txt,0.0069368749973364174
13034,POJ/9/705.txt,0.007199250016128644
13035,POJ/9/739.txt,0.006506750010885298
13036,POJ/9/1332.txt,0.006594500009668991
13037,POJ/9/1326.txt,0.007620541990036145
13038,POJ/9/103.txt,0.006812957988586277
13039,POJ/9/671.txt,0.007797207974363118
13040,POJ/9/881.txt,0.006681124999886379
13041,POJ/9/659.txt,0.0074397090065758675
13042,POJ/9/1130.txt,0.00764504200196825
13043,POJ/9/1656.txt,0.006707749998895451
13044,POJ/9/1124.txt,0.0075899160001426935
13045,POJ/9/328.txt,0.006052374985301867
13046,POJ/9/1125.txt,0.007169125019572675
13047,POJ/9/1657.txt,0.007540791004430503
13048,POJ/9/894.txt,0.006302791996859014
13049,POJ/9/658.txt,0.0077769999916199595
13050,POJ/9/880.txt,0.006775708985514939
13051,POJ/9/116.txt,0.006609750009374693
13052,POJ/9/102.txt,0.007413375016767532
13053,POJ/9/17.txt,0.006928832997800782
13054,POJ/9/1469.txt,0.006477457995060831
13055,POJ/9/1284.txt,0.008298041997477412
13056,POJ/9/937.txt,0.007962958014104515
13057,POJ/9/1253.txt,0.006985791987972334
13058,POJ/9/1535.txt,0.0072269170195795596
13059,POJ/9/1521.txt,0.007049708015983924
13060,POJ/9/274.txt,0.0069589999911841005
13061,POJ/9/1051.txt,0.007781125023029745
13062,POJ/9/933.txt,0.007191208016593009
13063,POJ/9/1257.txt,0.006922791973920539
13064,POJ/9/1280.txt,0.006687374989269301
13065,POJ/9/1294.txt,0.008172749978257343
13066,POJ/9/1451.txt,0.006935749988770112
13067,POJ/9/1445.txt,0.0069058329972904176
13068,POJ/9/890.txt,0.0074581250082701445
13069,POJ/9/106.txt,0.007335250003961846
13070,POJ/9/112.txt,0.0076822500268463045
13071,POJ/9/489.txt,0.00738166700466536
13072,POJ/9/1653.txt,0.01016787497792393
13073,POJ/9/1647.txt,0.007682124996790662
13074,POJ/9/304.txt,0.0078532500192523
13075,POJ/9/310.txt,0.007979165995493531
13076,POJ/9/1120.txt,0.0081287499924656
13077,POJ/9/1646.txt,0.006601582979783416
13078,POJ/9/113.txt,0.008290375000797212
13079,POJ/9/661.txt,0.006919249979546294
13080,POJ/9/1336.txt,0.00685245799832046
13081,POJ/9/1450.txt,0.008679916994879022
13082,POJ/9/846.txt,0.007355833018664271
13083,POJ/9/1281.txt,0.0073730419971980155
13084,POJ/9/1256.txt,0.007386375014903024
13085,POJ/9/1242.txt,0.0072626249748282135
13086,POJ/9/259.txt,0.006923250010004267
13087,POJ/9/1040.txt,0.007630708016222343
13088,POJ/9/298.txt,0.008413457981077954
13089,POJ/9/918.txt,0.006900250009493902
13090,POJ/9/1526.txt,0.00696349999634549
13091,POJ/9/1240.txt,0.006902458000695333
13092,POJ/9/717.txt,0.0075095829961355776
13093,POJ/9/688.txt,0.007228500006021932
13094,POJ/9/10.txt,0.0075149579788558185
13095,POJ/9/850.txt,0.006878874992253259
13096,POJ/9/1308.txt,0.0064801659900695086
13097,POJ/9/1320.txt,0.006599167012609541
13098,POJ/9/1446.txt,0.0073821250116452575
13099,POJ/9/38.txt,0.007112416991731152
13100,POJ/9/677.txt,0.020750332972966135
13101,POJ/9/663.txt,0.007123749994207174
13102,POJ/9/1644.txt,0.006800250004744157
13103,POJ/9/1650.txt,0.007775542006129399
13104,POJ/9/1137.txt,0.006863291986519471
13105,POJ/9/1651.txt,0.006680458987830207
13106,POJ/9/1123.txt,0.0075312920089345425
13107,POJ/9/104.txt,0.006566958007169887
13108,POJ/9/676.txt,0.006884915987029672
13109,POJ/9/886.txt,0.006897749990457669
13110,POJ/9/892.txt,0.006803416996262968
13111,POJ/9/39.txt,0.008551333012292162
13112,POJ/9/1335.txt,0.007670582999708131
13113,POJ/9/1447.txt,0.007582999998703599
13114,POJ/9/845.txt,0.007558750017778948
13115,POJ/9/1309.txt,0.007438875007210299
13116,POJ/9/11.txt,0.007706999982474372
13117,POJ/9/1282.txt,0.007111874991096556
13118,POJ/9/702.txt,0.007015207986114547
13119,POJ/9/1241.txt,0.0069749579997733235
13120,POJ/9/1533.txt,0.007663125026738271
13121,POJ/9/1269.txt,0.007209041999885812
13122,POJ/9/1080.txt,0.007323750003706664
13123,POJ/9/266.txt,0.007312417001230642
13124,POJ/9/1094.txt,0.007224208005936816
13125,POJ/9/598.txt,0.006814541993662715
13126,POJ/9/1018.txt,0.006950292008696124
13127,POJ/9/201.txt,0.008301624999148771
13128,POJ/9/567.txt,0.007101499999407679
13129,POJ/9/573.txt,0.008054875012021512
13130,POJ/9/215.txt,0.00772929098457098
13131,POJ/9/229.txt,0.00716595898848027
13132,POJ/9/1540.txt,0.007955957989906892
13133,POJ/9/1226.txt,0.007117417000699788
13134,POJ/9/1568.txt,0.007260624988703057
13135,POJ/9/956.txt,0.007652291998965666
13136,POJ/9/995.txt,0.007182916015153751
13137,POJ/9/76.txt,0.0072431250009685755
13138,POJ/9/836.txt,0.0072047920257318765
13139,POJ/9/62.txt,0.007334791007451713
13140,POJ/9/89.txt,0.007559584017144516
13141,POJ/9/605.txt,0.006709750014124438
13142,POJ/9/1391.txt,0.007494124991353601
13143,POJ/9/1636.txt,0.007402791001368314
13144,POJ/9/162.txt,0.0074248749879188836
13145,POJ/9/1390.txt,0.007865499996114522
13146,POJ/9/610.txt,0.007102250005118549
13147,POJ/9/1384.txt,0.007738374988548458
13148,POJ/9/88.txt,0.006551250000484288
13149,POJ/9/1409.txt,0.007172041980084032
13150,POJ/9/823.txt,0.007377291010925546
13151,POJ/9/1353.txt,0.006212000007508323
13152,POJ/9/994.txt,0.0068576250050682575
13153,POJ/9/957.txt,0.007161499990615994
13154,POJ/9/1569.txt,0.006636791018536314
13155,POJ/9/1541.txt,0.007729834003839642
13156,POJ/9/1233.txt,0.0072612090152688324
13157,POJ/9/1555.txt,0.0067353330086916685
13158,POJ/9/228.txt,0.006927583977812901
13159,POJ/9/214.txt,0.007408708013826981
13160,POJ/9/200.txt,0.006780166004318744
13161,POJ/9/599.txt,0.007334250025451183
13162,POJ/9/1031.txt,0.0071312910004053265
13163,POJ/9/1033.txt,0.006722208025166765
13164,POJ/9/202.txt,0.008221291995141655
13165,POJ/9/969.txt,0.00753866700688377
13166,POJ/9/1543.txt,0.00747341601527296
13167,POJ/9/1231.txt,0.006538458983413875
13168,POJ/9/955.txt,0.007260915997903794
13169,POJ/9/799.txt,0.007061250013066456
13170,POJ/9/1580.txt,0.007535209006164223
13171,POJ/9/982.txt,0.0073148339870385826
13172,POJ/9/809.txt,0.006747208011802286
13173,POJ/9/821.txt,0.0075369999976828694
13174,POJ/9/75.txt,0.006781000003684312
13175,POJ/9/1386.txt,0.0074107499967794865
13176,POJ/9/1635.txt,0.00799795801867731
13177,POJ/9/1621.txt,0.006713125010719523
13178,POJ/9/1190.txt,0.006597416999284178
13179,POJ/9/1184.txt,0.006924832996446639
13180,POJ/9/1191.txt,0.006466791994171217
13181,POJ/9/1146.txt,0.007181791996117681
13182,POJ/9/1387.txt,0.006685416999971494
13183,POJ/9/1393.txt,0.006330165982944891
13184,POJ/9/834.txt,0.006291165977017954
13185,POJ/9/1378.txt,0.0064822919957805425
13186,POJ/9/820.txt,0.006749333988409489
13187,POJ/9/60.txt,0.007397625013254583
13188,POJ/9/997.txt,0.006661666993750259
13189,POJ/9/767.txt,0.006615541991777718
13190,POJ/9/773.txt,0.00695454198285006
13191,POJ/9/1581.txt,0.007084166980348527
13192,POJ/9/954.txt,0.00668575000599958
13193,POJ/9/1230.txt,0.0074400829907972366
13194,POJ/9/1224.txt,0.006842250004410744
13195,POJ/9/1542.txt,0.007153041020501405
13196,POJ/9/565.txt,0.0071884579956531525
13197,POJ/9/217.txt,0.0068102079967502505
13198,POJ/9/213.txt,0.006675541022559628
13199,POJ/9/207.txt,0.007176291983341798
13200,POJ/9/944.txt,0.01694891700753942
13201,POJ/9/1234.txt,0.007116291002603248
13202,POJ/9/777.txt,0.007062666001729667
13203,POJ/9/70.txt,0.007698916015215218
13204,POJ/9/830.txt,0.006447666994063184
13205,POJ/9/58.txt,0.007188500021584332
13206,POJ/9/1340.txt,0.008019166998565197
13207,POJ/9/603.txt,0.007254249998368323
13208,POJ/9/1383.txt,0.00746745802462101
13209,POJ/9/1618.txt,0.008079374994849786
13210,POJ/9/1156.txt,0.006873332982650027
13211,POJ/9/1630.txt,0.007327333005378023
13212,POJ/9/1624.txt,0.007105333002982661
13213,POJ/9/1142.txt,0.00695116599672474
13214,POJ/9/1143.txt,0.007310707995202392
13215,POJ/9/1631.txt,0.007092999992892146
13216,POJ/9/616.txt,0.007387207995634526
13217,POJ/9/1396.txt,0.0068960410135332495
13218,POJ/9/1341.txt,0.007164624985307455
13219,POJ/9/59.txt,0.007174583006417379
13220,POJ/9/71.txt,0.00665566700627096
13221,POJ/9/825.txt,0.006564292008988559
13222,POJ/9/65.txt,0.006793833978008479
13223,POJ/9/1584.txt,0.006536666012834758
13224,POJ/9/992.txt,0.006456874980358407
13225,POJ/9/979.txt,0.007464916998287663
13226,POJ/9/1553.txt,0.007625500002177432
13227,POJ/9/1221.txt,0.0062532079755328596
13228,POJ/9/945.txt,0.00774670799728483
13229,POJ/9/789.txt,0.007087332982337102
13230,POJ/9/951.txt,0.0066007080022245646
13231,POJ/9/574.txt,0.0075382910144981
13232,POJ/9/212.txt,0.00686333398334682
13233,POJ/9/548.txt,0.006588583986740559
13234,POJ/9/1023.txt,0.007041417004074901
13235,POJ/9/1009.txt,0.00773195899091661
13236,POJ/9/238.txt,0.006732334004482254
13237,POJ/9/562.txt,0.0072684999904595315
13238,POJ/9/210.txt,0.007243291998747736
13239,POJ/9/576.txt,0.00688054200145416
13240,POJ/9/1579.txt,0.006869917007861659
13241,POJ/9/1551.txt,0.0071972080040723085
13242,POJ/9/1237.txt,0.007735291990684345
13243,POJ/9/984.txt,0.00847120798425749
13244,POJ/9/1586.txt,0.007401208014925942
13245,POJ/9/1419.txt,0.006537749985000119
13246,POJ/9/73.txt,0.006689917005132884
13247,POJ/9/827.txt,0.0068330840149428695
13248,POJ/9/199.txt,0.008580249996157363
13249,POJ/9/9.txt,0.006646333000389859
13250,POJ/9/628.txt,0.0062730830104555935
13251,POJ/9/1380.txt,0.007495415979065001
13252,POJ/9/614.txt,0.006462958001065999
13253,POJ/9/1627.txt,0.007288917026016861
13254,POJ/9/1182.txt,0.007156541978474706
13255,POJ/9/365.txt,0.00677245800034143
13256,POJ/9/1197.txt,0.0065046249947045
13257,POJ/9/1632.txt,0.008041374996537343
13258,POJ/9/1168.txt,0.00621712498832494
13259,POJ/9/99.txt,0.0068431670079007745
13260,POJ/9/1381.txt,0.007516374986153096
13261,POJ/9/629.txt,0.007581999991089106
13262,POJ/9/1342.txt,0.007238958001835272
13263,POJ/9/72.txt,0.008399707992793992
13264,POJ/9/1544.txt,0.007270583009812981
13265,POJ/9/1550.txt,0.008271500002592802
13266,POJ/9/952.txt,0.007048500003293157
13267,POJ/9/1578.txt,0.007788541988702491
13268,POJ/9/577.txt,0.007535167009336874
13269,POJ/9/563.txt,0.007002832979196683
13270,POJ/9/1034.txt,0.00708124999073334
13271,POJ/9/1008.txt,0.006405125022865832
13272,POJ/9/585.txt,0.006801791983889416
13273,POJ/9/591.txt,0.006970167014515027
13274,POJ/9/546.txt,0.007114834006642923
13275,POJ/9/1213.txt,0.006933458003913984
13276,POJ/9/1575.txt,0.007528791000368074
13277,POJ/9/1561.txt,0.007941042014863342
13278,POJ/9/744.txt,0.006853833008790389
13279,POJ/9/988.txt,0.007196207996457815
13280,POJ/9/778.txt,0.007061125012114644
13281,POJ/9/195.txt,0.0067168339737690985
13282,POJ/9/57.txt,0.007555458985734731
13283,POJ/9/43.txt,0.0074899999890476465
13284,POJ/9/803.txt,0.00671883299946785
13285,POJ/9/630.txt,0.006988250010181218
13286,POJ/9/94.txt,0.00700049998704344
13287,POJ/9/369.txt,0.012635207996936515
13288,POJ/9/1616.txt,0.007270540983881801
13289,POJ/9/619.txt,0.007717959000729024
13290,POJ/9/81.txt,0.0076955419790465385
13291,POJ/9/631.txt,0.00707529200008139
13292,POJ/9/802.txt,0.006985291984165087
13293,POJ/9/816.txt,0.007225125009426847
13294,POJ/9/1372.txt,0.006856791005702689
13295,POJ/9/1366.txt,0.0072900410159491
13296,POJ/9/194.txt,0.007503291999455541
13297,POJ/9/1548.txt,0.006655959005001932
13298,POJ/9/1560.txt,0.007245583983603865
13299,POJ/9/1574.txt,0.007204291992820799
13300,POJ/9/209.txt,0.018161790998419747
13301,POJ/9/553.txt,0.007619040989084169
13302,POJ/9/1004.txt,0.007526041998062283
13303,POJ/9/584.txt,0.0070097089919727296
13304,POJ/9/1006.txt,0.007834666990675032
13305,POJ/9/1012.txt,0.007293333997949958
13306,POJ/9/545.txt,0.007373375003226101
13307,POJ/9/1204.txt,0.007019832992227748
13308,POJ/9/1576.txt,0.006995625008130446
13309,POJ/9/784.txt,0.0067392910132184625
13310,POJ/9/753.txt,0.006370750023052096
13311,POJ/9/1589.txt,0.00872183300089091
13312,POJ/9/1402.txt,0.00708800001302734
13313,POJ/9/68.txt,0.00645545800216496
13314,POJ/9/800.txt,0.006696874974295497
13315,POJ/9/1358.txt,0.007449333992553875
13316,POJ/9/141.txt,0.007071500003803521
13317,POJ/9/1166.txt,0.007246416003908962
13318,POJ/9/1628.txt,0.007026583014521748
13319,POJ/9/419.txt,0.007160207984270528
13320,POJ/9/1629.txt,0.007006875006482005
13321,POJ/9/96.txt,0.006992624985286966
13322,POJ/9/82.txt,0.006778916984330863
13323,POJ/9/632.txt,0.008130166999762878
13324,POJ/9/140.txt,0.0075337919988669455
13325,POJ/9/7.txt,0.006649917020695284
13326,POJ/9/55.txt,0.006820916023571044
13327,POJ/9/801.txt,0.00650612500612624
13328,POJ/9/1403.txt,0.007167834002757445
13329,POJ/9/1417.txt,0.007205041998531669
13330,POJ/9/746.txt,0.006938125006854534
13331,POJ/9/1577.txt,0.006816000008257106
13332,POJ/9/1563.txt,0.007379333983408287
13333,POJ/9/578.txt,0.007121416012523696
13334,POJ/9/544.txt,0.00654408399714157
13335,POJ/9/222.txt,0.007124208001187071
13336,POJ/9/236.txt,0.0071917079912964255
13337,POJ/9/1007.txt,0.00820070898043923
13338,POJ/9/568.txt,0.006541209004353732
13339,POJ/9/554.txt,0.007596208975883201
13340,POJ/9/226.txt,0.006660833983914927
13341,POJ/9/781.txt,0.006623624998610467
13342,POJ/9/1573.txt,0.006875457998830825
13343,POJ/9/1598.txt,0.006516291992738843
13344,POJ/9/742.txt,0.007311332999961451
13345,POJ/9/45.txt,0.007077083020703867
13346,POJ/9/805.txt,0.00719604198820889
13347,POJ/9/79.txt,0.007657874986762181
13348,POJ/9/839.txt,0.006844666990218684
13349,POJ/9/193.txt,0.007281666999915615
13350,POJ/9/86.txt,0.006730458000674844
13351,POJ/9/92.txt,0.006909916002769023
13352,POJ/9/622.txt,0.007115833985153586
13353,POJ/9/636.txt,0.007001125020906329
13354,POJ/9/150.txt,0.006809374986914918
13355,POJ/9/1163.txt,0.008363291999557987
13356,POJ/9/1188.txt,0.008218083006795496
13357,POJ/9/352.txt,0.007110250007826835
13358,POJ/9/347.txt,0.007016083021881059
13359,POJ/9/1189.txt,0.006763666984625161
13360,POJ/9/1162.txt,0.007162875001085922
13361,POJ/9/1176.txt,0.007386000012047589
13362,POJ/9/1638.txt,0.008099166996544227
13363,POJ/9/637.txt,0.00733416699222289
13364,POJ/9/623.txt,0.006947249989025295
13365,POJ/9/93.txt,0.006782334006857127
13366,POJ/9/87.txt,0.007027292012935504
13367,POJ/9/1360.txt,0.007592000009026378
13368,POJ/9/804.txt,0.007363374985288829
13369,POJ/9/1348.txt,0.007106250006472692
13370,POJ/9/743.txt,0.007177499996032566
13371,POJ/9/958.txt,0.006774207984562963
13372,POJ/9/1572.txt,0.007334583002375439
13373,POJ/9/1566.txt,0.006664542015641928
13374,POJ/9/1228.txt,0.007206749985925853
13375,POJ/9/964.txt,0.007003375008935109
13376,POJ/9/227.txt,0.008531500003300607
13377,POJ/9/569.txt,0.008477833005599678
13378,POJ/9/1002.txt,0.006973542011110112
13379,POJ/9/596.txt,0.007916916976682842
13380,POJ/9/219.txt,0.007840875012334436
13381,POJ/9/225.txt,0.006763291981769726
13382,POJ/9/1570.txt,0.00704520900035277
13383,POJ/9/1202.txt,0.006326917005935684
13384,POJ/9/1564.txt,0.00708895901334472
13385,POJ/9/741.txt,0.007302499987417832
13386,POJ/9/46.txt,0.006814374995883554
13387,POJ/9/1404.txt,0.0073651660059113055
13388,POJ/9/1362.txt,0.006935459008673206
13389,POJ/9/1376.txt,0.006501584022771567
13390,POJ/9/184.txt,0.006590750010218471
13391,POJ/9/609.txt,0.00821116697625257
13392,POJ/9/1389.txt,0.007117458007996902
13393,POJ/9/85.txt,0.00693100001080893
13394,POJ/9/147.txt,0.007311124994885176
13395,POJ/9/1606.txt,0.00731454198830761
13396,POJ/9/437.txt,0.007977792003657669
13397,POJ/9/423.txt,0.006575958017492667
13398,POJ/9/1613.txt,0.006625750014791265
13399,POJ/9/84.txt,0.006713415990816429
13400,POJ/9/1388.txt,0.01915479201124981
13401,POJ/9/608.txt,0.0068841250031255186
13402,POJ/9/1377.txt,0.007647749996976927
13403,POJ/9/807.txt,0.007574958988698199
13404,POJ/9/47.txt,0.006927707989234477
13405,POJ/9/1.txt,0.007337499991990626
13406,POJ/9/813.txt,0.007752791978418827
13407,POJ/9/998.txt,0.006727792002493516
13408,POJ/9/1565.txt,0.0076463329896796495
13409,POJ/9/1571.txt,0.00754666599095799
13410,POJ/9/1559.txt,0.006657165999058634
13411,POJ/9/230.txt,0.00747979199513793
13412,POJ/9/556.txt,0.0071809169894549996
13413,POJ/9/542.txt,0.0068428329832386225
13414,POJ/9/224.txt,0.0076137919968459755
13415,POJ/9/218.txt,0.007183542009443045
13416,POJ/9/595.txt,0.008049875003052875
13417,POJ/9/1270.txt,0.006609417003346607
13418,POJ/9/914.txt,0.007078000024193898
13419,POJ/9/727.txt,0.006795665976824239
13420,POJ/9/1338.txt,0.0069187920016702265
13421,POJ/9/860.txt,0.006789208011468872
13422,POJ/9/653.txt,0.00659829200594686
13423,POJ/9/121.txt,0.009006291016703472
13424,POJ/9/493.txt,0.007863957987865433
13425,POJ/9/108.txt,0.008101332990918308
13426,POJ/9/134.txt,0.006441042001824826
13427,POJ/9/1339.txt,0.006083667016355321
13428,POJ/9/1305.txt,0.007147417025407776
13429,POJ/9/691.txt,0.006747124978573993
13430,POJ/9/726.txt,0.006869750010082498
13431,POJ/9/1265.txt,0.007143291993997991
13432,POJ/9/1271.txt,0.006325584021396935
13433,POJ/9/256.txt,0.006572041020262986
13434,POJ/9/530.txt,0.006328832998406142
13435,POJ/9/242.txt,0.006804707983974367
13436,POJ/9/1073.txt,0.007133041974157095
13437,POJ/9/281.txt,0.007450707984389737
13438,POJ/9/1065.txt,0.006975625001359731
13439,POJ/9/718.txt,0.007122334005543962
13440,POJ/9/1313.txt,0.007379832997685298
13441,POJ/9/863.txt,0.00664179099840112
13442,POJ/9/122.txt,0.006761500000720844
13443,POJ/9/136.txt,0.007337458984693512
13444,POJ/9/678.txt,0.006713999988278374
13445,POJ/9/1663.txt,0.006543499999679625
13446,POJ/9/320.txt,0.006692208000458777
13447,POJ/9/335.txt,0.008214875007979572
13448,POJ/9/651.txt,0.007910957996500656
13449,POJ/9/889.txt,0.006778916984330863
13450,POJ/9/36.txt,0.006998958997428417
13451,POJ/9/719.txt,0.007395542023004964
13452,POJ/9/1299.txt,0.007251915987581015
13453,POJ/9/241.txt,0.0071707500028423965
13454,POJ/9/527.txt,0.006918125000083819
13455,POJ/9/282.txt,0.007396417000563815
13456,POJ/9/1070.txt,0.007797416008543223
13457,POJ/9/286.txt,0.007280250021722168
13458,POJ/9/279.txt,0.006515124987345189
13459,POJ/9/537.txt,0.0075446659757290035
13460,POJ/9/912.txt,0.0068554169847629964
13461,POJ/9/1276.txt,0.006311500008450821
13462,POJ/9/721.txt,0.007025541010079905
13463,POJ/9/26.txt,0.0063519999966956675
13464,POJ/9/872.txt,0.007560750003904104
13465,POJ/9/696.txt,0.006509583996376023
13466,POJ/9/1302.txt,0.007471791002899408
13467,POJ/9/127.txt,0.006986000022152439
13468,POJ/9/133.txt,0.006662959000095725
13469,POJ/9/1128.txt,0.030610375019023195
13470,POJ/9/898.txt,0.008653124998090789
13471,POJ/9/1303.txt,0.008094291988527402
13472,POJ/9/683.txt,0.007477417006157339
13473,POJ/9/1317.txt,0.0067189999972470105
13474,POJ/9/867.txt,0.007275167008629069
13475,POJ/9/1288.txt,0.00716258300235495
13476,POJ/9/1511.txt,0.007048208004562184
13477,POJ/9/1049.txt,0.007740500004729256
13478,POJ/9/1088.txt,0.007006583997281268
13479,POJ/9/1507.txt,0.0073217500175815076
13480,POJ/9/1261.txt,0.007436999992933124
13481,POJ/9/722.txt,0.008446874999208376
13482,POJ/9/736.txt,0.007726375013589859
13483,POJ/9/31.txt,0.007324167003389448
13484,POJ/9/25.txt,0.00696800000150688
13485,POJ/9/695.txt,0.006912124983500689
13486,POJ/9/118.txt,0.006647166999755427
13487,POJ/9/130.txt,0.006785167002817616
13488,POJ/9/124.txt,0.006528833007905632
13489,POJ/9/1671.txt,0.00677545799408108
13490,POJ/9/1664.txt,0.007012499991105869
13491,POJ/9/119.txt,0.0081121250113938
13492,POJ/9/18.txt,0.007488708011806011
13493,POJ/9/680.txt,0.007579665980301797
13494,POJ/9/24.txt,0.006953291012905538
13495,POJ/9/30.txt,0.008083833003183827
13496,POJ/9/1260.txt,0.007297500007553026
13497,POJ/9/1274.txt,0.007732958009000868
13498,POJ/9/253.txt,0.00696033300482668
13499,POJ/9/247.txt,0.0069560419942718
13500,POJ/9/1076.txt,0.02036283302004449
13501,POJ/11/1053.txt,0.00764875000459142
13502,POJ/11/1047.txt,0.011519874999066815
13503,POJ/11/262.txt,0.007449958007782698
13504,POJ/11/276.txt,0.007302624988369644
13505,POJ/11/1084.txt,0.007168708019889891
13506,POJ/11/510.txt,0.008972167008323595
13507,POJ/11/921.txt,0.006793709006160498
13508,POJ/11/29.txt,0.007496542006265372
13509,POJ/11/869.txt,0.007267042004968971
13510,POJ/11/855.txt,0.006728583015501499
13511,POJ/11/666.txt,0.0074038330058101565
13512,POJ/11/100.txt,0.007224334025522694
13513,POJ/11/1127.txt,0.006536000000778586
13514,POJ/11/316.txt,0.007507000002078712
13515,POJ/11/302.txt,0.006715499999700114
13516,POJ/11/458.txt,0.007027500018011779
13517,POJ/11/129.txt,0.008264125004643574
13518,POJ/11/667.txt,0.007366292004007846
13519,POJ/11/673.txt,0.0070631249982398
13520,POJ/11/840.txt,0.007204291003290564
13521,POJ/11/854.txt,0.00774070800980553
13522,POJ/11/14.txt,0.007327874976908788
13523,POJ/11/868.txt,0.0069702499895356596
13524,POJ/11/28.txt,0.007279542012838647
13525,POJ/11/713.txt,0.0071030830149538815
13526,POJ/11/920.txt,0.007616124988999218
13527,POJ/11/908.txt,0.007112416991731152
13528,POJ/11/511.txt,0.007404417003272101
13529,POJ/11/1046.txt,0.007369833008851856
13530,POJ/11/1044.txt,0.006601541012059897
13531,POJ/11/1087.txt,0.007125250005628914
13532,POJ/11/275.txt,0.007102709001628682
13533,POJ/11/261.txt,0.006789500010199845
13534,POJ/11/507.txt,0.006746791012119502
13535,POJ/11/1093.txt,0.007763707981212065
13536,POJ/11/705.txt,0.007690415979595855
13537,POJ/11/856.txt,0.006993499991949648
13538,POJ/11/103.txt,0.007153500017011538
13539,POJ/11/665.txt,0.008074833021964878
13540,POJ/11/671.txt,0.0073524159961380064
13541,POJ/11/895.txt,0.006887166993692517
13542,POJ/11/1124.txt,0.0064254580065608025
13543,POJ/11/467.txt,0.006836415996076539
13544,POJ/11/329.txt,0.008150082983775064
13545,POJ/11/328.txt,0.006970084010390565
13546,POJ/11/472.txt,0.006639291997998953
13547,POJ/11/466.txt,0.007825542008504272
13548,POJ/11/1119.txt,0.007251417002407834
13549,POJ/11/1131.txt,0.007498582999687642
13550,POJ/11/894.txt,0.006766625010641292
13551,POJ/11/658.txt,0.006294958991929889
13552,POJ/11/880.txt,0.0071808749926276505
13553,POJ/11/664.txt,0.009688374993856996
13554,POJ/11/857.txt,0.010152000002563
13555,POJ/11/17.txt,0.0077107499819248915
13556,POJ/11/843.txt,0.006795124994823709
13557,POJ/11/738.txt,0.006814833002863452
13558,POJ/11/937.txt,0.006600583001272753
13559,POJ/11/506.txt,0.007174708996899426
13560,POJ/11/274.txt,0.007117375003872439
13561,POJ/11/1079.txt,0.007339458999922499
13562,POJ/11/1069.txt,0.006498790986370295
13563,POJ/11/1055.txt,0.006965957989450544
