Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
6317,ProgramData/102/805.txt,0.003283540951088071,20.98449271824211,115.34375,115.34375
6318,ProgramData/102/1413.txt,0.003206874942407012,20.987699593184516,115.34375,115.34375
6319,ProgramData/102/187.txt,0.003249415894970298,20.990949009079486,115.34375,115.34375
6320,ProgramData/102/1375.txt,0.003693041857331991,20.994642050936818,115.34375,115.34375
6321,ProgramData/102/79.txt,0.0038127920124679804,20.998454842949286,115.34375,115.34375
6322,ProgramData/102/839.txt,0.003206874942407012,21.001661717891693,115.34375,115.34375
6323,ProgramData/102/1361.txt,0.0034570000134408474,21.005118717905134,115.34375,115.34375
6324,ProgramData/102/178.txt,0.003463375149294734,21.00858209305443,115.34375,115.34375
6325,ProgramData/102/86.txt,0.0030586670618504286,21.01164076011628,115.34375,115.34375
6326,ProgramData/102/385.txt,0.0035540407989174128,21.015194800915197,115.34375,115.34375
6327,ProgramData/102/391.txt,0.003029000014066696,21.018223800929263,115.34375,115.34375
6328,ProgramData/102/352.txt,0.0029986670706421137,21.021222467999905,115.34375,115.34375
6329,ProgramData/102/421.txt,0.003039250150322914,21.02426171815023,115.34375,115.34375
6330,ProgramData/102/347.txt,0.0038490421138703823,21.0281107602641,115.34375,115.34375
6331,ProgramData/102/409.txt,0.003147292183712125,21.03125805244781,115.34375,115.34375
6332,ProgramData/102/1162.txt,0.0028882089536637068,21.034146261401474,115.34375,115.34375
6333,ProgramData/102/1176.txt,0.0031164579559117556,21.037262719357386,115.34375,115.34375
6334,ProgramData/102/384.txt,0.0028917500749230385,21.04015446943231,115.34375,115.34375
6335,ProgramData/102/151.txt,0.0034571660216897726,21.043611635454,115.34375,115.34375
6336,ProgramData/102/623.txt,0.003228917019441724,21.04684055247344,115.34375,115.34375
6337,ProgramData/102/1360.txt,0.0029867500998079777,21.04982730257325,115.34375,115.34375
6338,ProgramData/102/186.txt,0.0034975840244442225,21.053324886597693,115.34375,115.34375
6339,ProgramData/102/804.txt,0.003350374987348914,21.056675261585042,115.34375,115.34375
6340,ProgramData/102/1348.txt,0.0028950420673936605,21.059570303652436,115.34375,115.34375
6341,ProgramData/102/757.txt,0.003320625051856041,21.06289092870429,115.34375,115.34375
6342,ProgramData/102/780.txt,0.004077957943081856,21.066968886647373,115.34375,115.34375
6343,ProgramData/102/958.txt,0.003339874790981412,21.070308761438355,115.34375,115.34375
6344,ProgramData/102/794.txt,0.0031878340523689985,21.073496595490724,115.34375,115.34375
6345,ProgramData/102/964.txt,0.003039291827008128,21.076535887317732,115.34375,115.34375
6346,ProgramData/102/970.txt,0.0037029171362519264,21.080238804453984,115.34375,115.34375
6347,ProgramData/102/1002.txt,0.003564459038898349,21.083803263492882,115.34375,115.34375
6348,ProgramData/102/580.txt,0.0034227920696139336,21.087226055562496,115.34375,115.34375
6349,ProgramData/102/219.txt,0.0030442089773714542,21.090270264539868,115.34375,115.34375
6350,ProgramData/102/966.txt,0.003327749902382493,21.09359801444225,115.34375,115.34375
6351,ProgramData/102/782.txt,0.003204749897122383,21.096802764339373,115.34375,115.34375
6352,ProgramData/102/769.txt,0.00315462495200336,21.099957389291376,115.34375,115.34375
6353,ProgramData/102/46.txt,0.003260292112827301,21.103217681404203,115.34375,115.34375
6354,ProgramData/102/1362.txt,0.0032414591405540705,21.106459140544757,115.34375,115.34375
6355,ProgramData/102/1376.txt,0.0029755840077996254,21.109434724552557,115.34375,115.34375
6356,ProgramData/102/609.txt,0.0033856669906526804,21.11282039154321,115.34375,115.34375
6357,ProgramData/102/1389.txt,0.003556709038093686,21.116377100581303,115.34375,115.34375
6358,ProgramData/102/153.txt,0.00294158305041492,21.119318683631718,115.34375,115.34375
6359,ProgramData/102/147.txt,0.0028864170890301466,21.12220510072075,115.34375,115.34375
6360,ProgramData/102/1160.txt,0.0034126248210668564,21.125617725541815,115.34375,115.34375
6361,ProgramData/102/392.txt,0.003351666033267975,21.128969391575083,115.34375,115.34375
6362,ProgramData/102/386.txt,0.0030017499811947346,21.131971141556278,115.34375,115.34375
6363,ProgramData/102/1174.txt,0.0034344170708209276,21.1354055586271,115.34375,115.34375
6364,ProgramData/102/379.txt,0.003706208197399974,21.1391117668245,115.34375,115.34375
6365,ProgramData/102/437.txt,0.003886332968249917,21.14299809979275,115.34375,115.34375
6366,ProgramData/102/351.txt,0.0032711669337004423,21.14626926672645,115.34375,115.34375
6367,ProgramData/102/345.txt,0.002886749804019928,21.14915601653047,115.34375,115.34375
6368,ProgramData/102/423.txt,0.0028671668842434883,21.152023183414713,115.34375,115.34375
6369,ProgramData/102/378.txt,0.003284374950453639,21.155307558365166,115.34375,115.34375
6370,ProgramData/102/146.txt,0.002963125007227063,21.158270683372393,115.34375,115.34375
6371,ProgramData/102/152.txt,0.003124124836176634,21.16139480820857,115.34375,115.34375
6372,ProgramData/102/84.txt,0.003187874797731638,21.1645826830063,115.34375,115.34375
6373,ProgramData/102/1377.txt,0.003432291094213724,21.168014974100515,115.34375,115.34375
6374,ProgramData/102/185.txt,0.0032627079635858536,21.1712776820641,115.34375,115.34375
6375,ProgramData/102/47.txt,0.0032590830232948065,21.174536765087396,115.34375,115.34375
6376,ProgramData/102/1.txt,0.0034322498831897974,21.177969014970586,115.34375,115.34375
6377,ProgramData/102/53.txt,0.0032712500542402267,21.181240265024826,115.34375,115.34375
6378,ProgramData/102/998.txt,0.002940625185146928,21.184180890209973,115.34375,115.34375
6379,ProgramData/102/542.txt,0.003388374811038375,21.18756926502101,115.34375,115.34375
6380,ProgramData/102/280.txt,0.003017124952748418,21.19058638997376,115.34375,115.34375
6381,ProgramData/102/243.txt,0.003322124946862459,21.193908514920622,115.34375,115.34375
6382,ProgramData/102/257.txt,0.0034148332197219133,21.197323348140344,115.34375,115.34375
6383,ProgramData/102/531.txt,0.0036702919751405716,21.200993640115485,115.34375,115.34375
6384,ProgramData/102/519.txt,0.0033086249604821205,21.204302265075967,115.34375,115.34375
6385,ProgramData/102/1099.txt,0.003398583037778735,21.207700848113745,115.34375,115.34375
6386,ProgramData/102/1270.txt,0.0036039170809090137,21.211304765194654,115.34375,115.34375
6387,ProgramData/102/1264.txt,0.00421054195612669,21.21551530715078,115.34375,115.34375
6388,ProgramData/102/914.txt,0.0035571251064538956,21.219072432257235,115.34375,115.34375
6389,ProgramData/102/727.txt,0.0030893750954419374,21.222161807352677,115.34375,115.34375
6390,ProgramData/102/1338.txt,0.0032235421240329742,21.22538534947671,115.34375,115.34375
6391,ProgramData/102/874.txt,0.0034261669497936964,21.228811516426504,115.34375,115.34375
6392,ProgramData/102/860.txt,0.0032297498546540737,21.232041266281158,115.34375,115.34375
6393,ProgramData/102/647.txt,0.003109334036707878,21.235150600317866,115.34375,115.34375
6394,ProgramData/102/486.txt,0.0030417500529438257,21.23819235037081,115.34375,115.34375
6395,ProgramData/102/451.txt,0.0033281249925494194,21.24152047536336,115.34375,115.34375
6396,ProgramData/102/337.txt,0.0036964169703423977,21.2452168923337,115.34375,115.34375
6397,ProgramData/102/1107.txt,0.0032205828465521336,21.248437475180253,115.34375,115.34375
6398,ProgramData/102/120.txt,0.003271958092227578,21.25170943327248,115.34375,115.34375
6399,ProgramData/102/134.txt,0.003654042026028037,21.25536347529851,115.34375,115.34375
6400,ProgramData/102/861.txt,0.003217959078028798,21.258581434376538,115.34375,115.34375
6401,ProgramData/102/21.txt,0.003753833007067442,21.262335267383605,115.34375,115.34375
6402,ProgramData/102/875.txt,0.003410791978240013,21.265746059361845,115.34375,115.34375
6403,ProgramData/102/35.txt,0.003348291851580143,21.269094351213425,115.34375,115.34375
6404,ProgramData/102/1305.txt,0.0031154591124504805,21.272209810325876,115.34375,115.34375
6405,ProgramData/102/726.txt,0.002853167010471225,21.275062977336347,115.34375,115.34375
6406,ProgramData/102/915.txt,0.003005916951224208,21.27806889428757,115.34375,115.34375
6407,ProgramData/102/1265.txt,0.002980457851663232,21.281049352139235,115.34375,115.34375
6408,ProgramData/102/1271.txt,0.003290416905656457,21.28433976904489,115.34375,115.34375
6409,ProgramData/102/242.txt,0.0033473328221589327,21.28768710186705,115.34375,115.34375
6410,ProgramData/102/295.txt,0.0033101660665124655,21.290997267933562,115.34375,115.34375
6411,ProgramData/102/281.txt,0.0037981669884175062,21.29479543492198,115.34375,115.34375
6412,ProgramData/102/1071.txt,0.0035656248219311237,21.29836105974391,115.34375,115.34375
6413,ProgramData/102/1059.txt,0.0029119160026311874,21.301272975746542,115.34375,115.34375
6414,ProgramData/102/254.txt,0.0031157080084085464,21.30438868375495,115.34375,115.34375
6415,ProgramData/102/903.txt,0.0035183748695999384,21.30790705862455,115.34375,115.34375
6416,ProgramData/102/1313.txt,0.003056958084926009,21.310964016709477,115.34375,115.34375
6417,ProgramData/102/687.txt,0.0029363748617470264,21.313900391571224,115.34375,115.34375
6418,ProgramData/102/863.txt,0.003296458162367344,21.31719684973359,115.34375,115.34375
6419,ProgramData/102/877.txt,0.002992333145812154,21.320189182879403,115.34375,115.34375
6420,ProgramData/102/136.txt,0.003696250030770898,21.323885432910174,115.34375,115.34375
6421,ProgramData/102/1111.txt,0.0035800000187009573,21.327465432928875,115.34375,115.34375
6422,ProgramData/102/1139.txt,0.0030507908668369055,21.330516223795712,115.34375,115.34375
6423,ProgramData/102/320.txt,0.0030743328388780355,21.33359055663459,115.34375,115.34375
6424,ProgramData/102/334.txt,0.0032594590447843075,21.336850015679374,115.34375,115.34375
6425,ProgramData/102/452.txt,0.003305249847471714,21.340155265526846,115.34375,115.34375
6426,ProgramData/102/308.txt,0.00350154098123312,21.34365680650808,115.34375,115.34375
6427,ProgramData/102/309.txt,0.0029616248793900013,21.34661843138747,115.34375,115.34375
6428,ProgramData/102/1138.txt,0.002947791013866663,21.349566222401336,115.34375,115.34375
6429,ProgramData/102/889.txt,0.0032972500193864107,21.352863472420722,115.34375,115.34375
6430,ProgramData/102/137.txt,0.0028643328696489334,21.35572780529037,115.34375,115.34375
6431,ProgramData/102/876.txt,0.002967416075989604,21.35869522136636,115.34375,115.34375
6432,ProgramData/102/36.txt,0.002963458187878132,21.36165867955424,115.34375,115.34375
6433,ProgramData/102/862.txt,0.003239791141822934,21.364898470696062,115.34375,115.34375
6434,ProgramData/102/1299.txt,0.0029342910274863243,21.367832761723548,115.34375,115.34375
6435,ProgramData/102/241.txt,0.0029122920241206884,21.37074505374767,115.34375,115.34375
6436,ProgramData/102/282.txt,0.003006167011335492,21.373751220759004,115.34375,115.34375
6437,ProgramData/102/1070.txt,0.0027945830952376127,21.376545803854242,115.34375,115.34375
6438,ProgramData/102/1064.txt,0.0027160837780684233,21.37926188763231,115.34375,115.34375
6439,ProgramData/102/292.txt,0.003381541930139065,21.38264342956245,115.34375,115.34375
6440,ProgramData/102/279.txt,0.00354383303783834,21.386187262600288,115.34375,115.34375
6441,ProgramData/102/912.txt,0.0029363748617470264,21.389123637462035,115.34375,115.34375
6442,ProgramData/102/906.txt,0.003043249947950244,21.392166887409985,115.34375,115.34375
6443,ProgramData/102/1276.txt,0.0032740000169724226,21.395440887426957,115.34375,115.34375
6444,ProgramData/102/709.txt,0.003525916952639818,21.398966804379597,115.34375,115.34375
6445,ProgramData/102/1289.txt,0.002933250041678548,21.401900054421276,115.34375,115.34375
6446,ProgramData/102/735.txt,0.003042834112420678,21.404942888533697,115.34375,115.34375
6447,ProgramData/102/721.txt,0.00315324985422194,21.40809613838792,115.34375,115.34375
6448,ProgramData/102/26.txt,0.002785499906167388,21.410881638294086,115.34375,115.34375
6449,ProgramData/102/872.txt,0.0026589580811560154,21.413540596375242,115.34375,115.34375
6450,ProgramData/102/1302.txt,0.002876667072996497,21.41641726344824,115.34375,115.34375
6451,ProgramData/102/899.txt,0.0031571248546242714,21.419574388302863,115.34375,115.34375
6452,ProgramData/102/133.txt,0.0029315000865608454,21.422505888389423,115.34375,115.34375
6453,ProgramData/102/1128.txt,0.0032286657951772213,21.4257345541846,115.34375,115.34375
6454,ProgramData/102/319.txt,0.0028696670196950436,21.428604221204296,115.34375,115.34375
6455,ProgramData/102/325.txt,0.0031619169749319553,21.431766138179228,115.34375,115.34375
6456,ProgramData/102/324.txt,0.002836500061675906,21.434602638240904,115.34375,115.34375
6457,ProgramData/102/442.txt,0.002816832857206464,21.43741947109811,115.34375,115.34375
6458,ProgramData/102/318.txt,0.0035187918692827225,21.440938262967393,115.34375,115.34375
6459,ProgramData/102/1101.txt,0.003233875147998333,21.44417213811539,115.34375,115.34375
6460,ProgramData/102/654.txt,0.003224541898816824,21.447396680014208,115.34375,115.34375
6461,ProgramData/102/898.txt,0.003261249978095293,21.450657929992303,115.34375,115.34375
6462,ProgramData/102/1303.txt,0.0031960830092430115,21.453854013001546,115.34375,115.34375
6463,ProgramData/102/1317.txt,0.0037772920913994312,21.457631305092946,115.34375,115.34375
6464,ProgramData/102/873.txt,0.0033229158725589514,21.460954220965505,115.34375,115.34375
6465,ProgramData/102/27.txt,0.0030473750084638596,21.46400159597397,115.34375,115.34375
6466,ProgramData/102/1277.txt,0.0032574578654021025,21.46725905383937,115.34375,115.34375
6467,ProgramData/102/907.txt,0.0029044579714536667,21.470163511810824,115.34375,115.34375
6468,ProgramData/102/913.txt,0.003562541911378503,21.473726053722203,115.34375,115.34375
6469,ProgramData/102/1075.txt,0.0032555421348661184,21.47698159585707,115.34375,115.34375
6470,ProgramData/102/293.txt,0.0030766669660806656,21.48005826282315,115.34375,115.34375
6471,ProgramData/102/285.txt,0.003698374843224883,21.483756637666374,115.34375,115.34375
6472,ProgramData/102/520.txt,0.0034980420023202896,21.487254679668695,115.34375,115.34375
6473,ProgramData/102/252.txt,0.003442874876782298,21.490697554545477,115.34375,115.34375
6474,ProgramData/102/911.txt,0.0032765408977866173,21.493974095443264,115.34375,115.34375
6475,ProgramData/102/939.txt,0.004092500079423189,21.498066595522687,115.34375,115.34375
6476,ProgramData/102/1275.txt,0.0034211669117212296,21.501487762434408,115.34375,115.34375
6477,ProgramData/102/722.txt,0.00393279199488461,21.505420554429293,115.34375,115.34375
6478,ProgramData/102/736.txt,0.003250208916142583,21.508670763345435,115.34375,115.34375
6479,ProgramData/102/31.txt,0.0031574591994285583,21.511828222544864,115.34375,115.34375
6480,ProgramData/102/25.txt,0.003043083008378744,21.514871305553243,115.34375,115.34375
6481,ProgramData/102/859.txt,0.002864958019927144,21.51773626357317,115.34375,115.34375
6482,ProgramData/102/130.txt,0.002860583830624819,21.520596847403795,115.34375,115.34375
6483,ProgramData/102/124.txt,0.0033036659006029367,21.523900513304397,115.34375,115.34375
6484,ProgramData/102/1103.txt,0.0030236670281738043,21.52692418033257,115.34375,115.34375
6485,ProgramData/102/454.txt,0.0033585000783205032,21.53028268041089,115.34375,115.34375
6486,ProgramData/102/441.txt,0.0036375420168042183,21.533920222427696,115.34375,115.34375
6487,ProgramData/102/455.txt,0.0032312499824911356,21.537151472410187,115.34375,115.34375
6488,ProgramData/102/18.txt,0.0038712089881300926,21.541022681398317,115.34375,115.34375
6489,ProgramData/102/1314.txt,0.0037437910214066505,21.544766472419724,115.34375,115.34375
6490,ProgramData/102/24.txt,0.003600457916036248,21.54836693033576,115.34375,115.34375
6491,ProgramData/102/30.txt,0.0046395419631153345,21.553006472298875,115.34375,115.34375
6492,ProgramData/102/723.txt,0.003161082975566387,21.556167555274442,115.34375,115.34375
6493,ProgramData/102/1260.txt,0.0028719170950353146,21.559039472369477,115.34375,115.34375
6494,ProgramData/102/938.txt,0.0036998328287154436,21.562739305198193,115.34375,115.34375
6495,ProgramData/102/253.txt,0.0027972909156233072,21.565536596113816,115.34375,115.34375
6496,ProgramData/102/521.txt,0.0028910839464515448,21.568427680060267,115.34375,115.34375
6497,ProgramData/102/1089.txt,0.0027226251550018787,21.57115030521527,115.34375,115.34375
6498,ProgramData/102/284.txt,0.002730292035266757,21.573880597250536,115.34375,115.34375
6499,ProgramData/102/1076.txt,0.0034680000972002745,21.577348597347736,115.34375,115.34375
6500,ProgramData/69/262.txt,0.00333191710524261,21.58068051445298,115.34375,115.34375
6501,ProgramData/69/909.txt,0.0031647910363972187,21.583845305489376,115.34375,115.34375
6502,ProgramData/69/1245.txt,0.003671708982437849,21.587517014471814,115.34375,115.34375
6503,ProgramData/69/921.txt,0.0031031249091029167,21.590620139380917,115.34375,115.34375
6504,ProgramData/69/935.txt,0.0028247919399291277,21.593444931320846,115.34375,115.34375
6505,ProgramData/69/706.txt,0.002807667013257742,21.596252598334104,115.34375,115.34375
6506,ProgramData/69/712.txt,0.003073250176385045,21.59932584851049,115.34375,115.34375
6507,ProgramData/69/29.txt,0.0029605829622596502,21.60228643147275,115.34375,115.34375
6508,ProgramData/69/1331.txt,0.002820791909471154,21.60510722338222,115.34375,115.34375
6509,ProgramData/69/1319.txt,0.0034698329400271177,21.608577056322247,115.34375,115.34375
6510,ProgramData/69/855.txt,0.0032363750506192446,21.611813431372866,115.34375,115.34375
6511,ProgramData/69/841.txt,0.003601792035624385,21.61541522340849,115.34375,115.34375
6512,ProgramData/69/114.txt,0.004368083085864782,21.619783306494355,115.34375,115.34375
6513,ProgramData/69/100.txt,0.00320058292709291,21.622983889421448,115.34375,115.34375
6514,ProgramData/69/1127.txt,0.0034234579652547836,21.626407347386703,115.34375,115.34375
6515,ProgramData/69/470.txt,0.00312904198653996,21.629536389373243,115.34375,115.34375
6516,ProgramData/69/302.txt,0.003754250006750226,21.633290639379993,115.34375,115.34375
6517,ProgramData/69/458.txt,0.003928916063159704,21.637219555443153,115.34375,115.34375
6518,ProgramData/69/459.txt,0.0030806248541921377,21.640300180297345,115.34375,115.34375
6519,ProgramData/69/129.txt,0.0030021669808775187,21.643302347278222,115.34375,115.34375
6520,ProgramData/69/101.txt,0.003063292009755969,21.64636563928798,115.34375,115.34375
6521,ProgramData/69/115.txt,0.003352041821926832,21.649717681109905,115.34375,115.34375
6522,ProgramData/69/854.txt,0.0033126671332865953,21.653030348243192,115.34375,115.34375
6523,ProgramData/69/1318.txt,0.003442666959017515,21.65647301520221,115.34375,115.34375
6524,ProgramData/69/14.txt,0.0038337090518325567,21.660306724254042,115.34375,115.34375
6525,ProgramData/69/868.txt,0.003473833901807666,21.66378055815585,115.34375,115.34375
6526,ProgramData/69/1324.txt,0.004367500077933073,21.668148058233783,115.34375,115.34375
6527,ProgramData/69/1287.txt,0.0031203748658299446,21.671268433099613,115.34375,115.34375
6528,ProgramData/69/1278.txt,0.0039774589240550995,21.675245892023668,115.34375,115.34375
6529,ProgramData/69/920.txt,0.0034186248667538166,21.67866451689042,115.34375,115.34375
6530,ProgramData/69/1085.txt,0.003040916984900832,21.681705433875322,115.34375,115.34375
6531,ProgramData/69/1046.txt,0.0036531249061226845,21.685358558781445,115.34375,115.34375
6532,ProgramData/69/1052.txt,0.0032114998903125525,21.688570058671758,115.34375,115.34375
6533,ProgramData/69/1044.txt,0.0028062500059604645,21.691376308677718,115.34375,115.34375
6534,ProgramData/69/1087.txt,0.003605084028095007,21.694981392705813,115.34375,115.34375
6535,ProgramData/69/261.txt,0.0032481669913977385,21.69822955969721,115.34375,115.34375
6536,ProgramData/69/922.txt,0.0029565829318016768,21.701186142629012,115.34375,115.34375
6537,ProgramData/69/1285.txt,0.003398583037778735,21.70458472566679,115.34375,115.34375
6538,ProgramData/69/1332.txt,0.003639790927991271,21.708224516594782,115.34375,115.34375
6539,ProgramData/69/1326.txt,0.0036707918625324965,21.711895308457315,115.34375,115.34375
6540,ProgramData/69/842.txt,0.003124917158856988,21.715020225616172,115.34375,115.34375
6541,ProgramData/69/881.txt,0.0034202500246465206,21.71844047564082,115.34375,115.34375
6542,ProgramData/69/659.txt,0.0033220001496374607,21.721762475790456,115.34375,115.34375
6543,ProgramData/69/895.txt,0.004265042021870613,21.726027517812327,115.34375,115.34375
6544,ProgramData/69/1130.txt,0.0032044160179793835,21.729231933830306,115.34375,115.34375
6545,ProgramData/69/467.txt,0.003369583049789071,21.732601516880095,115.34375,115.34375
6546,ProgramData/69/1119.txt,0.0036304171662777662,21.736231934046373,115.34375,115.34375
6547,ProgramData/69/499.txt,0.003410167060792446,21.739642101107165,115.34375,115.34375
6548,ProgramData/69/894.txt,0.0028397911228239536,21.74248189222999,115.34375,115.34375
6549,ProgramData/69/658.txt,0.0037304169964045286,21.746212309226394,115.34375,115.34375
6550,ProgramData/69/880.txt,0.005962458206340671,21.752174767432734,115.34375,115.34375
6551,ProgramData/69/116.txt,0.003909124992787838,21.756083892425522,115.34375,115.34375
6552,ProgramData/69/102.txt,0.0028829998336732388,21.758966892259195,115.34375,115.34375
6553,ProgramData/69/664.txt,0.0035279160365462303,21.76249480829574,115.34375,115.34375
6554,ProgramData/69/843.txt,0.003292666980996728,21.76578747527674,115.34375,115.34375
6555,ProgramData/69/1284.txt,0.0043682497926056385,21.770155725069344,115.34375,115.34375
6556,ProgramData/69/710.txt,0.003424125025048852,21.773579850094393,115.34375,115.34375
6557,ProgramData/69/937.txt,0.0039391659665852785,21.777519016060978,115.34375,115.34375
6558,ProgramData/69/1253.txt,0.003308958141133189,21.78082797420211,115.34375,115.34375
6559,ProgramData/69/1069.txt,0.0031549581326544285,21.783982932334766,115.34375,115.34375
6560,ProgramData/69/1055.txt,0.0044893750455230474,21.78847230738029,115.34375,115.34375
6561,ProgramData/69/933.txt,0.003909833030775189,21.792382140411064,115.34375,115.34375
6562,ProgramData/69/1243.txt,0.0033112920355051756,21.79569343244657,115.34375,115.34375
6563,ProgramData/69/728.txt,0.003080375026911497,21.79877380747348,115.34375,115.34375
6564,ProgramData/69/1280.txt,0.0027849578764289618,21.80155876534991,115.34375,115.34375
6565,ProgramData/69/1294.txt,0.003981125075370073,21.80553989042528,115.34375,115.34375
6566,ProgramData/69/13.txt,0.0029073329642415047,21.80844722338952,115.34375,115.34375
6567,ProgramData/69/853.txt,0.0029802918434143066,21.811427515232936,115.34375,115.34375
6568,ProgramData/69/1135.txt,0.0027131668757647276,21.8141406821087,115.34375,115.34375
6569,ProgramData/69/477.txt,0.0034232079051434994,21.817563890013844,115.34375,115.34375
6570,ProgramData/69/1120.txt,0.0026259170845150948,21.82018980709836,115.34375,115.34375
6571,ProgramData/69/1134.txt,0.0030262500513345003,21.823216057149693,115.34375,115.34375
6572,ProgramData/69/661.txt,0.0028437909204512835,21.826059848070145,115.34375,115.34375
6573,ProgramData/69/891.txt,0.0032525418791919947,21.829312389949337,115.34375,115.34375
6574,ProgramData/69/1336.txt,0.0037229580339044333,21.83303534798324,115.34375,115.34375
6575,ProgramData/69/846.txt,0.0031309169717133045,21.836166264954954,115.34375,115.34375
6576,ProgramData/69/1256.txt,0.003101541893556714,21.83926780684851,115.34375,115.34375
6577,ProgramData/69/1242.txt,0.003483709180727601,21.84275151602924,115.34375,115.34375
6578,ProgramData/69/926.txt,0.003102875081822276,21.84585439111106,115.34375,115.34375
6579,ProgramData/69/932.txt,0.003456166945397854,21.84931055805646,115.34375,115.34375
6580,ProgramData/69/271.txt,0.0029260001610964537,21.852236558217555,115.34375,115.34375
6581,ProgramData/69/1083.txt,0.0031754588708281517,21.855412017088383,115.34375,115.34375
6582,ProgramData/69/259.txt,0.0032889170106500387,21.858700934099033,115.34375,115.34375
6583,ProgramData/69/1054.txt,0.003926082979887724,21.86262701707892,115.34375,115.34375
6584,ProgramData/69/298.txt,0.003206541994586587,21.865833559073508,115.34375,115.34375
6585,ProgramData/69/1095.txt,0.0037154171150177717,21.869548976188526,115.34375,115.34375
6586,ProgramData/69/930.txt,0.0038632499054074287,21.873412226093933,115.34375,115.34375
6587,ProgramData/69/918.txt,0.0035676672123372555,21.87697989330627,115.34375,115.34375
6588,ProgramData/69/1240.txt,0.0032826249953359365,21.880262518301606,115.34375,115.34375
6589,ProgramData/69/703.txt,0.003929083002731204,21.884191601304337,115.34375,115.34375
6590,ProgramData/69/717.txt,0.0028823749162256718,21.887073976220563,115.34375,115.34375
6591,ProgramData/69/1320.txt,0.0029200001154094934,21.889993976335973,115.34375,115.34375
6592,ProgramData/69/893.txt,0.0027395000215619802,21.892733476357535,115.34375,115.34375
6593,ProgramData/69/1122.txt,0.003092707833275199,21.89582618419081,115.34375,115.34375
6594,ProgramData/69/449.txt,0.003617582842707634,21.899443767033517,115.34375,115.34375
6595,ProgramData/69/475.txt,0.0037366249598562717,21.903180391993374,115.34375,115.34375
6596,ProgramData/69/460.txt,0.003437166102230549,21.906617558095604,115.34375,115.34375
6597,ProgramData/69/306.txt,0.0030597089789807796,21.909677267074585,115.34375,115.34375
6598,ProgramData/69/448.txt,0.00398849998600781,21.913665767060593,115.34375,115.34375
6599,ProgramData/69/1123.txt,0.002919625025242567,21.916585392085835,115.34375,115.34375
6600,ProgramData/69/104.txt,0.003875957801938057,21.920461349887773,115.34375,115.34375
6601,ProgramData/69/886.txt,0.0030722501687705517,21.923533600056544,115.34375,115.34375
6602,ProgramData/69/879.txt,0.003444415982812643,21.926978016039357,115.34375,115.34375
6603,ProgramData/69/39.txt,0.0027052918449044228,21.92968330788426,115.34375,115.34375
6604,ProgramData/69/1335.txt,0.0029764168430119753,21.932659724727273,115.34375,115.34375
6605,ProgramData/69/845.txt,0.002943457802757621,21.93560318253003,115.34375,115.34375
6606,ProgramData/69/851.txt,0.0029931250028312206,21.938596307532862,115.34375,115.34375
6607,ProgramData/69/1282.txt,0.0035632499493658543,21.942159557482228,115.34375,115.34375
6608,ProgramData/69/1241.txt,0.005091542145237327,21.947251099627465,115.34375,115.28125
6609,ProgramData/69/919.txt,0.003763166954740882,21.951014266582206,115.28125,115.28125
6610,ProgramData/69/931.txt,0.004740749951452017,21.955755016533658,115.234375,115.234375
6611,ProgramData/69/1080.txt,0.004480667179450393,21.96023568371311,115.21875,115.21875
6612,ProgramData/69/266.txt,0.0042004999704658985,21.964436183683574,115.21875,115.21875
6613,ProgramData/69/1057.txt,0.003469875082373619,21.967906058765948,115.21875,115.21875
6614,ProgramData/69/1030.txt,0.0030617089942097664,21.970967767760158,115.21875,115.21875
6615,ProgramData/69/1018.txt,0.0032019580248743296,21.974169725785032,115.21875,115.21875
6616,ProgramData/69/201.txt,0.003144416958093643,21.977314142743126,115.21875,115.21875
6617,ProgramData/69/567.txt,0.0027858330868184566,21.980099975829944,115.21875,115.21875
6618,ProgramData/69/573.txt,0.003017375012859702,21.983117350842804,115.21875,115.21875
6619,ProgramData/69/215.txt,0.0029128750320523977,21.986030225874856,115.21875,115.21875
6620,ProgramData/69/229.txt,0.00332341599278152,21.989353641867638,115.21875,115.21875
6621,ProgramData/69/942.txt,0.0031067088712006807,21.99246035073884,115.21875,115.21875
6622,ProgramData/69/956.txt,0.0029951250180602074,21.9954554757569,115.21875,115.21875
6623,ProgramData/69/177.txt,0.0027382499538362026,21.998193725710735,115.21875,115.21875
6624,ProgramData/69/1144.txt,0.002814791863784194,22.00100851757452,115.21875,115.21875
6625,ProgramData/69/375.txt,0.0038248340133577585,22.004833351587877,115.21875,115.21875
6626,ProgramData/69/413.txt,0.0038709170185029507,22.00870426860638,115.21875,115.21875
6627,ProgramData/69/407.txt,0.0028210829477757215,22.011525351554155,115.21875,115.21875
6628,ProgramData/69/374.txt,0.0026762080378830433,22.01420155959204,115.21875,115.21875
6629,ProgramData/69/1186.txt,0.0029787500388920307,22.01718030963093,115.21875,115.21875
6630,ProgramData/69/1145.txt,0.0026320829056203365,22.01981239253655,115.21875,115.21875
6631,ProgramData/69/638.txt,0.0027714588213711977,22.022583851357922,115.21875,115.21875
6632,ProgramData/69/162.txt,0.0034087500534951687,22.025992601411417,115.21875,115.21875
6633,ProgramData/69/610.txt,0.0037615839391946793,22.029754185350612,115.21875,115.21875
6634,ProgramData/69/1384.txt,0.0030625408980995417,22.03281672624871,115.21875,115.21875
