Database Size,File Path,Execution Time (seconds)
13292,POJ/9/802.txt,0.0033344590046908706
13293,POJ/9/816.txt,0.004065124987391755
13294,POJ/9/1372.txt,0.003682792012114078
13295,POJ/9/1366.txt,0.004616709018591791
13296,POJ/9/194.txt,0.002672292001079768
13297,POJ/9/1548.txt,0.0036059160192962736
13298,POJ/9/1560.txt,0.002856208011507988
13299,POJ/9/1574.txt,0.002867500006686896
13300,POJ/9/209.txt,0.0028047499945387244
13301,POJ/9/553.txt,0.003179124993039295
13302,POJ/9/1004.txt,0.0026453330065123737
13303,POJ/9/584.txt,0.0032687499769963324
13304,POJ/9/1006.txt,0.0027724170067813247
13305,POJ/9/1012.txt,0.008491999993566424
13306,POJ/9/545.txt,0.002764499979093671
13307,POJ/9/1204.txt,0.0026379170012660325
13308,POJ/9/1576.txt,0.0023739169992040843
13309,POJ/9/784.txt,0.0023314580030273646
13310,POJ/9/753.txt,0.0034843329922296107
13311,POJ/9/1589.txt,0.002123666985426098
13312,POJ/9/1402.txt,0.002281333989230916
13313,POJ/9/68.txt,0.0032966670114547014
13314,POJ/9/800.txt,0.0031587920093443245
13315,POJ/9/1358.txt,0.0022714999795425683
13316,POJ/9/141.txt,0.002779041009489447
13317,POJ/9/1166.txt,0.0035241669975221157
13318,POJ/9/1628.txt,0.0031532080029137433
13319,POJ/9/419.txt,0.0032302500039804727
13320,POJ/9/1629.txt,0.004851791978580877
13321,POJ/9/96.txt,0.004298624990042299
13322,POJ/9/82.txt,0.003933957981644198
13323,POJ/9/632.txt,0.004196499998215586
13324,POJ/9/140.txt,0.003112250007688999
13325,POJ/9/7.txt,0.0036736250040121377
13326,POJ/9/55.txt,0.002721416996791959
13327,POJ/9/801.txt,0.002665000007255003
13328,POJ/9/1403.txt,0.002436625014524907
13329,POJ/9/1417.txt,0.003579999989597127
13330,POJ/9/746.txt,0.003828207991318777
13331,POJ/9/1577.txt,0.002576875005615875
13332,POJ/9/1563.txt,0.0028214580088388175
13333,POJ/9/578.txt,0.0027569590019993484
13334,POJ/9/544.txt,0.002483583986759186
13335,POJ/9/222.txt,0.0041104580159299076
13336,POJ/9/236.txt,0.0035242500016465783
13337,POJ/9/1007.txt,0.0034667500003706664
13338,POJ/9/568.txt,0.0035575829970184714
13339,POJ/9/554.txt,0.004004874994279817
13340,POJ/9/226.txt,0.002751250023720786
13341,POJ/9/781.txt,0.0035662080044858158
13342,POJ/9/1573.txt,0.0028343750163912773
13343,POJ/9/1598.txt,0.0026837500045076013
13344,POJ/9/742.txt,0.0028798749845009297
13345,POJ/9/45.txt,0.00334491697140038
13346,POJ/9/805.txt,0.004701333004049957
13347,POJ/9/79.txt,0.003131332981865853
13348,POJ/9/839.txt,0.0030945419857744128
13349,POJ/9/193.txt,0.0030377920193132013
13350,POJ/9/86.txt,0.0026696670101955533
13351,POJ/9/92.txt,0.002706792001845315
13352,POJ/9/622.txt,0.0037316659872885793
13353,POJ/9/636.txt,0.002565499977208674
13354,POJ/9/150.txt,0.0030647919920738786
13355,POJ/9/1163.txt,0.002642917010234669
13356,POJ/9/1188.txt,0.0029287920042406768
13357,POJ/9/352.txt,0.0036617919977288693
13358,POJ/9/347.txt,0.0030719579954165965
13359,POJ/9/1189.txt,0.0024991249956656247
13360,POJ/9/1162.txt,0.002670374989975244
13361,POJ/9/1176.txt,0.002417208015685901
13362,POJ/9/1638.txt,0.002600583975436166
13363,POJ/9/637.txt,0.003113165992544964
13364,POJ/9/623.txt,0.003771624993532896
13365,POJ/9/93.txt,0.0038701670127920806
13366,POJ/9/87.txt,0.0030917919939383864
13367,POJ/9/1360.txt,0.002646750013809651
13368,POJ/9/804.txt,0.0024812079791445285
13369,POJ/9/1348.txt,0.003182083019055426
13370,POJ/9/743.txt,0.0023598329862579703
13371,POJ/9/958.txt,0.0022426670184358954
13372,POJ/9/1572.txt,0.0033120829903054982
13373,POJ/9/1566.txt,0.0033957080158870667
13374,POJ/9/1228.txt,0.0039659590111114085
13375,POJ/9/964.txt,0.002609082992421463
13376,POJ/9/227.txt,0.003071124985581264
13377,POJ/9/569.txt,0.0023348749964497983
13378,POJ/9/1002.txt,0.0026221250009257346
13379,POJ/9/596.txt,0.0023323750065173954
13380,POJ/9/219.txt,0.0023102909908629954
13381,POJ/9/225.txt,0.0031491249974351376
13382,POJ/9/1570.txt,0.002844667003955692
13383,POJ/9/1202.txt,0.0030443329887930304
13384,POJ/9/1564.txt,0.0034148749837186188
13385,POJ/9/741.txt,0.007535249984357506
13386,POJ/9/46.txt,0.0032042500097304583
13387,POJ/9/1404.txt,0.0026725000061560422
13388,POJ/9/1362.txt,0.0022692079946864396
13389,POJ/9/1376.txt,0.0035314999986439943
13390,POJ/9/184.txt,0.0029317919979803264
13391,POJ/9/609.txt,0.0036002499982714653
13392,POJ/9/1389.txt,0.003852250025374815
13393,POJ/9/85.txt,0.002892124990466982
13394,POJ/9/147.txt,0.0026092500193044543
13395,POJ/9/1606.txt,0.0028578749916050583
13396,POJ/9/437.txt,0.0026941249961964786
13397,POJ/9/423.txt,0.0024962500028777868
13398,POJ/9/1613.txt,0.0024877920222934335
13399,POJ/9/84.txt,0.0034197499917354435
13400,POJ/9/1388.txt,0.0028392499953042716
13401,POJ/9/608.txt,0.0026689170044846833
13402,POJ/9/1377.txt,0.002677834010683
13403,POJ/9/807.txt,0.0027184160135220736
13404,POJ/9/47.txt,0.0022575000184588134
13405,POJ/9/1.txt,0.0028329170017968863
13406,POJ/9/813.txt,0.0028028329834342003
13407,POJ/9/998.txt,0.002750041981926188
13408,POJ/9/1565.txt,0.0036280830099713057
13409,POJ/9/1571.txt,0.002836791012668982
13410,POJ/9/1559.txt,0.002540332992793992
13411,POJ/9/230.txt,0.0032540829852223396
13412,POJ/9/556.txt,0.0023203339951578528
13413,POJ/9/542.txt,0.0034372909867670387
13414,POJ/9/224.txt,0.003932083025574684
13415,POJ/9/218.txt,0.0032762079790700227
13416,POJ/9/595.txt,0.004396292002638802
13417,POJ/9/1270.txt,0.003238292003516108
13418,POJ/9/914.txt,0.0031675420177634805
13419,POJ/9/727.txt,0.0024299579963553697
13420,POJ/9/1338.txt,0.002459125011228025
13421,POJ/9/860.txt,0.0034553330042399466
13422,POJ/9/653.txt,0.003362332994583994
13423,POJ/9/121.txt,0.003062833013245836
13424,POJ/9/493.txt,0.0029743750055786222
13425,POJ/9/108.txt,0.0029615839885082096
13426,POJ/9/134.txt,0.0026945830031763762
13427,POJ/9/1339.txt,0.003487000009045005
13428,POJ/9/1305.txt,0.002488875004928559
13429,POJ/9/691.txt,0.0025131659931503236
13430,POJ/9/726.txt,0.0024405829899478704
13431,POJ/9/1265.txt,0.003958542016334832
13432,POJ/9/1271.txt,0.0032571660121902823
13433,POJ/9/256.txt,0.0032637919939588755
13434,POJ/9/530.txt,0.0036347080022096634
13435,POJ/9/242.txt,0.0030466250027529895
13436,POJ/9/1073.txt,0.0030337920179590583
13437,POJ/9/281.txt,0.0037204999825917184
13438,POJ/9/1065.txt,0.0028520420019049197
13439,POJ/9/718.txt,0.002954041992779821
13440,POJ/9/1313.txt,0.0033060419955290854
13441,POJ/9/863.txt,0.0028154589817859232
13442,POJ/9/122.txt,0.002900375024182722
13443,POJ/9/136.txt,0.0026479999942239374
13444,POJ/9/678.txt,0.0029594590014312416
13445,POJ/9/1663.txt,0.0033304159878753126
13446,POJ/9/320.txt,0.0066983750148210675
13447,POJ/9/335.txt,0.0026658750139176846
13448,POJ/9/651.txt,0.0036700420023407787
13449,POJ/9/889.txt,0.0030739580106455833
13450,POJ/9/36.txt,0.0033115420083049685
13451,POJ/9/719.txt,0.0031685419962741435
13452,POJ/9/1299.txt,0.003546124993590638
13453,POJ/9/241.txt,0.0023686249915044755
13454,POJ/9/527.txt,0.002373082999838516
13455,POJ/9/282.txt,0.0022941670031286776
13456,POJ/9/1070.txt,0.00230770799680613
13457,POJ/9/286.txt,0.002881624997826293
13458,POJ/9/279.txt,0.002364041982218623
13459,POJ/9/537.txt,0.0033561250020284206
13460,POJ/9/912.txt,0.0033330830046907067
13461,POJ/9/1276.txt,0.003216209006495774
13462,POJ/9/721.txt,0.0030055410170461982
13463,POJ/9/26.txt,0.002731791988480836
13464,POJ/9/872.txt,0.003637041983893141
13465,POJ/9/696.txt,0.0036596670106519014
13466,POJ/9/1302.txt,0.003663499985123053
13467,POJ/9/127.txt,0.002313667006092146
13468,POJ/9/133.txt,0.002967292006360367
13469,POJ/9/1128.txt,0.0022501669882331043
13470,POJ/9/898.txt,0.002152333006961271
13471,POJ/9/1303.txt,0.005099500005599111
13472,POJ/9/683.txt,0.004058084014104679
13473,POJ/9/1317.txt,0.004160250013228506
13474,POJ/9/867.txt,0.0047917089832481
13475,POJ/9/1288.txt,0.0035909159923903644
13476,POJ/9/1511.txt,0.003556542011210695
13477,POJ/9/1049.txt,0.004825999989407137
13478,POJ/9/1088.txt,0.0031972080178093165
13479,POJ/9/1507.txt,0.0029683749889954925
13480,POJ/9/1261.txt,0.00279537498136051
13481,POJ/9/722.txt,0.003698292013723403
13482,POJ/9/736.txt,0.003132957994239405
13483,POJ/9/31.txt,0.0026354159926995635
13484,POJ/9/25.txt,0.003532999980961904
13485,POJ/9/695.txt,0.002468666003551334
13486,POJ/9/118.txt,0.0032835000019986182
13487,POJ/9/130.txt,0.003943000017898157
13488,POJ/9/124.txt,0.0034869579831138253
13489,POJ/9/1671.txt,0.0028727499884553254
13490,POJ/9/1664.txt,0.003480999992461875
13491,POJ/9/119.txt,0.0035241250006947666
13492,POJ/9/18.txt,0.0030421660048887134
13493,POJ/9/680.txt,0.003199667000444606
13494,POJ/9/24.txt,0.00293874999624677
13495,POJ/9/30.txt,0.003209083020919934
13496,POJ/9/1260.txt,0.00301295897224918
13497,POJ/9/1274.txt,0.0030597909935750067
13498,POJ/9/253.txt,0.0035364999785088003
13499,POJ/9/247.txt,0.0030552910175174475
13500,POJ/9/1076.txt,0.0029609159973915666
13501,POJ/11/1053.txt,0.003428958007134497
13502,POJ/11/1047.txt,0.004490958002861589
13503,POJ/11/262.txt,0.004282790992874652
13504,POJ/11/276.txt,0.0035419579944573343
13505,POJ/11/1084.txt,0.003250833018682897
13506,POJ/11/510.txt,0.004294624988688156
13507,POJ/11/921.txt,0.003519207995850593
13508,POJ/11/29.txt,0.004235166998114437
13509,POJ/11/869.txt,0.0032371249981224537
13510,POJ/11/855.txt,0.0033007919846568257
13511,POJ/11/666.txt,0.0032597919926047325
13512,POJ/11/100.txt,0.0045074170047882944
13513,POJ/11/1127.txt,0.003704708011355251
13514,POJ/11/316.txt,0.0034125419915653765
13515,POJ/11/302.txt,0.003479790990240872
13516,POJ/11/458.txt,0.003829458000836894
13517,POJ/11/129.txt,0.0037822499871253967
13518,POJ/11/667.txt,0.0038220830028876662
13519,POJ/11/673.txt,0.0035686670162249357
13520,POJ/11/840.txt,0.0028042920166626573
13521,POJ/11/854.txt,0.0031317500106524676
13522,POJ/11/14.txt,0.0035183749860152602
13523,POJ/11/868.txt,0.004025250003905967
13524,POJ/11/28.txt,0.0037814999814145267
13525,POJ/11/713.txt,0.0029605829913634807
13526,POJ/11/920.txt,0.004896124999504536
13527,POJ/11/908.txt,0.003881083015585318
13528,POJ/11/511.txt,0.004689958004746586
13529,POJ/11/1046.txt,0.004435375012690201
13530,POJ/11/1044.txt,0.0035661660076584667
13531,POJ/11/1087.txt,0.0031546670070383698
13532,POJ/11/275.txt,0.004451791988685727
13533,POJ/11/261.txt,0.002772459003608674
13534,POJ/11/507.txt,0.0023858750064391643
13535,POJ/11/1093.txt,0.003270374989369884
13536,POJ/11/705.txt,0.002596707985503599
13537,POJ/11/856.txt,0.0024321670061908662
13538,POJ/11/103.txt,0.0024530419905204326
13539,POJ/11/665.txt,0.002708042011363432
13540,POJ/11/671.txt,0.003598790994146839
13541,POJ/11/895.txt,0.0024820419785100967
13542,POJ/11/1124.txt,0.0026176670216955245
13543,POJ/11/467.txt,0.0026048750150948763
13544,POJ/11/329.txt,0.0027275840111542493
13545,POJ/11/328.txt,0.007104999996954575
13546,POJ/11/472.txt,0.002520958980312571
13547,POJ/11/466.txt,0.002397208008915186
13548,POJ/11/1119.txt,0.003908124985173345
13549,POJ/11/1131.txt,0.0028424579941201955
13550,POJ/11/894.txt,0.002581417007604614
13551,POJ/11/658.txt,0.004307124996557832
13552,POJ/11/880.txt,0.0023310840188059956
13553,POJ/11/664.txt,0.003165458998410031
13554,POJ/11/857.txt,0.0021421250130515546
13555,POJ/11/17.txt,0.0037172079901210964
13556,POJ/11/843.txt,0.0023561249836347997
13557,POJ/11/738.txt,0.002191207982832566
13558,POJ/11/937.txt,0.002279582986375317
13559,POJ/11/506.txt,0.0027094169927295297
13560,POJ/11/274.txt,0.0036214999854564667
13561,POJ/11/1079.txt,0.003242749982746318
13562,POJ/11/1069.txt,0.003494125005090609
13563,POJ/11/1055.txt,0.003757541999220848
13564,POJ/11/270.txt,0.002291915996465832
13565,POJ/11/502.txt,0.002241834008600563
13566,POJ/11/1096.txt,0.0030576670251321048
13567,POJ/11/933.txt,0.003395292005734518
13568,POJ/11/13.txt,0.003555292001692578
13569,POJ/11/853.txt,0.0034248330048285425
13570,POJ/11/884.txt,0.0035647499898914248
13571,POJ/11/890.txt,0.0022019580064807087
13572,POJ/11/660.txt,0.003248249995522201
13573,POJ/11/106.txt,0.0022158749925438315
13574,POJ/11/112.txt,0.0023162500001490116
13575,POJ/11/1109.txt,0.0020948339952155948
13576,POJ/11/489.txt,0.0032589579932391644
13577,POJ/11/1121.txt,0.003690665995236486
13578,POJ/11/310.txt,0.00306099999579601
13579,POJ/11/477.txt,0.0033185830106958747
13580,POJ/11/311.txt,0.0033995409903582186
13581,POJ/11/339.txt,0.002411583991488442
13582,POJ/11/1120.txt,0.003145374997984618
13583,POJ/11/1134.txt,0.0023050000017974526
13584,POJ/11/488.txt,0.0021827080054208636
13585,POJ/11/113.txt,0.0033187080116476864
13586,POJ/11/661.txt,0.002704499987885356
13587,POJ/11/885.txt,0.0022323750017676502
13588,POJ/11/846.txt,0.0027162079932168126
13589,POJ/11/729.txt,0.002729958010604605
13590,POJ/11/271.txt,0.0032743750198278576
13591,POJ/11/517.txt,0.0024610839900560677
13592,POJ/11/1083.txt,0.0035269579966552556
13593,POJ/11/259.txt,0.002922165993368253
13594,POJ/11/1040.txt,0.0023093750060070306
13595,POJ/11/298.txt,0.003505875007249415
13596,POJ/11/529.txt,0.003359042020747438
13597,POJ/11/267.txt,0.0030776250059716403
13598,POJ/11/501.txt,0.002652666997164488
13599,POJ/11/273.txt,0.0021902089938521385
13600,POJ/11/918.txt,0.0022861250035930425
13601,POJ/11/10.txt,0.002322333981283009
13602,POJ/11/850.txt,0.0030342499958351254
13603,POJ/11/878.txt,0.003247042011935264
13604,POJ/11/139.txt,0.0038254999963101
13605,POJ/11/111.txt,0.002730458974838257
13606,POJ/11/663.txt,0.002744083001744002
13607,POJ/11/449.txt,0.003865125006996095
13608,POJ/11/313.txt,0.0032734170090407133
13609,POJ/11/312.txt,0.004424457991262898
13610,POJ/11/1123.txt,0.003458291001152247
13611,POJ/11/879.txt,0.002558750013122335
13612,POJ/11/845.txt,0.002606374997412786
13613,POJ/11/851.txt,0.002806875010719523
13614,POJ/11/919.txt,0.0032298330042976886
13615,POJ/11/514.txt,0.0028416670102160424
13616,POJ/11/272.txt,0.00370625001960434
13617,POJ/11/266.txt,0.10773524999967776
13618,POJ/11/1094.txt,0.002875667007174343
13619,POJ/11/299.txt,0.003922667005099356
13620,POJ/11/567.txt,0.003538082994055003
13621,POJ/11/573.txt,0.0029434169991873205
13622,POJ/11/229.txt,0.003007916995557025
13623,POJ/11/956.txt,0.003719666972756386
13624,POJ/11/765.txt,0.002822291979100555
13625,POJ/11/771.txt,0.008022583002457395
13626,POJ/11/981.txt,0.0026442090165801346
13627,POJ/11/836.txt,0.002631500014103949
13628,POJ/11/89.txt,0.003498083009617403
13629,POJ/11/177.txt,0.0033641670015640557
13630,POJ/11/375.txt,0.0036705829843413085
13631,POJ/11/413.txt,0.0036059169797226787
13632,POJ/11/407.txt,0.0033799170050770044
13633,POJ/11/406.txt,0.0038181249983608723
13634,POJ/11/360.txt,0.0038023329980205745
13635,POJ/11/412.txt,0.002872916986234486
13636,POJ/11/638.txt,0.0026784170186147094
13637,POJ/11/604.txt,0.0028694579959847033
13638,POJ/11/176.txt,0.002757375012151897
13639,POJ/11/77.txt,0.0030611669935751706
13640,POJ/11/994.txt,0.0027606249786913395
13641,POJ/11/758.txt,0.002814000006765127
13642,POJ/11/770.txt,0.003492291987640783
13643,POJ/11/764.txt,0.002475665998645127
13644,POJ/11/957.txt,0.003207874979125336
13645,POJ/11/228.txt,0.0035220420104451478
13646,POJ/11/214.txt,0.0021948750072624534
13647,POJ/11/1027.txt,0.002809750003507361
13648,POJ/11/564.txt,0.0025856670108623803
13649,POJ/11/799.txt,0.002109833003487438
13650,POJ/11/766.txt,0.002721249999012798
13651,POJ/11/996.txt,0.0021929999929852784
13652,POJ/11/49.txt,0.002878333005355671
13653,POJ/11/809.txt,0.002113541995640844
13654,POJ/11/61.txt,0.0036706669779960066
13655,POJ/11/821.txt,0.002331334020709619
13656,POJ/11/75.txt,0.0021916250116191804
13657,POJ/11/160.txt,0.0022806249908171594
13658,POJ/11/389.txt,0.0032953750051092356
13659,POJ/11/376.txt,0.002187417005188763
13660,POJ/11/438.txt,0.003868875006446615
13661,POJ/11/439.txt,0.002746209007455036
13662,POJ/11/388.txt,0.002761708019534126
13663,POJ/11/149.txt,0.0022238329984247684
13664,POJ/11/607.txt,0.0025960829807445407
13665,POJ/11/161.txt,0.0036156660062260926
13666,POJ/11/834.txt,0.0030772919999435544
13667,POJ/11/820.txt,0.0021737500210292637
13668,POJ/11/808.txt,0.002804291987558827
13669,POJ/11/767.txt,0.0024183749919757247
13670,POJ/11/773.txt,0.0027675830060616136
13671,POJ/11/798.txt,0.003236291988287121
13672,POJ/11/954.txt,0.003648624988272786
13673,POJ/11/968.txt,0.0022748750052414834
13674,POJ/11/559.txt,0.002447291975840926
13675,POJ/11/565.txt,0.002186249999795109
13676,POJ/11/217.txt,0.0035140830150339752
13677,POJ/11/571.txt,0.0024421249981969595
13678,POJ/11/1036.txt,0.003600291005568579
13679,POJ/11/788.txt,0.002546708012232557
13680,POJ/11/777.txt,0.0021422910213004798
13681,POJ/11/824.txt,0.002060208993498236
13682,POJ/11/70.txt,0.0027224579825997353
13683,POJ/11/603.txt,0.0024007500032894313
13684,POJ/11/429.txt,0.0022631250030826777
13685,POJ/11/367.txt,0.003988999989815056
13686,POJ/11/372.txt,0.002519624977139756
13687,POJ/11/616.txt,0.0023203330056276172
13688,POJ/11/170.txt,0.002740291994996369
13689,POJ/11/164.txt,0.002214375010225922
13690,POJ/11/602.txt,0.002567749994341284
13691,POJ/11/158.txt,0.0025540830101817846
13692,POJ/11/71.txt,0.0022915410227142274
13693,POJ/11/825.txt,0.0022253750066738576
13694,POJ/11/65.txt,0.002258624997921288
13695,POJ/11/776.txt,0.002804415998980403
13696,POJ/11/986.txt,0.00291912499233149
13697,POJ/11/992.txt,0.0022431249963119626
13698,POJ/11/789.txt,0.002395957999397069
13699,POJ/11/206.txt,0.002731416025198996
13700,POJ/11/574.txt,0.0022659999958705157
13701,POJ/11/238.txt,0.0022009590175002813
13702,POJ/11/562.txt,0.003591624990804121
13703,POJ/11/576.txt,0.00752499999362044
13704,POJ/11/990.txt,0.0023388330009765923
13705,POJ/11/833.txt,0.002210250007919967
13706,POJ/11/827.txt,0.0026533330092206597
13707,POJ/11/172.txt,0.0033597919973544776
13708,POJ/11/614.txt,0.0023093749769032
13709,POJ/11/600.txt,0.00401708300341852
13710,POJ/11/98.txt,0.0035321250034030527
13711,POJ/11/358.txt,0.003502208011923358
13712,POJ/11/370.txt,0.003167082992149517
13713,POJ/11/365.txt,0.0021748340222984552
13714,POJ/11/417.txt,0.002179041999625042
13715,POJ/11/359.txt,0.00377091602422297
13716,POJ/11/99.txt,0.002241834008600563
13717,POJ/11/601.txt,0.0022769579954911023
13718,POJ/11/8.txt,0.002646584005560726
13719,POJ/11/832.txt,0.0034272920165676624
13720,POJ/11/775.txt,0.0023622089938726276
13721,POJ/11/991.txt,0.003129624994471669
13722,POJ/11/577.txt,0.0025867079966701567
13723,POJ/11/563.txt,0.003467665985226631
13724,POJ/11/239.txt,0.0023194590175990015
13725,POJ/11/1008.txt,0.002824833005433902
13726,POJ/11/220.txt,0.003627166006481275
13727,POJ/11/234.txt,0.002319708000868559
13728,POJ/11/793.txt,0.0021495409891940653
13729,POJ/11/963.txt,0.0034719590039458126
13730,POJ/11/977.txt,0.0027101669984403998
13731,POJ/11/744.txt,0.003840749996015802
13732,POJ/11/750.txt,0.0024600420147180557
13733,POJ/11/778.txt,0.00296958300168626
13734,POJ/11/57.txt,0.0026155830128118396
13735,POJ/11/817.txt,0.0024773750046733767
13736,POJ/11/5.txt,0.002631749986903742
13737,POJ/11/803.txt,0.003372999985003844
13738,POJ/11/156.txt,0.002369082998484373
13739,POJ/11/624.txt,0.0033180000027641654
13740,POJ/11/397.txt,0.003248917026212439
13741,POJ/11/383.txt,0.0037138339830562472
13742,POJ/11/354.txt,0.003558917000191286
13743,POJ/11/432.txt,0.002750416984781623
13744,POJ/11/426.txt,0.002666917018359527
13745,POJ/11/340.txt,0.003740915999514982
13746,POJ/11/369.txt,0.0025203330151271075
13747,POJ/11/427.txt,0.0029204589955043048
13748,POJ/11/341.txt,0.002714915986871347
13749,POJ/11/396.txt,0.00307987499400042
13750,POJ/11/619.txt,0.002705958002479747
13751,POJ/11/631.txt,0.0025917910097632557
13752,POJ/11/802.txt,0.0036455829977057874
13753,POJ/11/42.txt,0.003943165997043252
13754,POJ/11/816.txt,0.002968792017782107
13755,POJ/11/56.txt,0.0027879590052179992
13756,POJ/11/4.txt,0.0030203339993022382
13757,POJ/11/779.txt,0.0029637080151587725
13758,POJ/11/751.txt,0.0030357920040842146
13759,POJ/11/745.txt,0.002715125010581687
13760,POJ/11/976.txt,0.002765333018032834
13761,POJ/11/235.txt,0.002755916997557506
13762,POJ/11/584.txt,0.003727583010913804
13763,POJ/11/1010.txt,0.0028991250146646053
13764,POJ/11/592.txt,0.002543165988754481
13765,POJ/11/1006.txt,0.003877707989886403
13766,POJ/11/1012.txt,0.003869583015330136
13767,POJ/11/790.txt,0.0029979580140206963
13768,POJ/11/784.txt,0.0033667920215521008
13769,POJ/11/974.txt,0.004978665994713083
13770,POJ/11/753.txt,0.003483166015939787
13771,POJ/11/828.txt,0.004097416996955872
13772,POJ/11/6.txt,0.003312916000140831
13773,POJ/11/155.txt,0.0038940419908612967
13774,POJ/11/633.txt,0.0037017920112702996
13775,POJ/11/83.txt,0.0063653749821241945
13776,POJ/11/97.txt,0.003470083000138402
13777,POJ/11/394.txt,0.0029447919805534184
13778,POJ/11/343.txt,0.0037149589916225523
13779,POJ/11/431.txt,0.0033577909925952554
13780,POJ/11/357.txt,0.0028186670097056776
13781,POJ/11/430.txt,0.0027081250154878944
13782,POJ/11/356.txt,0.0038593329954892397
13783,POJ/11/342.txt,0.0032063750259112567
13784,POJ/11/168.txt,0.012278375012101606
13785,POJ/11/632.txt,0.003071334009291604
13786,POJ/11/626.txt,0.0035216250107623637
13787,POJ/11/140.txt,0.002546792005887255
13788,POJ/11/7.txt,0.0037807079788763076
13789,POJ/11/815.txt,0.0024992499966174364
13790,POJ/11/801.txt,0.0033020839910022914
13791,POJ/11/746.txt,0.0034747080062516034
13792,POJ/11/752.txt,0.0035980419779662043
13793,POJ/11/961.txt,0.003051250008866191
13794,POJ/11/785.txt,0.0027790829772129655
13795,POJ/11/578.txt,0.0025819590082392097
13796,POJ/11/544.txt,0.003232791001209989
13797,POJ/11/222.txt,0.002693999995244667
13798,POJ/11/236.txt,0.0029341669869609177
13799,POJ/11/587.txt,0.0036042499996256083
13800,POJ/11/1013.txt,0.004449665982974693
13801,POJ/11/593.txt,0.0035164580040145665
13802,POJ/11/597.txt,0.0028227920120116323
13803,POJ/11/1017.txt,0.0028662919939961284
13804,POJ/11/568.txt,0.00288958300370723
13805,POJ/11/554.txt,0.00276808298076503
13806,POJ/11/226.txt,0.002691542002139613
13807,POJ/11/540.txt,0.003358625021064654
13808,POJ/11/971.txt,0.00391070797923021
13809,POJ/11/965.txt,0.00427316699642688
13810,POJ/11/959.txt,0.0031494580034632236
13811,POJ/11/756.txt,0.002970207977341488
13812,POJ/11/805.txt,0.0028402079769875854
13813,POJ/11/79.txt,0.0029164169973228127
13814,POJ/11/839.txt,0.0028807499911636114
13815,POJ/11/193.txt,0.0028854999982286245
13816,POJ/11/178.txt,0.0027857919922098517
13817,POJ/11/622.txt,0.0026940420211758465
13818,POJ/11/150.txt,0.0032071669993456453
13819,POJ/11/385.txt,0.0037471250107046217
13820,POJ/11/408.txt,0.003846832987619564
13821,POJ/11/346.txt,0.0035193749936297536
13822,POJ/11/352.txt,0.0027314999897498637
13823,POJ/11/421.txt,0.003831042005913332
13824,POJ/11/347.txt,0.0038292079989332706
13825,POJ/11/409.txt,0.003854250011499971
13826,POJ/11/390.txt,0.003957542008720338
13827,POJ/11/637.txt,0.0038553749909624457
13828,POJ/11/145.txt,0.0034048749948851764
13829,POJ/11/838.txt,0.0036716670147143304
13830,POJ/11/78.txt,0.0034090840199496597
13831,POJ/11/810.txt,0.0026507919828873128
13832,POJ/11/804.txt,0.0027375420031603426
13833,POJ/11/743.txt,0.0036914999946020544
13834,POJ/11/780.txt,0.003786000015679747
13835,POJ/11/958.txt,0.004040375002659857
13836,POJ/11/794.txt,0.0037697080115322024
13837,POJ/11/964.txt,0.0030690830026287585
13838,POJ/11/970.txt,0.0028188340074848384
13839,POJ/11/227.txt,0.003167124988976866
13840,POJ/11/569.txt,0.003069041995331645
13841,POJ/11/596.txt,0.002722624980378896
13842,POJ/11/219.txt,0.003862208017380908
13843,POJ/11/225.txt,0.005087833007564768
13844,POJ/11/966.txt,0.002439000003505498
13845,POJ/11/972.txt,0.0040905000059865415
13846,POJ/11/782.txt,0.0035948750155512244
13847,POJ/11/769.txt,0.0031226249993778765
13848,POJ/11/999.txt,0.003074209002079442
13849,POJ/11/812.txt,0.0035884999961126596
13850,POJ/11/184.txt,0.0033188329834956676
13851,POJ/11/609.txt,0.003093000006629154
13852,POJ/11/91.txt,0.0032214160019066185
13853,POJ/11/85.txt,0.0024002499994821846
13854,POJ/11/635.txt,0.0023572500213049352
13855,POJ/11/392.txt,0.004029332980280742
13856,POJ/11/344.txt,0.0035389590193517506
13857,POJ/11/422.txt,0.0039000829856377095
13858,POJ/11/378.txt,0.0027737499913200736
13859,POJ/11/146.txt,0.002156083006411791
13860,POJ/11/152.txt,0.0027022919966839254
13861,POJ/11/90.txt,0.0022569169814232737
13862,POJ/11/807.txt,0.0022086249955464154
13863,POJ/11/1.txt,0.00276041601318866
13864,POJ/11/813.txt,0.005947208002908155
13865,POJ/11/754.txt,0.0027491659857332706
13866,POJ/11/998.txt,0.003323459008242935
13867,POJ/11/768.txt,0.0025290419871453196
13868,POJ/11/797.txt,0.0035499999939929694
13869,POJ/11/967.txt,0.004224541014991701
13870,POJ/11/230.txt,0.0035444590030238032
13871,POJ/11/556.txt,0.003940499998861924
13872,POJ/11/542.txt,0.0023734579735901207
13873,POJ/11/224.txt,0.0026994170038960874
13874,POJ/11/218.txt,0.0029188329936005175
13875,POJ/11/1001.txt,0.003452459000982344
13876,POJ/11/1072.txt,0.003190041985362768
13877,POJ/11/280.txt,0.003323208977235481
13878,POJ/11/525.txt,0.0024095000117085874
13879,POJ/11/243.txt,0.0031717499950900674
13880,POJ/11/519.txt,0.0035947919823229313
