Database Size,File Path,Execution Time (seconds),Memory Usage (MiB)
382,data/bcbharmfulF/selected_1608219_146_160.java,0.10762012517079711,483.203125
383,data/bcbharmfulF/selected_1650257_180_197.java,0.10659291711635888,483.953125
384,data/bcbharmfulF/selected_79331_56_67.java,0.10635637491941452,484.0
385,data/bcbharmfulF/selected_937219_22_43.java,0.11813833401538432,484.171875
386,data/bcbharmfulF/selected_2181149_45_63.java,0.09786758408881724,484.203125
387,data/bcbharmfulF/selected_468766_131_170.java,0.1074252501130104,485.15625
388,data/bcbharmfulF/selected_1330483_93_103.java,0.10764049994759262,485.15625
389,data/bcbharmfulF/selected_712665_265_269.java,0.10456758295185864,485.15625
390,data/bcbharmfulF/selected_1117280_39_41.java,0.1013934169895947,485.234375
391,data/bcbharmfulF/selected_570858_94_106.java,0.1057178748305887,485.265625
392,data/bcbharmfulF/selected_1113498_86_104.java,0.1074307078961283,485.265625
393,data/bcbharmfulF/selected_981046_706_750.java,0.10681233298964798,485.265625
394,data/bcbharmfulF/selected_2641354_62_80.java,0.10707662510685623,485.5
395,data/bcbharmfulF/selected_327063_157_168.java,0.10926816612482071,485.5
396,data/bcbharmfulF/selected_1828730_84_113.java,0.11653554113581777,485.625
397,data/bcbharmfulF/default_82481_27_46.java,0.11061429185792804,485.625
398,data/bcbharmfulF/selected_396851_203_227.java,0.09950683289207518,485.625
399,data/bcbharmfulF/selected_1851161_24_49.java,0.12754633300937712,487.328125
400,data/bcbharmfulF/selected_337686_57_166.java,0.11231379117816687,487.53125
401,data/bcbharmfulF/default_50141_90_172.java,0.10630412492901087,486.28125
402,data/bcbharmfulF/selected_207381_14_21.java,0.10345770791172981,486.28125
403,data/bcbharmfulF/selected_683921_51_104.java,0.11576125002466142,487.328125
404,data/bcbharmfulF/selected_1375735_28_37.java,0.10593066620640457,486.171875
405,data/bcbharmfulF/selected_971518_20_29.java,0.10449958313256502,487.40625
406,data/bcbharmfulF/selected_2065465_74_133.java,0.1017045839689672,487.890625
407,data/bcbharmfulF/selected_901651_30_66.java,0.11590987513773143,487.953125
408,data/bcbharmfulF/selected_1398567_98_115.java,0.11550733400508761,481.21875
409,data/bcbharmfulF/default_64536_90_172.java,0.12831445806659758,483.828125
410,data/bcbharmfulF/selected_280336_12_20.java,0.11222708388231695,483.828125
411,data/bcbharmfulF/selected_2248635_204_209.java,0.1280041669961065,436.34375
412,data/bcbharmfulF/selected_2301433_1006_1028.java,0.10413799993693829,416.28125
413,data/bcbharmfulF/selected_1786438_48_83.java,0.11436279187910259,425.0
414,data/bcbharmfulF/default_114479_90_172.java,0.14120829198509455,433.703125
415,data/bcbharmfulF/selected_1982357_26_33.java,0.10776966600678861,433.828125
416,data/bcbharmfulF/selected_1758932_51_99.java,0.10681158397346735,438.703125
417,data/bcbharmfulF/selected_57924_141_175.java,0.13312958390451968,426.453125
418,data/bcbharmfulF/selected_1461739_19_41.java,0.13389062485657632,431.25
419,data/bcbharmfulF/selected_100932_82_103.java,0.12733191717416048,434.609375
420,data/bcbharmfulF/default_85394_836_862.java,0.1262020410504192,441.765625
421,data/bcbharmfulF/default_134632_90_172.java,0.1081324580591172,435.453125
422,data/bcbharmfulF/selected_1809056_264_322.java,0.16810624999925494,436.765625
423,data/bcbharmfulF/selected_743207_59_119.java,0.20125758298672736,430.171875
424,data/bcbharmfulF/selected_1774039_27_30.java,0.17174374987371266,432.46875
425,data/bcbharmfulF/selected_1959984_38_55.java,0.10431958409026265,433.84375
426,data/bcbharmfulF/selected_135830_203_236.java,0.10807937500067055,436.625
427,data/AIZU384F/s914150223.cpp,0.10783987492322922,445.265625
428,data/AIZU384F/s263151229.py,0.12321316683664918,447.609375
429,data/AIZU384F/s126763827.c,0.10511012491770089,444.890625
430,data/AIZU384F/s328132963.py,0.11294395802542567,445.234375
431,data/AIZU384F/s997710385.java,0.10202675010077655,447.40625
432,data/AIZU384F/s325565445.c,0.11001091590151191,452.953125
433,data/AIZU384F/s447351877.cpp,0.11527720792219043,454.84375
434,data/AIZU384F/s443692412.ml,0.09711533295921981,454.875
435,data/AIZU384F/s830021900.py,0.10513887507840991,453.921875
436,data/AIZU384F/s034525611.rb,0.10843533393926919,455.1875
437,data/AIZU384F/s568625791.rb,0.11129654082469642,455.265625
438,data/AIZU384F/s655835008.c,0.1433644169010222,455.3125
439,data/AIZU384F/s173087348.py,0.10903191613033414,424.5625
440,data/AIZU384F/s533774468.cpp,0.11854045907966793,432.21875
441,data/AIZU384F/s059185981.py,0.1123479581438005,438.4375
442,data/AIZU384F/s432775037.cpp,0.0994906248524785,421.703125
443,data/AIZU384F/s804849925.c,0.11955183302052319,426.640625
444,data/AIZU384F/s961603069.rb,0.12055062502622604,433.890625
445,data/AIZU384F/s970628751.java,0.20204437500797212,427.21875
446,data/AIZU384F/s246119589.js,0.10544354096055031,433.703125
447,data/AIZU384F/s060165176.c,0.12179945805110037,434.6875
448,data/AIZU384F/s690859247.scala,0.11188974999822676,435.0
449,data/AIZU384F/s980377612.go,0.1209757081232965,438.515625
450,data/AIZU384F/s069608225.go,0.11120458296500146,440.390625
451,data/AIZU384F/s039281850.cpp,0.10018304199911654,444.890625
452,data/AIZU384F/s130134218.c,0.11736862501129508,445.375
453,data/AIZU384F/s703642307.go,0.10747450008057058,446.1875
454,data/AIZU384F/s723148757.java,0.11750033311545849,443.203125
455,data/AIZU384F/s631006682.cpp,0.12236199993640184,446.953125
456,data/AIZU384F/s470924067.c,0.12324300012551248,447.171875
457,data/AIZU384F/s669156191.rs,0.11493512499146163,446.515625
458,data/AIZU384F/s566926706.cpp,0.10839304118417203,449.4375
459,data/AIZU384F/s769167186.cpp,0.09506012499332428,449.703125
460,data/AIZU384F/s617699377.cpp,0.12024329090490937,436.6875
461,data/AIZU384F/s409653558.cpp,0.1216747909784317,437.515625
462,data/AIZU384F/s345418369.rs,0.11804812494665384,442.25
463,data/AIZU384F/s100343328.ml,0.12317533418536186,438.359375
464,data/AIZU384F/s285493269.cs,0.10675270901992917,444.03125
465,data/AIZU384F/s315158212.java,0.10723383305594325,449.59375
466,data/AIZU384F/s842481625.cpp,0.11283395905047655,452.828125
467,data/AIZU384F/s756124035.rb,0.10443391604349017,454.875
468,data/AIZU384F/s744028542.kt,0.10521574993617833,459.46875
469,data/AIZU384F/s817700369.d,0.1328739169985056,459.578125
470,data/AIZU384F/s656955796.cpp,0.10857545887120068,435.84375
471,data/AIZU384F/s728834183.cpp,0.10913204192183912,443.109375
472,data/AIZU384F/s933843513.hs,0.10700616706162691,443.25
473,data/AIZU384F/s871201095.java,0.11063054180704057,447.0625
474,data/AIZU384F/s370866089.ml,0.10891016689129174,447.140625
475,data/AIZU384F/s607957374.rb,0.09790579206310213,454.71875
476,data/AIZU384F/s811553468.py,0.10832666698843241,454.875
477,data/AIZU384F/s329305299.js,0.10964999999850988,455.125
478,data/AIZU384F/s851312932.cpp,0.10679324995726347,455.234375
479,data/AIZU384F/s946704443.cpp,0.10557779110968113,455.390625
480,data/AIZU384F/s298292314.cpp,0.10589420911855996,455.546875
481,data/AIZU384F/s485338081.py,0.10386883304454386,455.609375
482,data/AIZU384F/s871968629.c,0.11042945901863277,455.734375
483,data/AIZU384F/s777446140.cpp,0.128787541994825,458.578125
484,data/AIZU384F/s666636734.cpp,0.11921070795506239,446.796875
485,data/AIZU384F/s929404785.kt,0.11230712500400841,449.1875
486,data/AIZU384F/s882868883.py,0.10595929203554988,447.578125
487,data/AIZU384F/s565497742.java,0.11383437504991889,439.421875
488,data/AIZU384F/s134109802.c,0.10608954192139208,446.65625
489,data/AIZU384F/s666815294.go,0.10432333312928677,447.515625
490,data/AIZU384F/s852674390.cpp,0.10748179187066853,448.40625
491,data/AIZU384F/s021272473.py,0.11362579092383385,450.765625
492,data/AIZU384F/s348805681.rs,0.11154708382673562,451.109375
493,data/AIZU384F/s525185553.cs,0.10339241614565253,451.265625
494,data/AIZU384F/s343462014.py,0.10853466694243252,451.4375
495,data/AIZU384F/s633205343.rb,0.10467791697010398,452.1875
496,data/AIZU384F/s933692560.cpp,0.12038208404555917,455.875
497,data/AIZU384F/s222684785.js,0.11698470800183713,455.953125
498,data/AIZU384F/s086669891.cpp,0.10122354188933969,455.5625
499,data/AIZU384F/s615646264.py,0.11030225013382733,448.453125
500,data/AIZU384F/s301050841.php,0.11277937493287027,449.625
501,data/AIZU384F/s702147951.cpp,0.11303916713222861,450.625
502,data/AIZU384F/s397394605.cpp,0.10841862508095801,454.671875
503,data/AIZU384F/s001284740.c,0.10920291696675122,454.8125
504,data/AIZU384F/s914754335.c,0.11386591591872275,457.96875
505,data/AIZU384F/s519366891.java,0.09953200002200902,458.171875
506,data/AIZU384F/s305864272.php,0.10211424995213747,459.703125
507,data/AIZU384F/s116527152.ml,0.10419058287516236,459.703125
508,data/AIZU384F/s968768989.cpp,0.10346045903861523,459.765625
509,data/AIZU384F/s077522407.rb,0.10628945799544454,459.890625
510,data/AIZU384F/s505248297.cpp,0.10663199983537197,460.078125
511,data/AIZU384F/s345697780.cpp,0.12778270803391933,460.640625
512,data/AIZU384F/s486973492.java,0.12756829103454947,461.734375
513,data/AIZU384F/s769577409.java,0.10898095788434148,458.3125
514,data/AIZU384F/s106006653.cpp,0.11380466702394187,454.75
515,data/AIZU384F/s316782302.cs,0.10573404096066952,455.078125
516,data/AIZU384F/s492378738.c,0.10101716709323227,455.09375
517,data/AIZU384F/s261252159.py,0.1149490000680089,458.578125
518,data/AIZU384F/s151600229.java,0.1105888329911977,458.578125
519,data/AIZU384F/s431755955.hs,0.10285183298401535,460.109375
520,data/AIZU384F/s807291795.java,0.12169149983674288,434.90625
521,data/AIZU384F/s302276730.d,0.10500604216940701,438.0
522,data/AIZU384F/s644733132.cpp,0.11412395816296339,439.4375
523,data/AIZU384F/s777959991.py,0.1026098751462996,440.15625
524,data/AIZU384F/s882186173.cpp,0.2738617090508342,442.09375
525,data/AIZU384F/s242033981.hs,0.1145261658821255,435.125
526,data/AIZU384F/s716686329.cs,0.1048623330425471,437.453125
527,data/AIZU384F/s736825777.kt,0.12845358299091458,434.171875
528,data/AIZU384F/s843436913.scala,0.10707304091192782,436.265625
529,data/AIZU384F/s835285662.cpp,0.11324237496592104,437.84375
530,data/AIZU384F/s744337542.java,0.10881958319805562,441.15625
531,data/AIZU384F/s486808024.c,0.10601366613991559,441.421875
532,data/AIZU384F/s748760817.java,0.10335883288644254,443.375
533,data/AIZU384F/s423904448.c,0.09707750007510185,437.296875
534,data/AIZU384F/s574020971.php,0.10382604203186929,437.40625
535,data/AIZU384F/s712928618.cpp,0.09881462506018579,447.09375
536,data/AIZU384F/s414756811.java,0.10354312509298325,447.21875
537,data/AIZU384F/s217422863.java,0.10282408283092082,449.921875
538,data/AIZU384F/s372645134.py,0.09843775001354516,451.078125
539,data/AIZU384F/s580288061.cpp,0.10558999981731176,452.828125
540,data/AIZU384F/s351795400.cpp,0.09785225009545684,452.984375
541,data/AIZU384F/s891514124.c,0.09830212499946356,453.390625
542,data/AIZU384F/s484256723.cpp,0.1165556670166552,457.015625
543,data/AIZU384F/s073949882.c,0.10095820808783174,455.6875
544,data/AIZU384F/s892848577.cpp,0.11406891606748104,457.4375
545,data/AIZU384F/s618319453.ml,0.09765654196962714,457.71875
546,data/AIZU384F/s058615185.cpp,0.09743920899927616,450.546875
547,data/AIZU384F/s544454570.c,0.11158725013956428,456.40625
548,data/AIZU384F/s414684908.java,0.09916837490163743,428.0625
549,data/AIZU384F/s957242129.py,0.1150499579962343,438.46875
550,data/AIZU384F/s464891622.rb,0.10835533286444843,427.4375
551,data/AIZU384F/s959511460.cpp,0.11317325010895729,429.171875
552,data/AIZU384F/s392113801.java,0.11853720783255994,438.90625
553,data/AIZU384F/s940977804.cpp,0.12955254199914634,431.984375
554,data/AIZU384F/s294596518.hs,0.11253020889125764,437.265625
555,data/AIZU384F/s007996429.py,0.1141162090934813,441.34375
556,data/AIZU384F/s462107219.kt,0.10856095911003649,430.546875
557,data/AIZU384F/s071217548.php,0.10236787516623735,435.9375
558,data/AIZU384F/s248972322.go,0.11536412499845028,440.84375
559,data/AIZU384F/s352595090.php,0.1032064170576632,441.40625
560,data/AIZU384F/s661554320.kt,0.12161624990403652,440.40625
561,data/AIZU384F/s021894484.java,0.10766995814628899,422.515625
562,data/AIZU384F/s814147212.cpp,0.10932508297264576,430.515625
563,data/AIZU384F/s673735814.cs,0.10592170781455934,438.875
564,data/AIZU384F/s885615049.cpp,0.10839566704817116,441.84375
565,data/AIZU384F/s346345751.cpp,0.10992716602049768,448.109375
566,data/AIZU384F/s904912083.java,0.10494262492284179,449.015625
567,data/AIZU384F/s523421001.cpp,0.10623400006443262,449.03125
568,data/AIZU384F/s857044419.cpp,0.10571441682986915,450.59375
569,data/AIZU384F/s853698913.java,0.12035325006581843,450.96875
570,data/AIZU384F/s153295410.rs,0.0998858748935163,428.953125
571,data/AIZU384F/s120761472.cpp,0.1361064170487225,435.875
572,data/AIZU384F/s596250531.py,0.11694379104301333,440.546875
573,data/AIZU384F/s689815459.java,0.10751937492750585,442.34375
574,data/AIZU384F/s172999755.cpp,0.11861141701228917,448.078125
575,data/AIZU384F/s486282597.scala,0.10783970891498029,428.53125
576,data/AIZU384F/s862759310.c,0.10222341702319682,431.9375
577,data/AIZU384F/s517829184.java,0.10944199981167912,430.078125
578,data/AIZU384F/s331345393.js,0.10747941699810326,425.796875
579,data/AIZU384F/s809644372.cpp,0.13056041696108878,450.546875
580,data/AIZU384F/s784330565.d,0.10635974979959428,452.609375
581,data/AIZU384F/s941144158.d,0.10993137513287365,458.203125
582,data/AIZU384F/s520990205.cpp,0.10669058398343623,460.203125
583,data/AIZU384F/s226836899.py,0.10605162498541176,461.0625
584,data/AIZU384F/s611133297.c,0.12224454199895263,464.578125
585,data/AIZU384F/s760893155.py,0.13145608291961253,445.875
586,data/AIZU384F/s759431243.cpp,0.1328475831542164,454.609375
587,data/AIZU384F/s549024168.js,0.1457198748830706,455.09375
588,data/AIZU384F/s084323773.cpp,0.12953504198230803,455.546875
589,data/AIZU384F/s159015608.go,0.11316779092885554,424.96875
590,data/AIZU384F/s297215381.rb,0.12050937488675117,432.078125
591,data/AIZU384F/s145037913.ml,0.11224495898932219,439.4375
592,data/AIZU384F/s905193886.scala,0.13664350006729364,442.25
593,data/AIZU384F/s983102463.js,0.10304191615432501,444.375
594,data/AIZU384F/s446516507.cpp,0.11143604200333357,446.328125
595,data/AIZU384F/s617950876.kt,0.1125109160784632,449.875
596,data/AIZU384F/s401330999.rs,0.11121862498112023,450.859375
597,data/AIZU384F/s864446673.cpp,0.10906058317050338,451.046875
598,data/AIZU384F/s003518057.cpp,0.11630604206584394,452.4375
599,data/AIZU384F/s811601661.cpp,0.1005484159104526,452.8125
600,data/AIZU384F/s739844489.scala,0.10275479103438556,437.015625
601,data/AIZU384F/s679800995.hs,0.10828816704452038,438.703125
602,data/AIZU384F/s549672624.scala,0.10714437486603856,440.390625
603,data/AIZU384F/s771290744.py,0.11455979105085135,441.875
604,data/AIZU384F/s401002637.php,0.10813916614279151,445.8125
605,data/AIZU384F/s956040987.d,0.1298783749807626,438.84375
606,data/AIZU384F/s090889632.java,0.11101208301261067,444.078125
607,data/AIZU384F/s199586886.cs,0.1640640408731997,444.40625
608,data/AIZU384F/s108019752.cs,0.10842129099182785,441.453125
609,data/AIZU384F/s791154395.c,0.10794937494210899,444.328125
610,data/AIZU384F/s054727969.java,0.10950975003652275,452.359375
611,data/AIZU384F/s549114439.cs,0.11636779108084738,452.578125
612,data/AIZU384F/s565638831.rs,0.12363237491808832,454.15625
613,data/AIZU384F/s771872639.cpp,0.11685179080814123,456.078125
614,data/AIZU384F/s683338068.d,0.2160257080104202,456.84375
615,data/AIZU384F/s786942273.cs,0.12320570787414908,438.015625
616,data/AIZU384F/s034095173.hs,0.1277629160322249,439.1875
617,data/AIZU384F/s847898096.c,0.11327608302235603,435.0
618,data/AIZU384F/s560050005.py,0.10928137507289648,438.5625
619,data/SeSaMeF/1508.java,0.10908995801582932,441.5
620,data/SeSaMeF/26738.java,0.11287766601890326,442.09375
621,data/SeSaMeF/31012.java,0.10766383400186896,444.8125
622,data/SeSaMeF/12322.java,0.09063191595487297,445.0
623,data/SeSaMeF/46085.java,0.11655287491157651,445.484375
624,data/SeSaMeF/40278.java,0.10488220816478133,450.484375
625,data/SeSaMeF/8115.java,0.09930933313444257,450.625
626,data/SeSaMeF/8400.java,0.11056983307935297,451.0625
627,data/SeSaMeF/839.java,0.10921662487089634,447.71875
628,data/SeSaMeF/21383.java,0.0970569581259042,447.515625
629,data/SeSaMeF/17474.java,0.10467825015075505,448.40625
630,data/SeSaMeF/9483.java,0.1090887919999659,452.515625
631,data/SeSaMeF/36796.java,0.11578770889900625,453.984375
632,data/SeSaMeF/8154.java,0.10375408292748034,457.234375
633,data/SeSaMeF/4874.java,0.09865945787169039,456.90625
634,data/SeSaMeF/41582.java,0.09537774999625981,457.0
635,data/SeSaMeF/2109.java,0.10793633409775794,460.09375
636,data/SeSaMeF/55650.java,0.11090349988080561,430.6875
637,data/SeSaMeF/58577.java,0.10160554107278585,438.0
638,data/SeSaMeF/7976.java,0.08945729210972786,445.109375
639,data/SeSaMeF/14960.java,0.1113105418626219,451.640625
640,data/SeSaMeF/14063.java,0.1191331660374999,436.5
641,data/SeSaMeF/28419.java,0.10357070900499821,437.953125
642,data/SeSaMeF/15035.java,0.10223062499426305,439.203125
643,data/SeSaMeF/27514.java,0.11436170781962574,439.515625
644,data/SeSaMeF/11975.java,0.11299295909702778,436.59375
645,data/SeSaMeF/34154.java,0.10856183315627277,437.59375
646,data/SeSaMeF/12436.java,0.11426770896650851,439.828125
647,data/SeSaMeF/58625.java,0.11619966686703265,441.78125
648,data/SeSaMeF/19104.java,0.1034717089496553,445.375
649,data/SeSaMeF/54578.java,0.10325470799580216,446.03125
650,data/SeSaMeF/25084.java,0.10828891699202359,446.65625
651,data/SeSaMeF/18579.java,0.12143845786340535,446.859375
652,data/SeSaMeF/14809.java,0.11283787502907217,447.90625
653,data/SeSaMeF/15131.java,0.11005645804107189,445.5625
654,data/SeSaMeF/1461.java,0.10595220793038607,448.171875
655,data/SeSaMeF/37555.java,0.10190937505103648,450.640625
656,data/SeSaMeF/40891.java,0.10468916688114405,450.90625
657,data/SeSaMeF/13909.java,0.1241873751860112,451.125
658,data/SeSaMeF/47745.java,0.10875504091382027,454.59375
659,data/SeSaMeF/546.java,0.10595008288510144,454.765625
660,data/SeSaMeF/14798.java,0.11665600002743304,454.890625
661,data/SeSaMeF/12565.java,0.10144208394922316,455.046875
662,data/SeSaMeF/19329.java,0.10330870794132352,455.3125
663,data/SeSaMeF/13661.java,0.11015441711060703,455.4375
664,data/SeSaMeF/3688.java,0.11937079182825983,455.515625
665,data/SeSaMeF/35231.java,0.11129950010217726,455.6875
666,data/SeSaMeF/3539.java,0.1043627499602735,457.390625
667,data/SeSaMeF/33536.java,0.09781625005416572,428.125
668,data/SeSaMeF/13883.java,0.11830099998041987,434.296875
669,data/SeSaMeF/58582.java,0.10222837515175343,445.09375
670,data/SeSaMeF/12545.java,0.11134362500160933,447.375
671,data/SeSaMeF/19309.java,0.10856108297593892,447.4375
672,data/SeSaMeF/7487.java,0.10933912498876452,442.265625
673,data/SeSaMeF/14242.java,0.10603020805865526,443.140625
674,data/SeSaMeF/19866.java,0.11386833293363452,445.46875
675,data/SeSaMeF/17481.java,0.10959074995480478,446.0
676,data/SeSaMeF/15146.java,0.10316591616719961,448.296875
677,data/SeSaMeF/2390.java,0.10763470898382366,448.15625
678,data/SeSaMeF/659.java,0.10212750011123717,446.46875
679,data/SeSaMeF/40720.java,0.11712754098698497,452.46875
680,data/SeSaMeF/17881.java,0.10657304106280208,452.65625
681,data/SeSaMeF/9876.java,0.1333781669382006,452.625
682,data/SeSaMeF/17478.java,0.11036816681735218,453.015625
683,data/SeSaMeF/5910.java,0.10718037490732968,453.96875
684,data/SeSaMeF/35362.java,0.11602624994702637,454.546875
685,data/SeSaMeF/11282.java,0.1335002079140395,458.265625
686,data/SeSaMeF/9088.java,0.12285770894959569,458.875
687,data/SeSaMeF/27975.java,0.12898666597902775,459.140625
688,data/SeSaMeF/7583.java,0.11170708294957876,458.21875
689,data/SeSaMeF/12338.java,0.11568974982947111,459.921875
690,data/SeSaMeF/15107.java,0.10141770890913904,461.890625
691,data/SeSaMeF/1210.java,0.10789116704836488,461.9375
692,data/SeSaMeF/12986.java,0.10661574988625944,462.1875
693,data/SeSaMeF/12590.java,0.1060757499653846,462.28125
694,data/SeSaMeF/56725.java,0.16430566692724824,462.34375
695,data/SeSaMeF/5711.java,0.1137715841177851,462.65625
696,data/SeSaMeF/45365.java,0.10464487504214048,462.71875
697,data/SeSaMeF/20320.java,0.10871191695332527,464.296875
698,data/SeSaMeF/49995.java,0.10727449995465577,468.1875
699,data/SeSaMeF/4546.java,0.10829691705293953,468.671875
700,data/SeSaMeF/3283.java,0.10268312506377697,468.703125
701,data/SeSaMeF/5357.java,0.10916262515820563,468.8125
702,data/SeSaMeF/29814.java,0.12569016683846712,468.8125
703,data/SeSaMeF/15078.java,0.09554320899769664,469.109375
704,data/SeSaMeF/1206.java,0.1145989578217268,469.140625
705,data/SeSaMeF/12139.java,0.11251991684548557,469.1875
706,data/SeSaMeF/5300.java,0.10538133280351758,469.265625
707,data/SeSaMeF/37762.java,0.10734733403660357,469.3125
708,data/SeSaMeF/37332.java,0.11008579097688198,464.078125
709,data/SeSaMeF/9909.java,0.11097454209811985,467.453125
710,data/SeSaMeF/11579.java,0.11171170813031495,467.5625
711,data/SeSaMeF/5496.java,0.10581941599957645,468.078125
712,data/SeSaMeF/55325.java,0.10968691599555314,467.484375
713,data/SeSaMeF/29141.java,0.10057529085315764,467.609375
714,data/SeSaMeF/60084.java,0.10991258407011628,468.859375
715,data/SeSaMeF/12092.java,0.107776332879439,470.8125
716,data/SeSaMeF/14003.java,0.1127389578614384,471.0
717,data/SeSaMeF/39950.java,0.11412766692228615,435.21875
718,data/SeSaMeF/11939.java,0.11598804197274148,443.5625
719,data/SeSaMeF/12616.java,0.09517187508754432,445.390625
720,data/SeSaMeF/57573.java,0.11259166710078716,448.859375
721,data/SeSaMeF/36060.java,0.10232025012373924,450.5625
722,data/SeSaMeF/47123.java,0.1148771250154823,452.203125
723,data/SeSaMeF/19373.java,0.10694941598922014,451.3125
724,data/SeSaMeF/47089.java,0.10633908282034099,457.609375
725,data/SeSaMeF/18077.java,0.11091058398596942,454.484375
726,data/SeSaMeF/2493.java,0.11581970797851682,458.03125
727,data/SeSaMeF/45364.java,0.09645270789042115,458.171875
728,data/SeSaMeF/6645.java,0.13537720893509686,438.609375
729,data/SeSaMeF/30321.java,0.11070574983023107,440.453125
730,data/SeSaMeF/19365.java,0.09858770901337266,446.90625
731,data/SeSaMeF/14804.java,0.11622416717000306,447.15625
732,data/SeSaMeF/12196.java,0.11818908411078155,435.671875
733,data/SeSaMeF/3410.java,0.10573579207994044,443.390625
734,data/SeSaMeF/60138.java,0.10526450001634657,443.4375
735,data/SeSaMeF/57162.java,0.1066914580296725,445.625
736,data/SeSaMeF/1704.java,0.10865745809860528,449.34375
737,data/SeSaMeF/15254.java,0.13489000010304153,425.5
738,data/SeSaMeF/34159.java,0.13690991699695587,424.328125
739,data/SeSaMeF/176.java,0.10762699996121228,428.984375
740,data/SeSaMeF/9066.java,0.13179004192352295,434.21875
741,data/SeSaMeF/14717.java,0.11999799986369908,435.0625
742,data/SeSaMeF/28382.java,0.11253591603599489,436.1875
743,data/SeSaMeF/20927.java,0.11023445799946785,438.59375
744,data/SeSaMeF/4438.java,0.10206937487237155,442.625
745,data/SeSaMeF/37535.java,0.1117851659655571,443.015625
746,data/SeSaMeF/13986.java,0.12126387492753565,444.78125
747,data/SeSaMeF/37889.java,0.10902295797131956,444.9375
748,data/SeSaMeF/4896.java,0.10885774996131659,445.109375
749,data/SeSaMeF/13586.java,0.11273766588419676,445.65625
750,data/SeSaMeF/25322.java,0.10896541690453887,425.546875
751,data/SeSaMeF/19308.java,0.1068059999961406,430.125
752,data/SeSaMeF/3646.java,0.10454079206101596,432.796875
753,data/SeSaMeF/58079.java,0.11709533305838704,436.6875
754,data/SeSaMeF/38.java,0.11874945787712932,441.1875
755,data/SeSaMeF/22633.java,0.10567866591736674,441.46875
756,data/SeSaMeF/14701.java,0.1442090410273522,442.6875
757,data/SeSaMeF/13494.java,0.11397312488406897,444.296875
758,data/SeSaMeF/5680.java,0.10982383298687637,445.125
759,data/SeSaMeF/48350.java,0.11605449998751283,447.796875
760,data/SeSaMeF/18539.java,0.11163691594265401,447.90625
761,data/SeSaMeF/36191.java,0.13373120897449553,448.046875
762,data/SeSaMeF/19797.java,0.11409849999472499,426.703125
763,data/SeSaMeF/23686.java,0.1106486248318106,425.09375
764,data/SeSaMeF/52815.java,0.1032483340241015,428.9375
765,data/SeSaMeF/7449.java,0.10842954204417765,430.5
766,data/SeSaMeF/547.java,0.09676695801317692,435.046875
767,data/SeSaMeF/34051.java,0.10749879200011492,435.359375
768,data/SeSaMeF/28137.java,0.12342524994164705,435.515625
769,data/SeSaMeF/43183.java,0.13826808310113847,436.15625
770,data/SeSaMeF/14808.java,0.13591150008141994,428.46875
771,data/SeSaMeF/25656.java,0.12530350009910762,437.59375
772,data/SeSaMeF/48223.java,0.12274420890025795,429.28125
773,data/SeSaMeF/9416.java,0.2056037918664515,438.625
774,data/SeSaMeF/57355.java,0.12678908417001367,439.34375
775,data/SeSaMeF/855.java,0.11756091611459851,439.609375
776,data/SeSaMeF/5570.java,0.10564270801842213,417.96875
777,data/SeSaMeF/41813.java,0.11582920793443918,427.59375
778,data/SeSaMeF/14019.java,0.1100804170127958,433.734375
779,data/SeSaMeF/14760.java,0.1116558751091361,416.234375
780,data/SeSaMeF/56513.java,0.11191033315844834,419.296875
781,data/SeSaMeF/802.java,0.13223295798525214,421.765625
782,data/SeSaMeF/253.java,0.100425582844764,431.09375
783,data/SeSaMeF/3522.java,0.11333820805884898,432.453125
784,data/SeSaMeF/50668.java,0.11045970814302564,437.078125
785,data/SeSaMeF/5272.java,0.11593700014054775,433.0625
786,data/SeSaMeF/19312.java,0.10872541600838304,437.03125
787,data/SeSaMeF/17475.java,0.11662483308464289,440.828125
788,data/SeSaMeF/8339.java,0.09639358287677169,441.5625
789,data/SeSaMeF/21117.java,0.1307204170152545,444.25
790,data/SeSaMeF/21697.java,0.10384545801207423,448.28125
791,data/SeSaMeF/357.java,0.09536699997261167,435.28125
792,data/SeSaMeF/212.java,0.11024837498553097,438.140625
793,data/SeSaMeF/27190.java,0.09983075014315546,444.78125
794,data/SeSaMeF/57292.java,0.1289578340947628,445.328125
795,data/SeSaMeF/19216.java,0.12204404221847653,445.390625
796,data/SeSaMeF/5399.java,0.10850162501446903,436.3125
797,data/SeSaMeF/55094.java,0.12220316706225276,439.015625
798,data/SeSaMeF/4422.java,0.11511929100379348,440.9375
799,data/SeSaMeF/27981.java,0.10709483316168189,441.0
800,data/SeSaMeF/13532.java,0.1164147921372205,441.109375
801,data/SeSaMeF/39970.java,0.10162495798431337,426.296875
802,data/SeSaMeF/5687.java,0.10770933283492923,430.515625
803,data/SeSaMeF/2007.java,0.1297417499590665,428.78125
804,data/SeSaMeF/18549.java,0.12049891683273017,434.828125
805,data/SeSaMeF/33619.java,0.09922729199752212,441.96875
806,data/SeSaMeF/56349.java,0.12087474996224046,437.796875
807,data/SeSaMeF/19358.java,0.10413824999704957,440.953125
808,data/SeSaMeF/12797.java,0.10638333391398191,441.296875
809,data/SeSaMeF/5812.java,0.1094245829153806,443.4375
810,data/SeSaMeF/4700.java,0.10598787502385676,449.859375
