Database Size,File Path,Execution Time (seconds)
15770,POJ/42/631.txt,0.003819750010734424
15771,POJ/42/816.txt,0.00377729200408794
15772,POJ/42/180.txt,0.0024898330157157034
15773,POJ/42/1548.txt,0.0035305829951539636
15774,POJ/42/1560.txt,0.0034638750075828284
15775,POJ/42/1574.txt,0.0026465839764568955
15776,POJ/42/209.txt,0.0025140829966403544
15777,POJ/42/553.txt,0.004321499989600852
15778,POJ/42/1762.txt,0.002633208001498133
15779,POJ/42/584.txt,0.00397262501064688
15780,POJ/42/592.txt,0.0038185000012163073
15781,POJ/42/1006.txt,0.0035292089742142707
15782,POJ/42/1774.txt,0.0024792080221232027
15783,POJ/42/1984.txt,0.0038831249985378236
15784,POJ/42/1990.txt,0.0026645829784683883
15785,POJ/42/545.txt,0.00376533399685286
15786,POJ/42/1947.txt,0.0032134170178323984
15787,POJ/42/1576.txt,0.0024238330079242587
15788,POJ/42/1210.txt,0.0029897089989390224
15789,POJ/42/753.txt,0.002459791983710602
15790,POJ/42/1370.txt,0.0037243340048007667
15791,POJ/42/182.txt,0.0027843749849125743
15792,POJ/42/1402.txt,0.0027485419996082783
15793,POJ/42/141.txt,0.0034737500245682895
15794,POJ/42/155.txt,0.0025744170125108212
15795,POJ/42/1832.txt,0.0030969590006861836
15796,POJ/42/430.txt,0.002450250001857057
15797,POJ/42/342.txt,0.005056333000538871
15798,POJ/42/1629.txt,0.002604707988211885
15799,POJ/42/168.txt,0.00391145798494108
15800,POJ/42/96.txt,0.0024935409892350435
15801,POJ/42/82.txt,0.0037588330160360783
15802,POJ/42/632.txt,0.0025182920217048377
15803,POJ/42/626.txt,0.0026868330023717135
15804,POJ/42/41.txt,0.002560875000199303
15805,POJ/42/1403.txt,0.0038453750021290034
15806,POJ/42/746.txt,0.0026475420163478702
15807,POJ/42/949.txt,0.002677291980944574
15808,POJ/42/578.txt,0.0034208330034743994
15809,POJ/42/1952.txt,0.0034642920072656125
15810,POJ/42/544.txt,0.0024629159888718277
15811,POJ/42/1775.txt,0.0037692500045523047
15812,POJ/42/1007.txt,0.0032123329874593765
15813,POJ/42/593.txt,0.002691458008484915
15814,POJ/42/568.txt,0.002567083021858707
15815,POJ/42/781.txt,0.003152375022182241
15816,POJ/42/1598.txt,0.0037577080074697733
15817,POJ/42/742.txt,0.0038329999952111393
15818,POJ/42/45.txt,0.0026112500054296106
15819,POJ/42/193.txt,0.0039522080041933805
15820,POJ/42/622.txt,0.0034582499938551337
15821,POJ/42/150.txt,0.0025281659909524024
15822,POJ/42/1639.txt,0.0038307920040097088
15823,POJ/42/1822.txt,0.002809832978527993
15824,POJ/42/408.txt,0.002766666002571583
15825,POJ/42/347.txt,0.002505834010662511
15826,POJ/42/1176.txt,0.0026878329808823764
15827,POJ/42/1610.txt,0.003945834003388882
15828,POJ/42/637.txt,0.003479375009192154
15829,POJ/42/623.txt,0.002765499986708164
15830,POJ/42/93.txt,0.003514709009323269
15831,POJ/42/1360.txt,0.003616750007495284
15832,POJ/42/186.txt,0.0032991670013871044
15833,POJ/42/743.txt,0.0032584159926045686
15834,POJ/42/757.txt,0.003425542003242299
15835,POJ/42/1599.txt,0.0027082079905085266
15836,POJ/42/780.txt,0.0028252910124137998
15837,POJ/42/958.txt,0.0027009579935111105
15838,POJ/42/1572.txt,0.003597125003580004
15839,POJ/42/1566.txt,0.0040575420134700835
15840,POJ/42/794.txt,0.003347249992657453
15841,POJ/42/1228.txt,0.0032924160186666995
15842,POJ/42/964.txt,0.0047253329830709845
15843,POJ/42/555.txt,0.0028010829992126673
15844,POJ/42/569.txt,0.0033440830011386424
15845,POJ/42/1002.txt,0.002781791001325473
15846,POJ/42/596.txt,0.0025036669976543635
15847,POJ/42/1980.txt,0.0024823749845381826
15848,POJ/42/580.txt,0.0025594170147087425
15849,POJ/42/594.txt,0.003233292023651302
15850,POJ/42/1799.txt,0.0028431660030037165
15851,POJ/42/1969.txt,0.0026557500241324306
15852,POJ/42/1570.txt,0.00367445798474364
15853,POJ/42/1564.txt,0.00668220900115557
15854,POJ/42/46.txt,0.0032527500006835908
15855,POJ/42/1376.txt,0.0028464999923016876
15856,POJ/42/1410.txt,0.003608166007325053
15857,POJ/42/184.txt,0.0024958330031950027
15858,POJ/42/91.txt,0.0025224999990314245
15859,POJ/42/1389.txt,0.002558999985922128
15860,POJ/42/85.txt,0.0030052080110181123
15861,POJ/42/635.txt,0.002667541994014755
15862,POJ/42/147.txt,0.002479707996826619
15863,POJ/42/1148.txt,0.002517832996090874
15864,POJ/42/1160.txt,0.003680458990857005
15865,POJ/42/1835.txt,0.0027502920129336417
15866,POJ/42/345.txt,0.003135541017400101
15867,POJ/42/423.txt,0.0025456660077907145
15868,POJ/42/1808.txt,0.0025341250002384186
15869,POJ/42/1613.txt,0.002750209008809179
15870,POJ/42/146.txt,0.002714000002015382
15871,POJ/42/152.txt,0.002397832984570414
15872,POJ/42/84.txt,0.0032260419975500554
15873,POJ/42/608.txt,0.0036210420075803995
15874,POJ/42/185.txt,0.0027994999836664647
15875,POJ/42/740.txt,0.003709667013026774
15876,POJ/42/768.txt,0.0025514170120004565
15877,POJ/42/1571.txt,0.0025527499965392053
15878,POJ/42/1559.txt,0.0025204589765053242
15879,POJ/42/542.txt,0.003362208022736013
15880,POJ/42/1940.txt,0.0024368329904973507
15881,POJ/42/1767.txt,0.00342345901299268
15882,POJ/42/595.txt,0.0025475419824942946
15883,POJ/42/581.txt,0.004107790999114513
15884,POJ/42/243.txt,0.0026708749937824905
15885,POJ/42/519.txt,0.0025882080080918968
15886,POJ/42/1927.txt,0.008016292005777359
15887,POJ/42/1270.txt,0.0031890420068521053
15888,POJ/42/1264.txt,0.0027347090071998537
15889,POJ/42/2023.txt,0.0026621669821906835
15890,POJ/42/914.txt,0.0026138750254176557
15891,POJ/42/860.txt,0.002401874982751906
15892,POJ/42/653.txt,0.0025045840011443943
15893,POJ/42/1660.txt,0.0027752089954447
15894,POJ/42/1674.txt,0.0027267079858575016
15895,POJ/42/1112.txt,0.002645250002387911
15896,POJ/42/1852.txt,0.0025795420224312693
15897,POJ/42/1846.txt,0.0035995830257888883
15898,POJ/42/444.txt,0.0038517079956363887
15899,POJ/42/493.txt,0.0024782920081634074
15900,POJ/42/1339.txt,0.0034715829824563116
15901,POJ/42/35.txt,0.00403691700194031
15902,POJ/42/1463.txt,0.002787749981507659
15903,POJ/42/1305.txt,0.003517999983159825
15904,POJ/42/726.txt,0.002475582994520664
15905,POJ/42/915.txt,0.0026457500061951578
15906,POJ/42/1265.txt,0.0028914999857079238
15907,POJ/42/1503.txt,0.0038607079768553376
15908,POJ/42/1517.txt,0.0028307090105954558
15909,POJ/42/1932.txt,0.002662999992026016
15910,POJ/42/242.txt,0.003778250014875084
15911,POJ/42/281.txt,0.002440583019051701
15912,POJ/42/283.txt,0.00243708401103504
15913,POJ/42/1071.txt,0.0038652910152450204
15914,POJ/42/1059.txt,0.0025809580110944808
15915,POJ/42/254.txt,0.002472124993801117
15916,POJ/42/1501.txt,0.002754584013018757
15917,POJ/42/903.txt,0.003908624988980591
15918,POJ/42/687.txt,0.003503333020489663
15919,POJ/42/1461.txt,0.003212375013390556
15920,POJ/42/863.txt,0.003637709014583379
15921,POJ/42/122.txt,0.003670625010272488
15922,POJ/42/644.txt,0.002799625013722107
15923,POJ/42/136.txt,0.0032990830077324063
15924,POJ/42/678.txt,0.0030391249747481197
15925,POJ/42/1111.txt,0.003564041981007904
15926,POJ/42/491.txt,0.004340499988757074
15927,POJ/42/1887.txt,0.0028898330056108534
15928,POJ/42/320.txt,0.0025351249787490815
15929,POJ/42/334.txt,0.002508500008843839
15930,POJ/42/309.txt,0.0032411660067737103
15931,POJ/42/335.txt,0.003658083005575463
15932,POJ/42/1676.txt,0.0023842919908929616
15933,POJ/42/645.txt,0.0032584170112386346
15934,POJ/42/36.txt,0.003876458009472117
15935,POJ/42/862.txt,0.0039276250172406435
15936,POJ/42/1528.txt,0.0024414169893134385
15937,POJ/42/2009.txt,0.003983166010584682
15938,POJ/42/1931.txt,0.0028393749962560833
15939,POJ/42/1919.txt,0.0026168330223299563
15940,POJ/42/282.txt,0.004190167004708201
15941,POJ/42/292.txt,0.0025545420066919178
15942,POJ/42/1712.txt,0.0034505829971749336
15943,POJ/42/1909.txt,0.00243687501642853
15944,POJ/42/1538.txt,0.002620457991724834
15945,POJ/42/1504.txt,0.002611207979498431
15946,POJ/42/1276.txt,0.003388915996765718
15947,POJ/42/1289.txt,0.002558999985922128
15948,POJ/42/735.txt,0.00372829198022373
15949,POJ/42/721.txt,0.0031139589846134186
15950,POJ/42/696.txt,0.003937916975701228
15951,POJ/42/1302.txt,0.0026049159932881594
15952,POJ/42/127.txt,0.0029895839979872108
15953,POJ/42/1128.txt,0.003318125003715977
15954,POJ/42/1882.txt,0.003705749986693263
15955,POJ/42/1100.txt,0.0039325830002781
15956,POJ/42/331.txt,0.004085208987817168
15957,POJ/42/1840.txt,0.0026175419916398823
15958,POJ/42/495.txt,0.004017667000880465
15959,POJ/42/1101.txt,0.002541791007388383
15960,POJ/42/1667.txt,0.0025233750056941062
15961,POJ/42/1303.txt,0.0028472499980125576
15962,POJ/42/1317.txt,0.0026931250176858157
15963,POJ/42/1471.txt,0.0031033749983180314
15964,POJ/42/1459.txt,0.0024908749910537153
15965,POJ/42/1288.txt,0.002469584025675431
15966,POJ/42/1505.txt,0.002570167009253055
15967,POJ/42/913.txt,0.003581500001018867
15968,POJ/42/1934.txt,0.003450792020885274
15969,POJ/42/1713.txt,0.003963875002227724
15970,POJ/42/1707.txt,0.0024887909821700305
15971,POJ/42/285.txt,0.00257704098476097
15972,POJ/42/1705.txt,0.0025792079977691174
15973,POJ/42/520.txt,0.0037941659975331277
15974,POJ/42/252.txt,0.0026018339849542826
15975,POJ/42/1275.txt,0.003331415995489806
15976,POJ/42/1513.txt,0.003434874990489334
15977,POJ/42/1507.txt,0.005926915997406468
15978,POJ/42/1261.txt,0.002583208988653496
15979,POJ/42/31.txt,0.003616000001784414
15980,POJ/42/25.txt,0.0024618339957669377
15981,POJ/42/1473.txt,0.002530708006815985
15982,POJ/42/859.txt,0.0027805829886347055
15983,POJ/42/1498.txt,0.0028774999955203384
15984,POJ/42/1856.txt,0.00251837499672547
15985,POJ/42/454.txt,0.003788375004660338
15986,POJ/42/1857.txt,0.004031125019537285
15987,POJ/42/1894.txt,0.0035777919983956963
15988,POJ/42/1658.txt,0.0026937919901683927
15989,POJ/42/657.txt,0.002634082979056984
15990,POJ/42/1499.txt,0.0024172499834094197
15991,POJ/42/18.txt,0.002410375018371269
15992,POJ/42/1466.txt,0.0035849999985657632
15993,POJ/42/870.txt,0.0034516660089138895
15994,POJ/42/723.txt,0.002584875008324161
15995,POJ/42/1260.txt,0.0037087920063640922
15996,POJ/42/938.txt,0.002633249998325482
15997,POJ/42/253.txt,0.003755291982088238
15998,POJ/42/509.txt,0.0028738340188283473
15999,POJ/42/1710.txt,0.0026641670265235007
16000,POJ/42/1076.txt,0.002487167017534375
16001,POJ/89/1053.txt,0.0025510000123176724
16002,POJ/89/1047.txt,0.0025204579869750887
16003,POJ/89/510.txt,0.002521999995224178
16004,POJ/89/1912.txt,0.002667749999091029
16005,POJ/89/921.txt,0.0032119999814312905
16006,POJ/89/935.txt,0.0037565829989034683
16007,POJ/89/1279.txt,0.0029202920268289745
16008,POJ/89/706.txt,0.003795541008003056
16009,POJ/89/1319.txt,0.0024007500032894313
16010,POJ/89/855.txt,0.0027419590041972697
16011,POJ/89/699.txt,0.0030942079902160913
16012,POJ/89/1494.txt,0.002542041998822242
16013,POJ/89/128.txt,0.002514916006475687
16014,POJ/89/1641.txt,0.00257349997991696
16015,POJ/89/1696.txt,0.0030248750117607415
16016,POJ/89/1866.txt,0.0033585000201128423
16017,POJ/89/458.txt,0.003288999985670671
16018,POJ/89/1873.txt,0.0038507499848492444
16019,POJ/89/459.txt,0.003773167001781985
16020,POJ/89/1867.txt,0.002693084010388702
16021,POJ/89/1654.txt,0.0027603330090641975
16022,POJ/89/1495.txt,0.002650624985108152
16023,POJ/89/101.txt,0.002528374985558912
16024,POJ/89/840.txt,0.0025166249834001064
16025,POJ/89/854.txt,0.002508875011699274
16026,POJ/89/1330.txt,0.0028230000170879066
16027,POJ/89/1442.txt,0.0030638339812867343
16028,POJ/89/1293.txt,0.0024567089858464897
16029,POJ/89/1522.txt,0.004005333001259714
16030,POJ/89/1907.txt,0.0025035840226337314
16031,POJ/89/511.txt,0.004041040985612199
16032,POJ/89/1046.txt,0.0032805829832796007
16033,POJ/89/1052.txt,0.0035656669933814555
16034,POJ/89/1044.txt,0.003233791998354718
16035,POJ/89/1087.txt,0.00259312498383224
16036,POJ/89/1246.txt,0.0024749169824644923
16037,POJ/89/1508.txt,0.0025855000130832195
16038,POJ/89/705.txt,0.0038634590164292604
16039,POJ/89/739.txt,0.002546584000810981
16040,POJ/89/1326.txt,0.0030721249931957573
16041,POJ/89/842.txt,0.0025895420112647116
16042,POJ/89/671.txt,0.0026382500072941184
16043,POJ/89/1642.txt,0.0025256660010199994
16044,POJ/89/1124.txt,0.0040897919971030205
16045,POJ/89/467.txt,0.0036211249826010317
16046,POJ/89/1695.txt,0.0036247090029064566
16047,POJ/89/1871.txt,0.002826167008606717
16048,POJ/89/1864.txt,0.002713583002332598
16049,POJ/89/1680.txt,0.002861249988200143
16050,POJ/89/472.txt,0.002792750019580126
16051,POJ/89/499.txt,0.0033096669940277934
16052,POJ/89/658.txt,0.0027420829865150154
16053,POJ/89/880.txt,0.0030369579908438027
16054,POJ/89/116.txt,0.0026467499847058207
16055,POJ/89/102.txt,0.002640499995322898
16056,POJ/89/664.txt,0.003956291999202222
16057,POJ/89/1455.txt,0.0034742499992717057
16058,POJ/89/704.txt,0.003959209017921239
16059,POJ/89/1290.txt,0.0027184999780729413
16060,POJ/89/710.txt,0.002482582989614457
16061,POJ/89/937.txt,0.002520709007512778
16062,POJ/89/1535.txt,0.0027162499900441617
16063,POJ/89/1521.txt,0.0026262920000590384
16064,POJ/89/506.txt,0.002938709018053487
16065,POJ/89/1079.txt,0.0026282499893568456
16066,POJ/89/1069.txt,0.00252958299824968
16067,POJ/89/1727.txt,0.0038967080181464553
16068,POJ/89/1055.txt,0.0031803329766262323
16069,POJ/89/1900.txt,0.003823000006377697
16070,POJ/89/1257.txt,0.0036924580053891987
16071,POJ/89/1280.txt,0.0026529589958954602
16072,POJ/89/1294.txt,0.0028252500051166862
16073,POJ/89/660.txt,0.0025215840141754597
16074,POJ/89/106.txt,0.0025068329996429384
16075,POJ/89/489.txt,0.0024562499893363565
16076,POJ/89/1653.txt,0.0040343749860767275
16077,POJ/89/1135.txt,0.0031471670081373304
16078,POJ/89/1121.txt,0.002722666977206245
16079,POJ/89/476.txt,0.002421333978418261
16080,POJ/89/1684.txt,0.002500167000107467
16081,POJ/89/477.txt,0.0031540839991066605
16082,POJ/89/1685.txt,0.002921207982581109
16083,POJ/89/1861.txt,0.0028316669922787696
16084,POJ/89/1120.txt,0.0026472090103197843
16085,POJ/89/1134.txt,0.004206666984828189
16086,POJ/89/1487.txt,0.0025360419822391123
16087,POJ/89/1493.txt,0.0029903750109951943
16088,POJ/89/1478.txt,0.0035484999825712293
16089,POJ/89/1295.txt,0.002425000013317913
16090,POJ/89/517.txt,0.0025467919767834246
16091,POJ/89/1083.txt,0.002615791978314519
16092,POJ/89/259.txt,0.003792708012042567
16093,POJ/89/1901.txt,0.003284708014689386
16094,POJ/89/1054.txt,0.002441874996293336
16095,POJ/89/1040.txt,0.002494708023732528
16096,POJ/89/1718.txt,0.0034410840016789734
16097,POJ/89/1724.txt,0.002494167012628168
16098,POJ/89/1903.txt,0.002541084017138928
16099,POJ/89/501.txt,0.0027669999981299043
16100,POJ/89/1095.txt,0.0027698749909177423
16101,POJ/89/1081.txt,0.0027833750064019114
16102,POJ/89/273.txt,0.0025539589987602085
16103,POJ/89/703.txt,0.0023946250148583204
16104,POJ/89/717.txt,0.004057874990394339
16105,POJ/89/1320.txt,0.0028908340027555823
16106,POJ/89/1446.txt,0.0025532910076435655
16107,POJ/89/38.txt,0.0037583750090561807
16108,POJ/89/111.txt,0.002875125006539747
16109,POJ/89/663.txt,0.0038861659995745867
16110,POJ/89/1678.txt,0.002646792010637
16111,POJ/89/1122.txt,0.0035690829972736537
16112,POJ/89/1863.txt,0.002524250012356788
16113,POJ/89/449.txt,0.0026281250175088644
16114,POJ/89/461.txt,0.0024538339930586517
16115,POJ/89/460.txt,0.0038280409935396165
16116,POJ/89/1692.txt,0.002703833015402779
16117,POJ/89/1123.txt,0.002605582994874567
16118,POJ/89/676.txt,0.002677666983800009
16119,POJ/89/886.txt,0.003910625004209578
16120,POJ/89/892.txt,0.0024829169851727784
16121,POJ/89/879.txt,0.0025613330071792006
16122,POJ/89/1447.txt,0.0035730420204345137
16123,POJ/89/845.txt,0.0025269589968957007
16124,POJ/89/851.txt,0.0037253750197123736
16125,POJ/89/1282.txt,0.003756125021027401
16126,POJ/89/1255.txt,0.003984874987509102
16127,POJ/89/919.txt,0.0027208339888602495
16128,POJ/89/925.txt,0.0025466250081080943
16129,POJ/89/514.txt,0.0025885409850161523
16130,POJ/89/1094.txt,0.00243162497645244
16131,POJ/89/1725.txt,0.00248304198612459
16132,POJ/89/1030.txt,0.002456541988067329
16133,POJ/89/1018.txt,0.002651541988598183
16134,POJ/89/573.txt,0.0029079999949317425
16135,POJ/89/229.txt,0.003679708985146135
16136,POJ/89/765.txt,0.0034092080022674054
16137,POJ/89/771.txt,0.0034824589965865016
16138,POJ/89/995.txt,0.002775207976810634
16139,POJ/89/836.txt,0.002525249990867451
16140,POJ/89/62.txt,0.0029871670121792704
16141,POJ/89/1144.txt,0.0035037090128753334
16142,POJ/89/1150.txt,0.002545416005887091
16143,POJ/89/1636.txt,0.0024817499797791243
16144,POJ/89/413.txt,0.0029887080017942935
16145,POJ/89/1805.txt,0.0026319579919800162
16146,POJ/89/1810.txt,0.004008249990874901
16147,POJ/89/1804.txt,0.002471167012117803
16148,POJ/89/374.txt,0.0027688329864759
16149,POJ/89/1145.txt,0.002719749987591058
16150,POJ/89/610.txt,0.0030006660090293735
16151,POJ/89/189.txt,0.002727875020354986
16152,POJ/89/770.txt,0.003919000009773299
16153,POJ/89/1027.txt,0.002771582978311926
16154,POJ/89/202.txt,0.0029513750050682575
16155,POJ/89/969.txt,0.002627041016239673
16156,POJ/89/1543.txt,0.0025083750078920275
16157,POJ/89/1557.txt,0.0030064579914323986
16158,POJ/89/1231.txt,0.0023890419979579747
16159,POJ/89/766.txt,0.006756374990800396
16160,POJ/89/982.txt,0.0025323339796159416
16161,POJ/89/1423.txt,0.003993957972852513
16162,POJ/89/1345.txt,0.0034224159899167717
16163,POJ/89/809.txt,0.0028726670134346932
16164,POJ/89/1379.txt,0.0037612919986713678
16165,POJ/89/606.txt,0.0026258339930791408
16166,POJ/89/1392.txt,0.0041325410129502416
16167,POJ/89/1153.txt,0.0035127910086885095
16168,POJ/89/1621.txt,0.0025308750045951456
16169,POJ/89/1190.txt,0.0037539999757427722
16170,POJ/89/438.txt,0.002497208013664931
16171,POJ/89/1806.txt,0.002544332994148135
16172,POJ/89/1807.txt,0.0024486669863108546
16173,POJ/89/439.txt,0.0025974169839173555
16174,POJ/89/1185.txt,0.0031782499863766134
16175,POJ/89/388.txt,0.003611542022554204
16176,POJ/89/1608.txt,0.002490000013494864
16177,POJ/89/1378.txt,0.0024929589999374002
16178,POJ/89/820.txt,0.002470042003551498
16179,POJ/89/1344.txt,0.00251708400901407
16180,POJ/89/767.txt,0.002456457994412631
16181,POJ/89/773.txt,0.0024930000072345138
16182,POJ/89/1542.txt,0.002510999998776242
16183,POJ/89/565.txt,0.003417917003389448
16184,POJ/89/217.txt,0.002484208991518244
16185,POJ/89/1740.txt,0.004035791993374005
16186,POJ/89/1778.txt,0.002554457983933389
16187,POJ/89/1022.txt,0.004082707979250699
16188,POJ/89/1750.txt,0.0028099170012865216
16189,POJ/89/1036.txt,0.002652499999385327
16190,POJ/89/1963.txt,0.004180332995019853
16191,POJ/89/1977.txt,0.0038409160042647272
16192,POJ/89/788.txt,0.0026042499812319875
16193,POJ/89/944.txt,0.002511750004487112
16194,POJ/89/1585.txt,0.002834167011315003
16195,POJ/89/70.txt,0.002583708002930507
16196,POJ/89/830.txt,0.0028115829918533564
16197,POJ/89/1340.txt,0.0027365839923731983
16198,POJ/89/1618.txt,0.00245295898639597
16199,POJ/89/1624.txt,0.003995415987446904
16200,POJ/89/429.txt,0.0026287079963367432
16201,POJ/89/1194.txt,0.0024777500075288117
16202,POJ/89/366.txt,0.0024270830035675317
16203,POJ/89/428.txt,0.0025828329962678254
16204,POJ/89/1816.txt,0.0029243330063764006
16205,POJ/89/1157.txt,0.003189125010976568
16206,POJ/89/1631.txt,0.002547332987887785
16207,POJ/89/399.txt,0.003829124994808808
16208,POJ/89/158.txt,0.0037128749827388674
16209,POJ/89/1341.txt,0.0024487089831382036
16210,POJ/89/1427.txt,0.0031587500125169754
16211,POJ/89/825.txt,0.002531584003008902
16212,POJ/89/1584.txt,0.0032458330097142607
16213,POJ/89/776.txt,0.0025635419879108667
16214,POJ/89/986.txt,0.0024461669963784516
16215,POJ/89/1553.txt,0.0025289159966632724
16216,POJ/89/789.txt,0.003974459017626941
16217,POJ/89/951.txt,0.0025698750105220824
16218,POJ/89/1976.txt,0.002707083011046052
16219,POJ/89/1751.txt,0.004018917010398582
16220,POJ/89/1989.txt,0.0027224590012338012
16221,POJ/89/1037.txt,0.0025952500000130385
16222,POJ/89/1023.txt,0.003304999991087243
16223,POJ/89/1779.txt,0.0026394999877084047
16224,POJ/89/1009.txt,0.0030087910126894712
16225,POJ/89/1035.txt,0.0038517920183949172
16226,POJ/89/1960.txt,0.002580625005066395
16227,POJ/89/562.txt,0.0025855420099105686
16228,POJ/89/1790.txt,0.0027550839877221733
16229,POJ/89/953.txt,0.003865250007947907
16230,POJ/89/1237.txt,0.0038642500003334135
16231,POJ/89/984.txt,0.003023291996214539
16232,POJ/89/1592.txt,0.004022042005090043
16233,POJ/89/1586.txt,0.003019875002792105
16234,POJ/89/827.txt,0.0026037089992314577
16235,POJ/89/1343.txt,0.0029512910114135593
16236,POJ/89/1431.txt,0.0026949589955620468
16237,POJ/89/1380.txt,0.0024680419883225113
16238,POJ/89/614.txt,0.002552291000029072
16239,POJ/89/600.txt,0.0032696670095901936
16240,POJ/89/1800.txt,0.002585042006103322
16241,POJ/89/403.txt,0.003960166999604553
16242,POJ/89/417.txt,0.003429333009989932
16243,POJ/89/1381.txt,0.0024760419910307974
16244,POJ/89/1356.txt,0.0026287500222679228
16245,POJ/89/1587.txt,0.003970166988437995
16246,POJ/89/1222.txt,0.002571208984591067
16247,POJ/89/1550.txt,0.0023743329802528024
16248,POJ/89/952.txt,0.0027223329816479236
16249,POJ/89/577.txt,0.003669166995678097
16250,POJ/89/563.txt,0.007533541996963322
16251,POJ/89/1949.txt,0.0025561660004314035
16252,POJ/89/1961.txt,0.0039027919992804527
16253,POJ/89/1975.txt,0.0037582499790005386
16254,POJ/89/1020.txt,0.003505540982587263
16255,POJ/89/588.txt,0.0036405830178409815
16256,POJ/89/1008.txt,0.0025119580095633864
16257,POJ/89/585.txt,0.002518583001801744
16258,POJ/89/591.txt,0.00400512499618344
16259,POJ/89/1005.txt,0.0026107910089194775
16260,POJ/89/1763.txt,0.0026370419946033508
16261,POJ/89/552.txt,0.0028083749930374324
16262,POJ/89/1788.txt,0.002466584002831951
16263,POJ/89/1950.txt,0.0029722079925704747
16264,POJ/89/208.txt,0.0027364169945940375
16265,POJ/89/1213.txt,0.002529291989048943
16266,POJ/89/793.txt,0.00257424998562783
16267,POJ/89/977.txt,0.003844791994197294
16268,POJ/89/744.txt,0.004688207991421223
16269,POJ/89/750.txt,0.0026564579748082906
16270,POJ/89/195.txt,0.0026310829853173345
16271,POJ/89/817.txt,0.004041334002977237
16272,POJ/89/1429.txt,0.002561333996709436
16273,POJ/89/43.txt,0.002638917008880526
16274,POJ/89/630.txt,0.003007208026247099
16275,POJ/89/156.txt,0.0034832919773180038
16276,POJ/89/397.txt,0.0037296669906936586
16277,POJ/89/1617.txt,0.00257574999704957
16278,POJ/89/1818.txt,0.0024431249767076224
16279,POJ/89/432.txt,0.002594749996205792
16280,POJ/89/340.txt,0.0025352920056320727
16281,POJ/89/1824.txt,0.0033777500211726874
16282,POJ/89/1830.txt,0.003708167001605034
16283,POJ/89/369.txt,0.002808124991133809
16284,POJ/89/427.txt,0.0037519169854931533
16285,POJ/89/396.txt,0.002558542008046061
16286,POJ/89/1602.txt,0.0032536250073462725
16287,POJ/89/1164.txt,0.0028079159965272993
16288,POJ/89/631.txt,0.002862666005967185
16289,POJ/89/816.txt,0.0025451249966863543
16290,POJ/89/976.txt,0.0037290839827619493
16291,POJ/89/1548.txt,0.00251837499672547
16292,POJ/89/1574.txt,0.0037947499949950725
16293,POJ/89/1951.txt,0.0026101249968633056
16294,POJ/89/1789.txt,0.0032994580105878413
16295,POJ/89/1979.txt,0.002640417020302266
16296,POJ/89/1004.txt,0.0029207920015323907
16297,POJ/89/1762.txt,0.002687500003958121
16298,POJ/89/584.txt,0.0038111250032670796
16299,POJ/89/1010.txt,0.002786582976114005
16300,POJ/89/1760.txt,0.00261108300765045
16301,POJ/89/1006.txt,0.0026954170025419444
16302,POJ/89/1012.txt,0.002572083001723513
16303,POJ/89/1748.txt,0.0030814580095466226
16304,POJ/89/1947.txt,0.0036392920010257512
16305,POJ/89/948.txt,0.002597333979792893
16306,POJ/89/1210.txt,0.0027177500014659017
16307,POJ/89/974.txt,0.0027423749852459878
16308,POJ/89/1402.txt,0.002502041985280812
16309,POJ/89/800.txt,0.002829083998221904
16310,POJ/89/1358.txt,0.0036299999919719994
16311,POJ/89/814.txt,0.002598791994387284
16312,POJ/89/1833.txt,0.0025899170141201466
16313,POJ/89/1827.txt,0.0025337499973829836
16314,POJ/89/1198.txt,0.002914582990342751
16315,POJ/89/1826.txt,0.0030129170045256615
16316,POJ/89/1832.txt,0.002627749985549599
16317,POJ/89/424.txt,0.0030307089909911156
16318,POJ/89/1167.txt,0.0038059159996919334
16319,POJ/89/395.txt,0.0025498330069240183
16320,POJ/89/626.txt,0.0026514170167502016
16321,POJ/89/746.txt,0.003747459006262943
16322,POJ/89/752.txt,0.0025653330085333437
16323,POJ/89/961.txt,0.0029335419822018594
16324,POJ/89/949.txt,0.0038028750277590007
16325,POJ/89/1952.txt,0.003521416976582259
16326,POJ/89/544.txt,0.002509375015506521
16327,POJ/89/1007.txt,0.002647749992320314
16328,POJ/89/593.txt,0.004047875001560897
16329,POJ/89/1765.txt,0.0027477500261738896
16330,POJ/89/583.txt,0.002966125000966713
16331,POJ/89/1942.txt,0.0035317500005476177
16332,POJ/89/554.txt,0.0024754170153755695
16333,POJ/89/1229.txt,0.00329574997886084
16334,POJ/89/781.txt,0.0032389579864684492
16335,POJ/89/756.txt,0.003807083994615823
16336,POJ/89/742.txt,0.0027322920213919133
16337,POJ/89/805.txt,0.0025702920102048665
16338,POJ/89/1413.txt,0.0025470829859841615
16339,POJ/89/187.txt,0.0026064580015372485
16340,POJ/89/622.txt,0.002619917009724304
16341,POJ/89/636.txt,0.005685124982846901
16342,POJ/89/1822.txt,0.0033608750090934336
16343,POJ/89/408.txt,0.0024927500053308904
16344,POJ/89/435.txt,0.0032785829971544445
16345,POJ/89/1823.txt,0.0026777499879244715
16346,POJ/89/409.txt,0.0036115409748163074
16347,POJ/89/390.txt,0.002850207994924858
16348,POJ/89/384.txt,0.003798375022597611
16349,POJ/89/637.txt,0.0028410419763531536
