Database Size,File Path,Memory Usage (bytes)
10680,ProgramData/34/1190.txt,321774
10681,ProgramData/34/1184.txt,321965
10682,ProgramData/34/2498.txt,321997
10683,ProgramData/34/2467.txt,321994
10684,ProgramData/34/1393.txt,321936
10685,ProgramData/34/2117.txt,322136
10686,ProgramData/34/2671.txt,321894
10687,ProgramData/34/60.txt,322077
10688,ProgramData/34/2103.txt,389697
10689,ProgramData/34/3396.txt,321888
10690,ProgramData/34/2088.txt,321766
10691,ProgramData/34/2705.txt,321829
10692,ProgramData/34/1218.txt,322100
10693,ProgramData/34/1230.txt,322150
10694,ProgramData/34/2739.txt,321878
10695,ProgramData/34/3355.txt,321795
10696,ProgramData/34/217.txt,321840
10697,ProgramData/34/1768.txt,321923
10698,ProgramData/34/1740.txt,322014
10699,ProgramData/34/1744.txt,321788
10700,ProgramData/34/1220.txt,322110
10701,ProgramData/34/2107.txt,321883
10702,ProgramData/34/2661.txt,321944
10703,ProgramData/34/2675.txt,322060
10704,ProgramData/34/2113.txt,321803
10705,ProgramData/34/1426.txt,321886
10706,ProgramData/34/429.txt,321889
10707,ProgramData/34/367.txt,321958
10708,ProgramData/34/2488.txt,322283
10709,ProgramData/34/428.txt,321889
10710,ProgramData/34/616.txt,321920
10711,ProgramData/34/2847.txt,321866
10712,ProgramData/34/158.txt,321902
10713,ProgramData/34/3542.txt,322070
10714,ProgramData/34/825.txt,321832
10715,ProgramData/34/1584.txt,321946
10716,ProgramData/34/1553.txt,322167
10717,ProgramData/34/2700.txt,321702
10718,ProgramData/34/2066.txt,322153
10719,ProgramData/34/951.txt,321839
10720,ProgramData/34/206.txt,321920
10721,ProgramData/34/212.txt,321873
10722,ProgramData/34/1989.txt,321848
10723,ProgramData/34/3152.txt,321970
10724,ProgramData/34/2272.txt,322175
10725,ProgramData/34/238.txt,321856
10726,ProgramData/34/576.txt,321802
10727,ProgramData/34/1579.txt,321877
10728,ProgramData/34/1592.txt,322010
10729,ProgramData/34/2925.txt,321909
10730,ProgramData/34/2931.txt,321864
10731,ProgramData/34/1586.txt,321738
10732,ProgramData/34/3391.txt,322134
10733,ProgramData/34/3554.txt,321953
10734,ProgramData/34/3226.txt,321981
10735,ProgramData/34/628.txt,321921
10736,ProgramData/34/614.txt,321830
10737,ProgramData/34/2689.txt,321830
10738,ProgramData/34/3018.txt,322015
10739,ProgramData/34/416.txt,321826
10740,ProgramData/34/1182.txt,322265
10741,ProgramData/34/365.txt,321912
10742,ProgramData/34/1154.txt,321778
10743,ProgramData/34/2475.txt,321397
10744,ProgramData/34/2688.txt,321864
10745,ProgramData/34/1381.txt,321917
10746,ProgramData/34/2139.txt,321952
10747,ProgramData/34/1424.txt,321974
10748,ProgramData/34/3555.txt,322316
10749,ProgramData/34/2105.txt,321932
10750,ProgramData/34/3569.txt,322000
10751,ProgramData/34/832.txt,321971
10752,ProgramData/34/72.txt,321929
10753,ProgramData/34/1587.txt,322065
10754,ProgramData/34/2924.txt,321982
10755,ProgramData/34/1544.txt,322006
10756,ProgramData/34/2059.txt,322154
10757,ProgramData/34/3347.txt,321930
10758,ProgramData/34/1550.txt,322076
10759,ProgramData/34/952.txt,321895
10760,ProgramData/34/1578.txt,321861
10761,ProgramData/34/946.txt,321896
10762,ProgramData/34/1746.txt,321903
10763,ProgramData/34/1008.txt,322098
10764,ProgramData/34/2242.txt,322203
10765,ProgramData/34/3148.txt,321868
10766,ProgramData/34/552.txt,321937
10767,ProgramData/34/2295.txt,321835
10768,ProgramData/34/3362.txt,322038
10769,ProgramData/34/1575.txt,321902
10770,ProgramData/34/1561.txt,321850
10771,ProgramData/34/2054.txt,321907
10772,ProgramData/34/2108.txt,322170
10773,ProgramData/34/57.txt,321993
10774,ProgramData/34/43.txt,321847
10775,ProgramData/34/1159.txt,321817
10776,ProgramData/34/1818.txt,322091
10777,ProgramData/34/432.txt,321986
10778,ProgramData/34/3029.txt,322253
10779,ProgramData/34/3001.txt,321859
10780,ProgramData/34/3015.txt,322274
10781,ProgramData/34/1164.txt,322118
10782,ProgramData/34/619.txt,389733
10783,ProgramData/34/81.txt,322101
10784,ProgramData/34/2684.txt,321872
10785,ProgramData/34/2121.txt,321835
10786,ProgramData/34/3559.txt,321844
10787,ProgramData/34/194.txt,322154
10788,ProgramData/34/2096.txt,321990
10789,ProgramData/34/1574.txt,321935
10790,ProgramData/34/3363.txt,321827
10791,ProgramData/34/1789.txt,321845
10792,ProgramData/34/1986.txt,321811
10793,ProgramData/34/1004.txt,322094
10794,ProgramData/34/590.txt,321914
10795,ProgramData/34/1762.txt,389857
10796,ProgramData/34/584.txt,321849
10797,ProgramData/34/1006.txt,321838
10798,ProgramData/34/2527.txt,322102
10799,ProgramData/34/3349.txt,321904
10800,ProgramData/34/2057.txt,321823
10801,ProgramData/34/753.txt,321806
10802,ProgramData/34/3215.txt,365122
10803,ProgramData/34/2123.txt,321964
10804,ProgramData/34/2889.txt,321903
10805,ProgramData/34/419.txt,321921
10806,ProgramData/34/1832.txt,321852
10807,ProgramData/34/2334.txt,321827
10808,ProgramData/34/2320.txt,389686
10809,ProgramData/34/1167.txt,321825
10810,ProgramData/34/3016.txt,321926
10811,ProgramData/34/96.txt,321979
10812,ProgramData/34/2687.txt,321830
10813,ProgramData/34/2877.txt,322397
10814,ProgramData/34/815.txt,321973
10815,ProgramData/34/2888.txt,321879
10816,ProgramData/34/183.txt,322235
10817,ProgramData/34/1588.txt,321883
10818,ProgramData/34/1205.txt,322004
10819,ProgramData/34/578.txt,322020
10820,ProgramData/34/222.txt,321968
10821,ProgramData/34/236.txt,321929
10822,ProgramData/34/1749.txt,322028
10823,ProgramData/34/1985.txt,322108
10824,ProgramData/34/583.txt,322207
10825,ProgramData/34/2052.txt,321874
10826,ProgramData/34/1229.txt,322154
10827,ProgramData/34/2708.txt,321908
10828,ProgramData/34/781.txt,322064
10829,ProgramData/34/3364.txt,321857
10830,ProgramData/34/2091.txt,332271
10831,ProgramData/34/2126.txt,322182
10832,ProgramData/34/45.txt,321881
10833,ProgramData/34/1375.txt,322203
10834,ProgramData/34/2683.txt,321881
10835,ProgramData/34/86.txt,321929
10836,ProgramData/34/2697.txt,321898
10837,ProgramData/34/622.txt,321865
10838,ProgramData/34/150.txt,322136
10839,ProgramData/34/3012.txt,322151
10840,ProgramData/34/1163.txt,321871
10841,ProgramData/34/1822.txt,321858
10842,ProgramData/34/637.txt,321809
10843,ProgramData/34/2682.txt,322009
10844,ProgramData/34/2669.txt,321849
10845,ProgramData/34/186.txt,321838
10846,ProgramData/34/2127.txt,321851
10847,ProgramData/34/2912.txt,322111
10848,ProgramData/34/2709.txt,322100
10849,ProgramData/34/1228.txt,321784
10850,ProgramData/34/964.txt,321911
10851,ProgramData/34/3359.txt,321789
10852,ProgramData/34/2292.txt,321953
10853,ProgramData/34/1002.txt,322005
10854,ProgramData/34/2537.txt,321800
10855,ProgramData/34/3171.txt,322077
10856,ProgramData/34/2045.txt,321907
10857,ProgramData/34/1202.txt,321911
10858,ProgramData/34/1564.txt,322068
10859,ProgramData/34/3549.txt,321907
10860,ProgramData/34/2657.txt,322060
10861,ProgramData/34/1362.txt,321853
10862,ProgramData/34/184.txt,321911
10863,ProgramData/34/609.txt,322324
10864,ProgramData/34/91.txt,321935
10865,ProgramData/34/85.txt,321831
10866,ProgramData/34/621.txt,321946
10867,ProgramData/34/2864.txt,321867
10868,ProgramData/34/147.txt,321893
10869,ProgramData/34/1160.txt,321786
10870,ProgramData/34/386.txt,321910
10871,ProgramData/34/1174.txt,322165
10872,ProgramData/34/345.txt,321849
10873,ProgramData/34/3038.txt,321983
10874,ProgramData/34/2865.txt,321822
10875,ProgramData/34/152.txt,321820
10876,ProgramData/34/3560.txt,321834
10877,ProgramData/34/47.txt,321779
10878,ProgramData/34/1439.txt,321562
10879,ProgramData/34/3414.txt,322242
10880,ProgramData/34/1565.txt,321892
10881,ProgramData/34/2078.txt,321862
10882,ProgramData/34/1559.txt,322017
10883,ProgramData/34/2050.txt,322193
10884,ProgramData/34/1940.txt,321900
10885,ProgramData/34/581.txt,321922
10886,ProgramData/34/531.txt,321883
10887,ProgramData/34/2779.txt,322186
10888,ProgramData/34/3467.txt,322023
10889,ProgramData/34/1270.txt,321977
10890,ProgramData/34/2023.txt,321965
10891,ProgramData/34/2745.txt,321916
10892,ProgramData/34/2751.txt,321921
10893,ProgramData/34/2962.txt,321989
10894,ProgramData/34/690.txt,321841
10895,ProgramData/34/3261.txt,322215
10896,ProgramData/34/3063.txt,321903
10897,ProgramData/34/486.txt,321891
10898,ProgramData/34/2427.txt,322101
10899,ProgramData/34/3089.txt,389293
10900,ProgramData/34/2340.txt,321771
10901,ProgramData/34/3062.txt,322026
10902,ProgramData/34/493.txt,322200
10903,ProgramData/34/120.txt,321983
10904,ProgramData/34/861.txt,321804
10905,ProgramData/34/2630.txt,321800
10906,ProgramData/34/1339.txt,321903
10907,ProgramData/34/1305.txt,321827
10908,ProgramData/34/2591.txt,321904
10909,ProgramData/34/1932.txt,321950
10910,ProgramData/34/2546.txt,322239
10911,ProgramData/34/1703.txt,321866
10912,ProgramData/34/1059.txt,321873
10913,ProgramData/34/254.txt,322043
10914,ProgramData/34/3316.txt,321875
10915,ProgramData/34/2961.txt,321808
10916,ProgramData/34/718.txt,321944
10917,ProgramData/34/1313.txt,321856
10918,ProgramData/34/3510.txt,322285
10919,ProgramData/34/122.txt,321826
10920,ProgramData/34/2815.txt,321847
10921,ProgramData/34/485.txt,321847
10922,ProgramData/34/3074.txt,321808
10923,ProgramData/34/2356.txt,322046
10924,ProgramData/34/320.txt,321782
10925,ProgramData/34/2381.txt,321908
10926,ProgramData/34/1851.txt,322189
10927,ProgramData/34/3061.txt,321938
10928,ProgramData/34/2182.txt,322093
10929,ProgramData/34/889.txt,321787
10930,ProgramData/34/2800.txt,321740
10931,ProgramData/34/2141.txt,321933
10932,ProgramData/34/719.txt,321867
10933,ProgramData/34/2948.txt,321998
10934,ProgramData/34/1528.txt,322155
10935,ProgramData/34/2009.txt,321959
10936,ProgramData/34/241.txt,321866
10937,ProgramData/34/2551.txt,321853
10938,ProgramData/34/282.txt,321889
10939,ProgramData/34/1706.txt,321826
10940,ProgramData/34/3111.txt,321824
10941,ProgramData/34/1074.txt,321902
10942,ProgramData/34/1909.txt,322148
10943,ProgramData/34/912.txt,322051
10944,ProgramData/34/1538.txt,321865
10945,ProgramData/34/1504.txt,321862
10946,ProgramData/34/2970.txt,321858
10947,ProgramData/34/735.txt,321824
10948,ProgramData/34/721.txt,321958
10949,ProgramData/34/2964.txt,321879
10950,ProgramData/34/866.txt,322028
10951,ProgramData/34/2179.txt,321273
10952,ProgramData/34/696.txt,321825
10953,ProgramData/34/1302.txt,322088
10954,ProgramData/34/3298.txt,321969
10955,ProgramData/34/655.txt,321919
10956,ProgramData/34/3071.txt,322148
10957,ProgramData/34/2408.txt,321981
10958,ProgramData/34/1101.txt,322418
10959,ProgramData/34/2352.txt,322002
10960,ProgramData/34/654.txt,321906
10961,ProgramData/34/898.txt,321870
10962,ProgramData/34/2187.txt,321857
10963,ProgramData/34/2795.txt,322097
10964,ProgramData/34/2018.txt,321879
10965,ProgramData/34/1505.txt,321891
10966,ProgramData/34/2742.txt,322211
10967,ProgramData/34/1713.txt,321879
10968,ProgramData/34/2554.txt,322103
10969,ProgramData/34/1711.txt,321991
10970,ProgramData/34/2740.txt,322081
10971,ProgramData/34/2998.txt,321805
10972,ProgramData/34/911.txt,321868
10973,ProgramData/34/1513.txt,321986
10974,ProgramData/34/2783.txt,322237
10975,ProgramData/34/2797.txt,321936
10976,ProgramData/34/2152.txt,321975
10977,ProgramData/34/25.txt,389222
10978,ProgramData/34/1473.txt,322026
10979,ProgramData/34/2436.txt,321924
10980,ProgramData/34/1895.txt,321817
10981,ProgramData/34/454.txt,322193
10982,ProgramData/34/2392.txt,321886
10983,ProgramData/34/469.txt,322064
10984,ProgramData/34/482.txt,321799
10985,ProgramData/34/2379.txt,321867
10986,ProgramData/34/1894.txt,321948
10987,ProgramData/34/2812.txt,321821
10988,ProgramData/34/657.txt,322216
10989,ProgramData/34/2184.txt,322110
10990,ProgramData/34/3271.txt,321863
10991,ProgramData/34/24.txt,321834
10992,ProgramData/34/2153.txt,321845
10993,ProgramData/34/1506.txt,322037
10994,ProgramData/34/3311.txt,321846
10995,ProgramData/34/2999.txt,321782
10996,ProgramData/34/253.txt,321872
10997,ProgramData/34/247.txt,322167
10998,ProgramData/34/1923.txt,322043
10999,ProgramData/34/3113.txt,321862
11000,ProgramData/34/2225.txt,321901
11001,ProgramData/33/2200.txt,321777
11002,ProgramData/33/1912.txt,322174
11003,ProgramData/33/1251.txt,322032
11004,ProgramData/33/2016.txt,322062
11005,ProgramData/33/706.txt,322123
11006,ProgramData/33/3240.txt,321909
11007,ProgramData/33/666.txt,321790
11008,ProgramData/33/2823.txt,321973
11009,ProgramData/33/1641.txt,321847
11010,ProgramData/33/2348.txt,321885
11011,ProgramData/33/1133.txt,321868
11012,ProgramData/33/2360.txt,321837
11013,ProgramData/33/1866.txt,322283
11014,ProgramData/33/2413.txt,321818
11015,ProgramData/33/14.txt,321894
11016,ProgramData/33/1330.txt,321976
11017,ProgramData/33/3241.txt,321824
11018,ProgramData/33/3309.txt,322005
11019,ProgramData/33/2003.txt,321941
11020,ProgramData/33/2981.txt,321870
11021,ProgramData/33/2598.txt,322112
11022,ProgramData/33/1087.txt,321870
11023,ProgramData/33/1939.txt,321961
11024,ProgramData/33/1905.txt,321324
11025,ProgramData/33/2001.txt,321901
11026,ProgramData/33/2954.txt,321743
11027,ProgramData/33/2613.txt,321931
11028,ProgramData/33/671.txt,322123
11029,ProgramData/33/881.txt,322216
11030,ProgramData/33/659.txt,321960
11031,ProgramData/33/1656.txt,321909
11032,ProgramData/33/2363.txt,321977
11033,ProgramData/33/2411.txt,322092
11034,ProgramData/33/2388.txt,321897
11035,ProgramData/33/1871.txt,321962
11036,ProgramData/33/1870.txt,321947
11037,ProgramData/33/3097.txt,322209
11038,ProgramData/33/894.txt,322038
11039,ProgramData/33/670.txt,321835
11040,ProgramData/33/1482.txt,321840
11041,ProgramData/33/738.txt,321806
11042,ProgramData/33/1284.txt,321900
11043,ProgramData/33/2766.txt,322094
11044,ProgramData/33/2000.txt,321756
11045,ProgramData/33/1521.txt,322210
11046,ProgramData/33/2216.txt,321865
11047,ProgramData/33/2212.txt,321856
11048,ProgramData/33/1069.txt,322064
11049,ProgramData/33/2560.txt,322021
11050,ProgramData/33/3130.txt,321959
11051,ProgramData/33/1900.txt,321896
11052,ProgramData/33/1928.txt,321862
11053,ProgramData/33/2762.txt,322288
11054,ProgramData/33/1257.txt,321924
11055,ProgramData/33/2164.txt,321954
11056,ProgramData/33/13.txt,321881
11057,ProgramData/33/3252.txt,321835
11058,ProgramData/33/890.txt,322132
11059,ProgramData/33/660.txt,321815
11060,ProgramData/33/2825.txt,321901
11061,ProgramData/33/106.txt,322123
11062,ProgramData/33/1653.txt,321885
11063,ProgramData/33/338.txt,321986
11064,ProgramData/33/1860.txt,322037
11065,ProgramData/33/310.txt,321923
11066,ProgramData/33/477.txt,321877
11067,ProgramData/33/3086.txt,321889
11068,ProgramData/33/1120.txt,322031
11069,ProgramData/33/2429.txt,322065
11070,ProgramData/33/1646.txt,321749
11071,ProgramData/33/2818.txt,321909
11072,ProgramData/33/2617.txt,321931
11073,ProgramData/33/2950.txt,322000
11074,ProgramData/33/2978.txt,321895
11075,ProgramData/33/3327.txt,321877
11076,ProgramData/33/2987.txt,321880
11077,ProgramData/33/1256.txt,322167
11078,ProgramData/33/1929.txt,321937
11079,ProgramData/33/1901.txt,321847
11080,ProgramData/33/1040.txt,321906
11081,ProgramData/33/2211.txt,321899
11082,ProgramData/33/3133.txt,321896
11083,ProgramData/33/1903.txt,321926
11084,ProgramData/33/501.txt,321783
11085,ProgramData/33/1081.txt,322178
11086,ProgramData/33/2991.txt,321799
11087,ProgramData/33/1240.txt,321766
11088,ProgramData/33/1308.txt,321959
11089,ProgramData/33/1320.txt,321905
11090,ProgramData/33/139.txt,321816
11091,ProgramData/33/2832.txt,321979
11092,ProgramData/33/677.txt,322027
11093,ProgramData/33/2198.txt,322266
11094,ProgramData/33/2403.txt,321949
11095,ProgramData/33/2359.txt,321909
11096,ProgramData/33/1876.txt,322053
11097,ProgramData/33/1862.txt,321928
11098,ProgramData/33/3052.txt,322125
11099,ProgramData/33/2199.txt,321962
11100,ProgramData/33/2827.txt,321911
11101,ProgramData/33/3250.txt,322183
11102,ProgramData/33/2166.txt,321919
11103,ProgramData/33/845.txt,322108
11104,ProgramData/33/11.txt,321815
11105,ProgramData/33/3330.txt,321933
11106,ProgramData/33/1241.txt,321983
11107,ProgramData/33/1533.txt,321759
11108,ProgramData/33/514.txt,322002
11109,ProgramData/33/1902.txt,322232
11110,ProgramData/33/3141.txt,321868
11111,ProgramData/33/1018.txt,321871
11112,ProgramData/33/3169.txt,321846
11113,ProgramData/33/201.txt,322063
11114,ProgramData/33/215.txt,322002
11115,ProgramData/33/229.txt,321770
11116,ProgramData/33/3357.txt,321990
11117,ProgramData/33/1540.txt,322192
11118,ProgramData/33/2707.txt,322032
11119,ProgramData/33/2713.txt,321850
11120,ProgramData/33/956.txt,321823
11121,ProgramData/33/981.txt,321829
11122,ProgramData/33/3237.txt,321873
11123,ProgramData/33/76.txt,322017
11124,ProgramData/33/836.txt,321795
11125,ProgramData/33/89.txt,322238
11126,ProgramData/33/2854.txt,321939
11127,ProgramData/33/1391.txt,321805
11128,ProgramData/33/407.txt,321961
11129,ProgramData/33/1838.txt,321945
11130,ProgramData/33/1186.txt,321892
11131,ProgramData/33/3008.txt,321852
11132,ProgramData/33/162.txt,321864
11133,ProgramData/33/77.txt,322414
11134,ProgramData/33/3236.txt,321819
11135,ProgramData/33/2706.txt,321785
11136,ProgramData/33/2048.txt,321770
11137,ProgramData/33/3356.txt,321919
11138,ProgramData/33/1555.txt,322002
11139,ProgramData/33/214.txt,321805
11140,ProgramData/33/599.txt,389628
11141,ProgramData/33/1999.txt,321887
11142,ProgramData/33/1027.txt,321946
11143,ProgramData/33/1033.txt,322049
11144,ProgramData/33/3142.txt,321908
11145,ProgramData/33/2260.txt,321971
11146,ProgramData/33/1231.txt,321918
11147,ProgramData/33/766.txt,321864
11148,ProgramData/33/2894.txt,322324
11149,ProgramData/33/809.txt,321959
11150,ProgramData/33/2664.txt,321866
11151,ProgramData/33/2670.txt,321750
11152,ProgramData/33/1609.txt,322070
11153,ProgramData/33/1190.txt,322037
11154,ProgramData/33/1184.txt,321920
11155,ProgramData/33/376.txt,321892
11156,ProgramData/33/438.txt,322040
11157,ProgramData/33/439.txt,321936
11158,ProgramData/33/411.txt,322034
11159,ProgramData/33/377.txt,321871
11160,ProgramData/33/2498.txt,321390
11161,ProgramData/33/405.txt,321933
11162,ProgramData/33/3037.txt,321875
11163,ProgramData/33/1378.txt,322106
11164,ProgramData/33/60.txt,322216
11165,ProgramData/33/48.txt,322043
11166,ProgramData/33/2881.txt,321910
11167,ProgramData/33/3221.txt,321976
11168,ProgramData/33/997.txt,322113
11169,ProgramData/33/2705.txt,321990
11170,ProgramData/33/954.txt,321927
11171,ProgramData/33/3341.txt,322066
11172,ProgramData/33/1973.txt,322140
11173,ProgramData/33/3180.txt,322021
11174,ProgramData/33/217.txt,321958
11175,ProgramData/33/1768.txt,321950
11176,ProgramData/33/3143.txt,321911
11177,ProgramData/33/1740.txt,321918
11178,ProgramData/33/2265.txt,322111
11179,ProgramData/33/2715.txt,321859
11180,ProgramData/33/3351.txt,322255
11181,ProgramData/33/1234.txt,321905
11182,ProgramData/33/2675.txt,321881
11183,ProgramData/33/1340.txt,322150
11184,ProgramData/33/2846.txt,321886
11185,ProgramData/33/603.txt,321939
11186,ProgramData/33/2477.txt,321952
11187,ProgramData/33/1624.txt,321918
11188,ProgramData/33/1817.txt,322358
11189,ProgramData/33/400.txt,321892
11190,ProgramData/33/1816.txt,321894
11191,ProgramData/33/3026.txt,321826
11192,ProgramData/33/399.txt,321895
11193,ProgramData/33/170.txt,321967
11194,ProgramData/33/1396.txt,321812
11195,ProgramData/33/158.txt,321864
11196,ProgramData/33/71.txt,322382
11197,ProgramData/33/1584.txt,321898
11198,ProgramData/33/2933.txt,321973
11199,ProgramData/33/992.txt,321878
11200,ProgramData/33/1553.txt,321984
11201,ProgramData/33/1221.txt,321852
11202,ProgramData/33/2700.txt,321932
11203,ProgramData/33/206.txt,322041
11204,ProgramData/33/1976.txt,322057
11205,ProgramData/33/1989.txt,321784
11206,ProgramData/33/1037.txt,321905
11207,ProgramData/33/1779.txt,321862
11208,ProgramData/33/2500.txt,322016
11209,ProgramData/33/2528.txt,321848
11210,ProgramData/33/1790.txt,321894
11211,ProgramData/33/3187.txt,321826
11212,ProgramData/33/210.txt,322095
11213,ProgramData/33/576.txt,321981
11214,ProgramData/33/2702.txt,321832
11215,ProgramData/33/3352.txt,321921
11216,ProgramData/33/984.txt,321890
11217,ProgramData/33/2931.txt,321893
11218,ProgramData/33/1586.txt,322002
11219,ProgramData/33/199.txt,321930
11220,ProgramData/33/9.txt,322185
11221,ProgramData/33/3226.txt,321895
11222,ProgramData/33/614.txt,321903
11223,ProgramData/33/2851.txt,322027
11224,ProgramData/33/2448.txt,321864
11225,ProgramData/33/416.txt,321759
11226,ProgramData/33/365.txt,321831
11227,ProgramData/33/2850.txt,321875
11228,ProgramData/33/2688.txt,322263
11229,ProgramData/33/1381.txt,321792
11230,ProgramData/33/2111.txt,321912
11231,ProgramData/33/2677.txt,321851
11232,ProgramData/33/2924.txt,321880
11233,ProgramData/33/761.txt,321572
11234,ProgramData/33/991.txt,321988
11235,ProgramData/33/3353.txt,321906
11236,ProgramData/33/3347.txt,322174
11237,ProgramData/33/1550.txt,322002
11238,ProgramData/33/3186.txt,322060
11239,ProgramData/33/2529.txt,321923
11240,ProgramData/33/1008.txt,321984
11241,ProgramData/33/2242.txt,321887
11242,ProgramData/33/1993.txt,322014
11243,ProgramData/33/2524.txt,322012
11244,ProgramData/33/2530.txt,322131
11245,ProgramData/33/2281.txt,321918
11246,ProgramData/33/2295.txt,321789
11247,ProgramData/33/208.txt,321946
11248,ProgramData/33/988.txt,322053
11249,ProgramData/33/778.txt,321878
11250,ProgramData/33/2929.txt,321906
11251,ProgramData/33/3216.txt,321993
11252,ProgramData/33/3202.txt,322231
11253,ProgramData/33/1373.txt,322015
11254,ProgramData/33/43.txt,321834
11255,ProgramData/33/2849.txt,321816
11256,ProgramData/33/397.txt,321832
11257,ProgramData/33/354.txt,321817
11258,ProgramData/33/432.txt,321938
11259,ProgramData/33/1831.txt,321930
11260,ProgramData/33/369.txt,322201
11261,ProgramData/33/3001.txt,322163
11262,ProgramData/33/3015.txt,321939
11263,ProgramData/33/396.txt,322038
11264,ProgramData/33/1164.txt,321932
11265,ProgramData/33/2860.txt,321854
11266,ProgramData/33/631.txt,321848
11267,ProgramData/33/1414.txt,321905
11268,ProgramData/33/194.txt,322281
11269,ProgramData/33/3217.txt,321938
11270,ProgramData/33/962.txt,321822
11271,ProgramData/33/1574.txt,321843
11272,ProgramData/33/209.txt,321819
11273,ProgramData/33/1979.txt,322008
11274,ProgramData/33/2243.txt,321886
11275,ProgramData/33/590.txt,321837
11276,ProgramData/33/3175.txt,322268
11277,ProgramData/33/584.txt,321893
11278,ProgramData/33/3177.txt,322094
11279,ProgramData/33/1760.txt,321830
11280,ProgramData/33/1774.txt,321979
11281,ProgramData/33/3163.txt,321885
11282,ProgramData/33/1984.txt,321893
11283,ProgramData/33/3188.txt,322132
11284,ProgramData/33/2725.txt,322215
11285,ProgramData/33/182.txt,321815
11286,ProgramData/33/196.txt,321803
11287,ProgramData/33/2123.txt,321920
11288,ProgramData/33/3229.txt,321982
11289,ProgramData/33/2889.txt,321835
11290,ProgramData/33/141.txt,321854
11291,ProgramData/33/2686.txt,321865
11292,ProgramData/33/1166.txt,322119
11293,ProgramData/33/1628.txt,322098
11294,ProgramData/33/2490.txt,321813
11295,ProgramData/33/342.txt,321955
11296,ProgramData/33/2308.txt,321901
11297,ProgramData/33/168.txt,321807
11298,ProgramData/33/815.txt,322043
11299,ProgramData/33/2650.txt,321842
11300,ProgramData/33/41.txt,322073
11301,ProgramData/33/183.txt,321852
11302,ProgramData/33/746.txt,321775
11303,ProgramData/33/2903.txt,322142
11304,ProgramData/33/961.txt,322025
11305,ProgramData/33/1563.txt,321905
11306,ProgramData/33/3189.txt,321291
11307,ProgramData/33/1981.txt,321887
11308,ProgramData/33/597.txt,322268
11309,ProgramData/33/3364.txt,321946
11310,ProgramData/33/1598.txt,321960
11311,ProgramData/33/2091.txt,321928
11312,ProgramData/33/45.txt,321999
11313,ProgramData/33/1413.txt,322192
11314,ProgramData/33/1375.txt,321929
11315,ProgramData/33/2683.txt,321904
11316,ProgramData/33/2867.txt,322128
11317,ProgramData/33/150.txt,321897
11318,ProgramData/33/2442.txt,322113
11319,ProgramData/33/385.txt,321933
11320,ProgramData/33/408.txt,321910
11321,ProgramData/33/352.txt,321822
11322,ProgramData/33/2480.txt,389555
11323,ProgramData/33/1162.txt,322422
11324,ProgramData/33/1610.txt,321929
11325,ProgramData/33/2443.txt,321976
11326,ProgramData/33/2325.txt,321919
11327,ProgramData/33/151.txt,321888
11328,ProgramData/33/145.txt,321996
11329,ProgramData/33/623.txt,321898
11330,ProgramData/33/3239.txt,321905
11331,ProgramData/33/804.txt,322171
11332,ProgramData/33/780.txt,321937
11333,ProgramData/33/958.txt,322049
11334,ProgramData/33/1572.txt,321849
11335,ProgramData/33/1566.txt,321845
11336,ProgramData/33/2709.txt,321842
11337,ProgramData/33/964.txt,321816
11338,ProgramData/33/970.txt,322047
11339,ProgramData/33/3198.txt,322149
11340,ProgramData/33/2279.txt,321799
11341,ProgramData/33/1002.txt,321935
11342,ProgramData/33/596.txt,321895
11343,ProgramData/33/2537.txt,322047
11344,ProgramData/33/1982.txt,321986
11345,ProgramData/33/1766.txt,321933
11346,ProgramData/33/2509.txt,321890
11347,ProgramData/33/782.txt,322130
11348,ProgramData/33/1438.txt,322016
11349,ProgramData/33/2657.txt,321918
11350,ProgramData/33/812.txt,321805
11351,ProgramData/33/1376.txt,321817
11352,ProgramData/33/91.txt,321819
11353,ProgramData/33/2694.txt,322131
11354,ProgramData/33/635.txt,321886
11355,ProgramData/33/147.txt,322293
11356,ProgramData/33/2455.txt,321838
11357,ProgramData/33/392.txt,321707
11358,ProgramData/33/3011.txt,321963
11359,ProgramData/33/386.txt,321814
11360,ProgramData/33/1174.txt,321883
11361,ProgramData/33/379.txt,321932
11362,ProgramData/33/351.txt,321828
11363,ProgramData/33/423.txt,322256
11364,ProgramData/33/350.txt,321942
11365,ProgramData/33/1834.txt,321813
11366,ProgramData/33/393.txt,321887
11367,ProgramData/33/1388.txt,321889
11368,ProgramData/33/185.txt,321988
11369,ProgramData/33/1411.txt,321970
11370,ProgramData/33/47.txt,321924
11371,ProgramData/33/768.txt,322203
11372,ProgramData/33/2087.txt,321883
11373,ProgramData/33/1565.txt,322248
11374,ProgramData/33/3366.txt,322002
11375,ProgramData/33/1559.txt,322010
11376,ProgramData/33/230.txt,321965
11377,ProgramData/33/1940.txt,321876
11378,ProgramData/33/2291.txt,322106
11379,ProgramData/33/218.txt,322299
11380,ProgramData/33/581.txt,322016
11381,ProgramData/33/1983.txt,321896
11382,ProgramData/33/2520.txt,321939
11383,ProgramData/33/280.txt,322050
11384,ProgramData/33/1700.txt,321895
11385,ProgramData/33/2209.txt,321860
11386,ProgramData/33/3117.txt,321880
11387,ProgramData/33/531.txt,322266
11388,ProgramData/33/2751.txt,322163
