Database Size,File Path,Memory Usage (bytes)
2653,ProgramData/104/955.txt,240299
2654,ProgramData/104/982.txt,240299
2655,ProgramData/104/1437.txt,240299
2656,ProgramData/104/49.txt,240299
2657,ProgramData/104/61.txt,240299
2658,ProgramData/104/821.txt,240299
2659,ProgramData/104/75.txt,240299
2660,ProgramData/104/1392.txt,240299
2661,ProgramData/104/174.txt,240299
2662,ProgramData/104/1386.txt,240299
2663,ProgramData/104/148.txt,240299
2664,ProgramData/104/1190.txt,240299
2665,ProgramData/104/1184.txt,240299
2666,ProgramData/104/376.txt,240299
2667,ProgramData/104/438.txt,240299
2668,ProgramData/104/1185.txt,240299
2669,ProgramData/104/377.txt,240299
2670,ProgramData/104/1191.txt,240299
2671,ProgramData/104/607.txt,240299
2672,ProgramData/104/161.txt,240299
2673,ProgramData/104/1378.txt,240299
2674,ProgramData/104/74.txt,240299
2675,ProgramData/104/60.txt,240299
2676,ProgramData/104/48.txt,240299
2677,ProgramData/104/997.txt,240299
2678,ProgramData/104/1581.txt,240299
2679,ProgramData/104/1218.txt,240299
2680,ProgramData/104/954.txt,240299
2681,ProgramData/104/1224.txt,240299
2682,ProgramData/104/565.txt,240299
2683,ProgramData/104/217.txt,240299
2684,ProgramData/104/571.txt,240299
2685,ProgramData/104/1036.txt,240299
2686,ProgramData/104/950.txt,240299
2687,ProgramData/104/1220.txt,240299
2688,ProgramData/104/1234.txt,240299
2689,ProgramData/104/70.txt,240299
2690,ProgramData/104/830.txt,240299
2691,ProgramData/104/165.txt,240299
2692,ProgramData/104/171.txt,240299
2693,ProgramData/104/1624.txt,240299
2694,ProgramData/104/1142.txt,240299
2695,ProgramData/104/429.txt,240299
2696,ProgramData/104/1181.txt,240299
2697,ProgramData/104/1180.txt,240299
2698,ProgramData/104/1194.txt,240299
2699,ProgramData/104/1625.txt,240299
2700,ProgramData/104/1143.txt,240299
2701,ProgramData/104/164.txt,240299
2702,ProgramData/104/602.txt,240299
2703,ProgramData/104/1433.txt,240299
2704,ProgramData/104/71.txt,240299
2705,ProgramData/104/65.txt,240299
2706,ProgramData/104/1369.txt,240299
2707,ProgramData/104/1584.txt,240299
2708,ProgramData/104/776.txt,240299
2709,ProgramData/104/986.txt,240299
2710,ProgramData/104/979.txt,240299
2711,ProgramData/104/1553.txt,240299
2712,ProgramData/104/1221.txt,240299
2713,ProgramData/104/945.txt,240299
2714,ProgramData/104/951.txt,240299
2715,ProgramData/104/212.txt,240299
2716,ProgramData/104/548.txt,240299
2717,ProgramData/104/1037.txt,240299
2718,ProgramData/104/1023.txt,240299
2719,ProgramData/104/1035.txt,240299
2720,ProgramData/104/562.txt,240299
2721,ProgramData/104/210.txt,240299
2722,ProgramData/104/576.txt,240299
2723,ProgramData/104/953.txt,240299
2724,ProgramData/104/1579.txt,240299
2725,ProgramData/104/1551.txt,240299
2726,ProgramData/104/1237.txt,240299
2727,ProgramData/104/984.txt,240299
2728,ProgramData/104/990.txt,240299
2729,ProgramData/104/1592.txt,240299
2730,ProgramData/104/1586.txt,240299
2731,ProgramData/104/1419.txt,240299
2732,ProgramData/104/73.txt,240299
2733,ProgramData/104/827.txt,240299
2734,ProgramData/104/199.txt,240299
2735,ProgramData/104/172.txt,240299
2736,ProgramData/104/1380.txt,240299
2737,ProgramData/104/600.txt,240299
2738,ProgramData/104/98.txt,240299
2739,ProgramData/104/166.txt,240299
2740,ProgramData/104/1169.txt,240299
2741,ProgramData/104/416.txt,240299
2742,ProgramData/104/1182.txt,240299
2743,ProgramData/104/1196.txt,240299
2744,ProgramData/104/1197.txt,240299
2745,ProgramData/104/417.txt,240299
2746,ProgramData/104/371.txt,240299
2747,ProgramData/104/99.txt,240299
2748,ProgramData/104/601.txt,240299
2749,ProgramData/104/173.txt,240299
2750,ProgramData/104/1381.txt,240299
2751,ProgramData/104/1356.txt,240299
2752,ProgramData/104/66.txt,240299
2753,ProgramData/104/198.txt,240299
2754,ProgramData/104/72.txt,240299
2755,ProgramData/104/1587.txt,240299
2756,ProgramData/104/1222.txt,240299
2757,ProgramData/104/1544.txt,240299
2758,ProgramData/104/952.txt,240299
2759,ProgramData/104/946.txt,240299
2760,ProgramData/104/205.txt,240299
2761,ProgramData/104/239.txt,240299
2762,ProgramData/104/546.txt,240299
2763,ProgramData/104/1213.txt,240299
2764,ProgramData/104/977.txt,240299
2765,ProgramData/104/988.txt,240299
2766,ProgramData/104/195.txt,240299
2767,ProgramData/104/1415.txt,240299
2768,ProgramData/104/57.txt,240299
2769,ProgramData/104/817.txt,240299
2770,ProgramData/104/43.txt,240299
2771,ProgramData/104/156.txt,240299
2772,ProgramData/104/142.txt,240299
2773,ProgramData/104/94.txt,240299
2774,ProgramData/104/1398.txt,240299
2775,ProgramData/104/1603.txt,240299
2776,ProgramData/104/397.txt,240299
2777,ProgramData/104/432.txt,240299
2778,ProgramData/104/426.txt,240299
2779,ProgramData/104/341.txt,240299
2780,ProgramData/104/1170.txt,240299
2781,ProgramData/104/1616.txt,240299
2782,ProgramData/104/1602.txt,240299
2783,ProgramData/104/81.txt,240299
2784,ProgramData/104/42.txt,240299
2785,ProgramData/104/816.txt,240299
2786,ProgramData/104/56.txt,240299
2787,ProgramData/104/180.txt,240299
2788,ProgramData/104/194.txt,240299
2789,ProgramData/104/751.txt,240299
2790,ProgramData/104/976.txt,240299
2791,ProgramData/104/1548.txt,240299
2792,ProgramData/104/553.txt,240299
2793,ProgramData/104/235.txt,240299
2794,ProgramData/104/547.txt,240299
2795,ProgramData/104/584.txt,240299
2796,ProgramData/104/586.txt,240299
2797,ProgramData/104/545.txt,240299
2798,ProgramData/104/1204.txt,240299
2799,ProgramData/104/790.txt,240299
2800,ProgramData/104/1576.txt,240299
2801,ProgramData/104/974.txt,240299
2802,ProgramData/104/1238.txt,240299
2803,ProgramData/104/753.txt,240299
2804,ProgramData/104/1589.txt,240299
2805,ProgramData/104/196.txt,240299
2806,ProgramData/104/800.txt,240299
2807,ProgramData/104/141.txt,240299
2808,ProgramData/104/155.txt,240299
2809,ProgramData/104/1600.txt,240299
2810,ProgramData/104/1199.txt,240299
2811,ProgramData/104/1198.txt,240299
2812,ProgramData/104/1167.txt,240299
2813,ProgramData/104/395.txt,240299
2814,ProgramData/104/1601.txt,240299
2815,ProgramData/104/1173.txt,240299
2816,ProgramData/104/168.txt,240299
2817,ProgramData/104/96.txt,240299
2818,ProgramData/104/82.txt,240299
2819,ProgramData/104/140.txt,240299
2820,ProgramData/104/815.txt,240299
2821,ProgramData/104/41.txt,240299
2822,ProgramData/104/183.txt,240299
2823,ProgramData/104/1588.txt,240299
2824,ProgramData/104/746.txt,240299
2825,ProgramData/104/961.txt,240299
2826,ProgramData/104/1205.txt,240299
2827,ProgramData/104/949.txt,240299
2828,ProgramData/104/578.txt,240299
2829,ProgramData/104/544.txt,240299
2830,ProgramData/104/222.txt,240299
2831,ProgramData/104/587.txt,240299
2832,ProgramData/104/583.txt,240299
2833,ProgramData/104/568.txt,240299
2834,ProgramData/104/554.txt,240299
2835,ProgramData/104/540.txt,240299
2836,ProgramData/104/965.txt,240299
2837,ProgramData/104/1229.txt,240299
2838,ProgramData/104/959.txt,240299
2839,ProgramData/104/1598.txt,240299
2840,ProgramData/104/756.txt,240299
2841,ProgramData/104/45.txt,240299
2842,ProgramData/104/187.txt,240299
2843,ProgramData/104/79.txt,240299
2844,ProgramData/104/178.txt,240299
2845,ProgramData/104/86.txt,240299
2846,ProgramData/104/622.txt,240299
2847,ProgramData/104/150.txt,240299
2848,ProgramData/104/1163.txt,240299
2849,ProgramData/104/1188.txt,240299
2850,ProgramData/104/435.txt,240299
2851,ProgramData/104/1189.txt,240299
2852,ProgramData/104/1162.txt,240299
2853,ProgramData/104/1176.txt,240299
2854,ProgramData/104/637.txt,240299
2855,ProgramData/104/151.txt,240299
2856,ProgramData/104/1360.txt,240299
2857,ProgramData/104/1406.txt,240299
2858,ProgramData/104/186.txt,240299
2859,ProgramData/104/78.txt,240299
2860,ProgramData/104/757.txt,240299
2861,ProgramData/104/1599.txt,240299
2862,ProgramData/104/1214.txt,240299
2863,ProgramData/104/1200.txt,240299
2864,ProgramData/104/964.txt,240299
2865,ProgramData/104/227.txt,240299
2866,ProgramData/104/555.txt,240299
2867,ProgramData/104/569.txt,240299
2868,ProgramData/104/596.txt,240299
2869,ProgramData/104/225.txt,240299
2870,ProgramData/104/999.txt,240299
2871,ProgramData/104/1438.txt,240299
2872,ProgramData/104/46.txt,240299
2873,ProgramData/104/1376.txt,240299
2874,ProgramData/104/184.txt,240299
2875,ProgramData/104/91.txt,240299
2876,ProgramData/104/153.txt,240299
2877,ProgramData/104/621.txt,240299
2878,ProgramData/104/147.txt,240299
2879,ProgramData/104/1606.txt,240299
2880,ProgramData/104/1612.txt,240299
2881,ProgramData/104/1174.txt,240299
2882,ProgramData/104/345.txt,240299
2883,ProgramData/104/1613.txt,240299
2884,ProgramData/104/146.txt,240299
2885,ProgramData/104/152.txt,240299
2886,ProgramData/104/1388.txt,240299
2887,ProgramData/104/90.txt,240299
2888,ProgramData/104/185.txt,240299
2889,ProgramData/104/1405.txt,240299
2890,ProgramData/104/47.txt,240299
2891,ProgramData/104/1439.txt,240299
2892,ProgramData/104/754.txt,240299
2893,ProgramData/104/998.txt,240299
2894,ProgramData/104/1203.txt,240299
2895,ProgramData/104/1565.txt,240299
2896,ProgramData/104/1559.txt,240299
2897,ProgramData/104/556.txt,240299
2898,ProgramData/104/224.txt,240299
2899,ProgramData/104/218.txt,240299
2900,ProgramData/104/595.txt,240299
2901,ProgramData/104/525.txt,240299
2902,ProgramData/104/531.txt,240299
2903,ProgramData/104/519.txt,240299
2904,ProgramData/104/914.txt,240299
2905,ProgramData/104/848.txt,240299
2906,ProgramData/104/1310.txt,240299
2907,ProgramData/104/34.txt,240299
2908,ProgramData/104/135.txt,240299
2909,ProgramData/104/653.txt,240299
2910,ProgramData/104/647.txt,240299
2911,ProgramData/104/121.txt,240299
2912,ProgramData/104/1107.txt,240299
2913,ProgramData/104/1488.txt,240299
2914,ProgramData/104/108.txt,240299
2915,ProgramData/104/134.txt,240299
2916,ProgramData/104/652.txt,240299
2917,ProgramData/104/35.txt,240299
2918,ProgramData/104/1311.txt,240299
2919,ProgramData/104/1305.txt,240299
2920,ProgramData/104/1265.txt,240299
2921,ProgramData/104/1271.txt,240299
2922,ProgramData/104/518.txt,240299
2923,ProgramData/104/530.txt,240299
2924,ProgramData/104/524.txt,240299
2925,ProgramData/104/242.txt,240299
2926,ProgramData/104/1059.txt,240299
2927,ProgramData/104/1267.txt,240299
2928,ProgramData/104/1273.txt,240299
2929,ProgramData/104/917.txt,240299
2930,ProgramData/104/724.txt,240299
2931,ProgramData/104/718.txt,240299
2932,ProgramData/104/1461.txt,240299
2933,ProgramData/104/1449.txt,240299
2934,ProgramData/104/122.txt,240299
2935,ProgramData/104/136.txt,240299
2936,ProgramData/104/678.txt,240299
2937,ProgramData/104/1111.txt,240299
2938,ProgramData/104/446.txt,240299
2939,ProgramData/104/308.txt,240299
2940,ProgramData/104/321.txt,240299
2941,ProgramData/104/1110.txt,240299
2942,ProgramData/104/651.txt,240299
2943,ProgramData/104/137.txt,240299
2944,ProgramData/104/36.txt,240299
2945,ProgramData/104/1448.txt,240299
2946,ProgramData/104/725.txt,240299
2947,ProgramData/104/241.txt,240299
2948,ProgramData/104/527.txt,240299
2949,ProgramData/104/537.txt,240299
2950,ProgramData/104/709.txt,240299
2951,ProgramData/104/735.txt,240299
2952,ProgramData/104/1458.txt,240299
2953,ProgramData/104/1302.txt,240299
2954,ProgramData/104/1128.txt,240299
2955,ProgramData/104/1114.txt,240299
2956,ProgramData/104/1100.txt,240299
2957,ProgramData/104/325.txt,240299
2958,ProgramData/104/324.txt,240299
2959,ProgramData/104/132.txt,240299
2960,ProgramData/104/654.txt,240299
2961,ProgramData/104/1465.txt,240299
2962,ProgramData/104/1303.txt,240299
2963,ProgramData/104/1471.txt,240299
2964,ProgramData/104/1511.txt,240299
2965,ProgramData/104/1263.txt,240299
2966,ProgramData/104/1505.txt,240299
2967,ProgramData/104/913.txt,240299
2968,ProgramData/104/1539.txt,240299
2969,ProgramData/104/522.txt,240299
2970,ProgramData/104/278.txt,240299
2971,ProgramData/104/1075.txt,240299
2972,ProgramData/104/1049.txt,240299
2973,ProgramData/104/534.txt,240299
2974,ProgramData/104/252.txt,240299
2975,ProgramData/104/939.txt,240299
2976,ProgramData/104/1513.txt,240299
2977,ProgramData/104/1507.txt,240299
2978,ProgramData/104/1261.txt,240299
2979,ProgramData/104/31.txt,240299
2980,ProgramData/104/1473.txt,240299
2981,ProgramData/104/118.txt,240299
2982,ProgramData/104/130.txt,240299
2983,ProgramData/104/124.txt,240299
2984,ProgramData/104/642.txt,240299
2985,ProgramData/104/1117.txt,240299
2986,ProgramData/104/469.txt,240299
2987,ProgramData/104/131.txt,240299
2988,ProgramData/104/1314.txt,240299
2989,ProgramData/104/30.txt,240299
2990,ProgramData/104/723.txt,240299
2991,ProgramData/104/1274.txt,240299
2992,ProgramData/104/938.txt,240299
2993,ProgramData/104/1512.txt,240299
2994,ProgramData/104/1248.txt,240299
2995,ProgramData/104/535.txt,240299
2996,ProgramData/104/253.txt,240299
2997,ProgramData/104/521.txt,240299
2998,ProgramData/104/509.txt,240299
2999,ProgramData/104/284.txt,240299
3000,ProgramData/50/1053.txt,240299
3001,ProgramData/50/2200.txt,240299
3002,ProgramData/50/2214.txt,240299
3003,ProgramData/50/504.txt,240299
3004,ProgramData/50/538.txt,240299
3005,ProgramData/50/909.txt,240299
3006,ProgramData/50/1279.txt,240299
3007,ProgramData/50/712.txt,240299
3008,ProgramData/50/869.txt,240299
3009,ProgramData/50/2610.txt,240299
3010,ProgramData/50/114.txt,240299
3011,ProgramData/50/672.txt,240299
3012,ProgramData/50/666.txt,240299
3013,ProgramData/50/128.txt,240299
3014,ProgramData/50/1127.txt,240299
3015,ProgramData/50/1641.txt,240299
3016,ProgramData/50/2360.txt,240299
3017,ProgramData/50/1682.txt,240299
3018,ProgramData/50/1696.txt,240299
3019,ProgramData/50/1495.txt,240299
3020,ProgramData/50/115.txt,240299
3021,ProgramData/50/1481.txt,240299
3022,ProgramData/50/2177.txt,240299
3023,ProgramData/50/14.txt,240299
3024,ProgramData/50/1293.txt,240299
3025,ProgramData/50/1278.txt,240299
3026,ProgramData/50/908.txt,240299
3027,ProgramData/50/288.txt,240299
3028,ProgramData/50/2201.txt,240299
3029,ProgramData/50/2229.txt,240299
3030,ProgramData/50/1052.txt,240299
3031,ProgramData/50/1044.txt,240299
3032,ProgramData/50/1087.txt,240299
3033,ProgramData/50/1939.txt,240299
3034,ProgramData/50/1093.txt,240299
3035,ProgramData/50/1905.txt,240299
3036,ProgramData/50/2029.txt,240299
3037,ProgramData/50/2015.txt,240299
3038,ProgramData/50/705.txt,240299
3039,ProgramData/50/1326.txt,240299
3040,ProgramData/50/1468.txt,240299
3041,ProgramData/50/842.txt,240299
3042,ProgramData/50/2613.txt,240299
3043,ProgramData/50/881.txt,240299
3044,ProgramData/50/659.txt,240299
3045,ProgramData/50/1656.txt,240299
3046,ProgramData/50/2405.txt,240299
3047,ProgramData/50/2411.txt,240299
3048,ProgramData/50/472.txt,240299
3049,ProgramData/50/1119.txt,240299
3050,ProgramData/50/1643.txt,240299
3051,ProgramData/50/1657.txt,240299
3052,ProgramData/50/880.txt,240299
3053,ProgramData/50/1482.txt,240299
3054,ProgramData/50/102.txt,240299
3055,ProgramData/50/664.txt,240299
3056,ProgramData/50/843.txt,240299
3057,ProgramData/50/1284.txt,240299
3058,ProgramData/50/710.txt,240299
3059,ProgramData/50/937.txt,240299
3060,ProgramData/50/274.txt,240299
3061,ProgramData/50/2216.txt,240299
3062,ProgramData/50/1723.txt,240299
3063,ProgramData/50/2212.txt,240299
3064,ProgramData/50/2560.txt,240299
3065,ProgramData/50/1041.txt,240299
3066,ProgramData/50/2548.txt,240299
3067,ProgramData/50/1928.txt,240299
3068,ProgramData/50/728.txt,240299
3069,ProgramData/50/714.txt,240299
3070,ProgramData/50/1294.txt,240299
3071,ProgramData/50/2170.txt,240299
3072,ProgramData/50/13.txt,240299
3073,ProgramData/50/2158.txt,240299
3074,ProgramData/50/884.txt,240299
3075,ProgramData/50/106.txt,240299
3076,ProgramData/50/1486.txt,240299
3077,ProgramData/50/1653.txt,240299
3078,ProgramData/50/1135.txt,240299
3079,ProgramData/50/1121.txt,240299
3080,ProgramData/50/1647.txt,240299
3081,ProgramData/50/304.txt,240299
3082,ProgramData/50/310.txt,240299
3083,ProgramData/50/1684.txt,240299
3084,ProgramData/50/1861.txt,240299
3085,ProgramData/50/1120.txt,240299
3086,ProgramData/50/2429.txt,240299
3087,ProgramData/50/1108.txt,240299
3088,ProgramData/50/891.txt,240299
3089,ProgramData/50/2617.txt,240299
3090,ProgramData/50/1530.txt,240299
3091,ProgramData/50/1256.txt,240299
3092,ProgramData/50/1242.txt,240299
3093,ProgramData/50/2005.txt,240299
3094,ProgramData/50/1083.txt,240299
3095,ProgramData/50/1054.txt,240299
3096,ProgramData/50/1040.txt,240299
3097,ProgramData/50/2575.txt,240299
3098,ProgramData/50/1718.txt,240299
3099,ProgramData/50/2211.txt,240299
3100,ProgramData/50/2239.txt,240299
3101,ProgramData/50/1268.txt,240299
3102,ProgramData/50/1240.txt,240299
3103,ProgramData/50/2173.txt,240299
3104,ProgramData/50/1308.txt,240299
3105,ProgramData/50/1320.txt,240299
3106,ProgramData/50/2629.txt,240299
3107,ProgramData/50/878.txt,240299
3108,ProgramData/50/139.txt,240299
3109,ProgramData/50/2198.txt,240299
3110,ProgramData/50/2371.txt,240299
3111,ProgramData/50/2417.txt,240299
3112,ProgramData/50/2403.txt,240299
3113,ProgramData/50/1644.txt,240299
3114,ProgramData/50/1122.txt,240299
3115,ProgramData/50/2359.txt,240299
3116,ProgramData/50/1650.txt,240299
3117,ProgramData/50/1687.txt,240299
3118,ProgramData/50/1693.txt,240299
3119,ProgramData/50/1692.txt,240299
3120,ProgramData/50/2370.txt,240299
3121,ProgramData/50/104.txt,240299
3122,ProgramData/50/886.txt,240299
3123,ProgramData/50/892.txt,240299
3124,ProgramData/50/39.txt,240299
3125,ProgramData/50/2628.txt,240299
3126,ProgramData/50/2166.txt,240299
3127,ProgramData/50/11.txt,240299
3128,ProgramData/50/2012.txt,240299
3129,ProgramData/50/1269.txt,240299
3130,ProgramData/50/266.txt,240299
3131,ProgramData/50/1057.txt,240299
3132,ProgramData/50/2210.txt,240299
3133,ProgramData/50/1756.txt,240299
3134,ProgramData/50/573.txt,240299
3135,ProgramData/50/215.txt,240299
3136,ProgramData/50/229.txt,240299
3137,ProgramData/50/942.txt,240299
3138,ProgramData/50/2707.txt,240299
3139,ProgramData/50/2075.txt,240299
3140,ProgramData/50/2713.txt,240299
3141,ProgramData/50/956.txt,240299
3142,ProgramData/50/995.txt,240299
3143,ProgramData/50/2115.txt,240299
3144,ProgramData/50/62.txt,240299
3145,ProgramData/50/89.txt,240299
3146,ProgramData/50/1391.txt,240299
3147,ProgramData/50/1810.txt,240299
3148,ProgramData/50/2302.txt,240299
3149,ProgramData/50/2699.txt,240299
3150,ProgramData/50/189.txt,240299
3151,ProgramData/50/2114.txt,240299
3152,ProgramData/50/1353.txt,240299
3153,ProgramData/50/2706.txt,240299
3154,ProgramData/50/1541.txt,240299
3155,ProgramData/50/2048.txt,240299
3156,ProgramData/50/228.txt,240299
3157,ProgramData/50/572.txt,240299
3158,ProgramData/50/214.txt,240299
3159,ProgramData/50/200.txt,240299
3160,ProgramData/50/2262.txt,240299
3161,ProgramData/50/2504.txt,240299
3162,ProgramData/50/1999.txt,240299
3163,ProgramData/50/1966.txt,240299
3164,ProgramData/50/1231.txt,240299
3165,ProgramData/50/1594.txt,240299
3166,ProgramData/50/1423.txt,240299
3167,ProgramData/50/1345.txt,240299
3168,ProgramData/50/2664.txt,240299
3169,ProgramData/50/1621.txt,240299
3170,ProgramData/50/389.txt,240299
3171,ProgramData/50/2314.txt,240299
3172,ProgramData/50/1190.txt,240299
3173,ProgramData/50/1184.txt,240299
3174,ProgramData/50/439.txt,240299
3175,ProgramData/50/1191.txt,240299
3176,ProgramData/50/2473.txt,240299
3177,ProgramData/50/2301.txt,240299
3178,ProgramData/50/1146.txt,240299
3179,ProgramData/50/1387.txt,240299
3180,ProgramData/50/2117.txt,240299
3181,ProgramData/50/1378.txt,240299
3182,ProgramData/50/1344.txt,240299
3183,ProgramData/50/48.txt,240299
3184,ProgramData/50/997.txt,240299
3185,ProgramData/50/2088.txt,240299
3186,ProgramData/50/1542.txt,240299
3187,ProgramData/50/565.txt,240299
3188,ProgramData/50/217.txt,240299
3189,ProgramData/50/2265.txt,240299
3190,ProgramData/50/1022.txt,240299
3191,ProgramData/50/1750.txt,240299
3192,ProgramData/50/950.txt,240299
3193,ProgramData/50/1220.txt,240299
3194,ProgramData/50/1552.txt,240299
3195,ProgramData/50/2098.txt,240299
3196,ProgramData/50/70.txt,240299
3197,ProgramData/50/1426.txt,240299
3198,ProgramData/50/603.txt,240299
3199,ProgramData/50/2311.txt,240299
3200,ProgramData/50/1803.txt,240299
3201,ProgramData/50/367.txt,240299
3202,ProgramData/50/400.txt,240299
3203,ProgramData/50/2310.txt,240299
3204,ProgramData/50/399.txt,240299
3205,ProgramData/50/602.txt,240299
3206,ProgramData/50/1341.txt,240299
3207,ProgramData/50/2648.txt,240299
3208,ProgramData/50/1427.txt,240299
3209,ProgramData/50/1433.txt,240299
3210,ProgramData/50/59.txt,240299
3211,ProgramData/50/71.txt,240299
3212,ProgramData/50/2106.txt,240299
3213,ProgramData/50/65.txt,240299
3214,ProgramData/50/2700.txt,240299
3215,ProgramData/50/2072.txt,240299
3216,ProgramData/50/1976.txt,240299
3217,ProgramData/50/1989.txt,240299
3218,ProgramData/50/1037.txt,240299
3219,ProgramData/50/2270.txt,240299
3220,ProgramData/50/1009.txt,240299
3221,ProgramData/50/1035.txt,240299
3222,ProgramData/50/1747.txt,240299
3223,ProgramData/50/2528.txt,240299
3224,ProgramData/50/238.txt,240299
3225,ProgramData/50/562.txt,240299
3226,ProgramData/50/1579.txt,240299
3227,ProgramData/50/984.txt,240299
3228,ProgramData/50/1586.txt,240299
3229,ProgramData/50/833.txt,240299
3230,ProgramData/50/199.txt,240299
3231,ProgramData/50/2104.txt,240299
3232,ProgramData/50/1431.txt,240299
3233,ProgramData/50/172.txt,240299
3234,ProgramData/50/2689.txt,240299
3235,ProgramData/50/1633.txt,240299
3236,ProgramData/50/416.txt,240299
3237,ProgramData/50/1197.txt,240299
3238,ProgramData/50/1140.txt,240299
3239,ProgramData/50/2688.txt,240299
3240,ProgramData/50/1424.txt,240299
3241,ProgramData/50/198.txt,240299
3242,ProgramData/50/1418.txt,240299
3243,ProgramData/50/2677.txt,240299
3244,ProgramData/50/832.txt,240299
3245,ProgramData/50/1544.txt,240299
3246,ProgramData/50/2059.txt,240299
3247,ProgramData/50/952.txt,240299
3248,ProgramData/50/1578.txt,240299
3249,ProgramData/50/205.txt,240299
3250,ProgramData/50/1961.txt,240299
3251,ProgramData/50/1008.txt,240299
3252,ProgramData/50/2518.txt,240299
3253,ProgramData/50/1005.txt,240299
3254,ProgramData/50/1763.txt,240299
3255,ProgramData/50/2242.txt,240299
3256,ProgramData/50/234.txt,240299
3257,ProgramData/50/1978.txt,240299
3258,ProgramData/50/2726.txt,240299
3259,ProgramData/50/744.txt,240299
3260,ProgramData/50/2108.txt,240299
3261,ProgramData/50/1373.txt,240299
3262,ProgramData/50/57.txt,240299
3263,ProgramData/50/1159.txt,240299
3264,ProgramData/50/1818.txt,240299
3265,ProgramData/50/340.txt,240299
3266,ProgramData/50/2487.txt,240299
3267,ProgramData/50/2486.txt,240299
3268,ProgramData/50/369.txt,240299
3269,ProgramData/50/2337.txt,240299
3270,ProgramData/50/1616.txt,240299
3271,ProgramData/50/2684.txt,240299
3272,ProgramData/50/1414.txt,240299
3273,ProgramData/50/194.txt,240299
3274,ProgramData/50/2069.txt,240299
3275,ProgramData/50/1560.txt,240299
3276,ProgramData/50/1789.txt,240299
3277,ProgramData/50/2243.txt,240299
3278,ProgramData/50/1004.txt,240299
3279,ProgramData/50/1762.txt,240299
3280,ProgramData/50/584.txt,240299
3281,ProgramData/50/2533.txt,240299
3282,ProgramData/50/1576.txt,240299
3283,ProgramData/50/1589.txt,240299
3284,ProgramData/50/1370.txt,240299
3285,ProgramData/50/182.txt,240299
3286,ProgramData/50/141.txt,240299
3287,ProgramData/50/155.txt,240299
3288,ProgramData/50/1600.txt,240299
3289,ProgramData/50/357.txt,240299
3290,ProgramData/50/419.txt,240299
3291,ProgramData/50/356.txt,240299
3292,ProgramData/50/342.txt,240299
3293,ProgramData/50/2452.txt,240299
3294,ProgramData/50/2320.txt,240299
3295,ProgramData/50/1601.txt,240299
3296,ProgramData/50/55.txt,240299
3297,ProgramData/50/1403.txt,240299
3298,ProgramData/50/183.txt,240299
3299,ProgramData/50/1417.txt,240299
3300,ProgramData/50/2081.txt,240299
3301,ProgramData/50/2095.txt,240299
3302,ProgramData/50/746.txt,240299
3303,ProgramData/50/1952.txt,240299
3304,ProgramData/50/2297.txt,240299
3305,ProgramData/50/236.txt,240299
3306,ProgramData/50/1991.txt,240299
3307,ProgramData/50/2244.txt,240299
3308,ProgramData/50/1942.txt,240299
3309,ProgramData/50/1956.txt,240299
3310,ProgramData/50/226.txt,240299
3311,ProgramData/50/2052.txt,240299
3312,ProgramData/50/2720.txt,240299
3313,ProgramData/50/2091.txt,240299
3314,ProgramData/50/45.txt,240299
3315,ProgramData/50/2132.txt,240299
3316,ProgramData/50/1413.txt,240299
3317,ProgramData/50/1375.txt,240299
3318,ProgramData/50/839.txt,240299
3319,ProgramData/50/2683.txt,240299
3320,ProgramData/50/622.txt,240299
3321,ProgramData/50/2442.txt,240299
3322,ProgramData/50/1163.txt,240299
3323,ProgramData/50/2495.txt,240299
3324,ProgramData/50/1604.txt,240299
3325,ProgramData/50/1162.txt,240299
3326,ProgramData/50/637.txt,240299
3327,ProgramData/50/2696.txt,240299
3328,ProgramData/50/2669.txt,240299
3329,ProgramData/50/838.txt,240299
3330,ProgramData/50/2127.txt,240299
3331,ProgramData/50/757.txt,240299
3332,ProgramData/50/1599.txt,240299
3333,ProgramData/50/794.txt,240299
3334,ProgramData/50/1228.txt,240299
3335,ProgramData/50/227.txt,240299
3336,ProgramData/50/569.txt,240299
3337,ProgramData/50/2279.txt,240299
3338,ProgramData/50/1764.txt,240299
3339,ProgramData/50/2537.txt,240299
3340,ProgramData/50/2251.txt,240299
3341,ProgramData/50/1982.txt,240299
3342,ProgramData/50/1799.txt,240299
3343,ProgramData/50/225.txt,240299
3344,ProgramData/50/1969.txt,240299
3345,ProgramData/50/1438.txt,240299
3346,ProgramData/50/2643.txt,240299
3347,ProgramData/50/1376.txt,240299
3348,ProgramData/50/184.txt,240299
3349,ProgramData/50/609.txt,240299
3350,ProgramData/50/91.txt,240299
3351,ProgramData/50/2694.txt,240299
3352,ProgramData/50/1606.txt,240299
3353,ProgramData/50/392.txt,240299
3354,ProgramData/50/1174.txt,240299
3355,ProgramData/50/1808.txt,240299
3356,ProgramData/50/1613.txt,240299
3357,ProgramData/50/1607.txt,240299
3358,ProgramData/50/1388.txt,240299
3359,ProgramData/50/1377.txt,240299
3360,ProgramData/50/1411.txt,240299
3361,ProgramData/50/47.txt,240299
3362,ProgramData/50/1.txt,240299
3363,ProgramData/50/2087.txt,240299
3364,ProgramData/50/1565.txt,240299
3365,ProgramData/50/2050.txt,240299
3366,ProgramData/50/556.txt,240299
3367,ProgramData/50/542.txt,240299
